"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,372,"COVID-19"
"DE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,9852,"COVID-19"
"DE","05-14",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,411,"COVID-19"
"DE","15-34",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,1485,"COVID-19"
"DE","35-59",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,2122,"COVID-19"
"DE","60-79",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,2685,"COVID-19"
"DE","80+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,2755,"COVID-19"
"DE-BB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,219,"COVID-19"
"DE-BE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,282,"COVID-19"
"DE-BW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,1433,"COVID-19"
"DE-BY","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,1698,"COVID-19"
"DE-HB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,42,"COVID-19"
"DE-HE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,869,"COVID-19"
"DE-HH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,231,"COVID-19"
"DE-MV","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,290,"COVID-19"
"DE-NI","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,610,"COVID-19"
"DE-NW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,2439,"COVID-19"
"DE-RP","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,530,"COVID-19"
"DE-SH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,273,"COVID-19"
"DE-SL","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,81,"COVID-19"
"DE-SN","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,309,"COVID-19"
"DE-ST","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,267,"COVID-19"
"DE-TH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","mean",NA,234,"COVID-19"
"DE","00-04",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,365,"COVID-19"
"DE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,9716,"COVID-19"
"DE","05-14",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,405,"COVID-19"
"DE","15-34",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,1465,"COVID-19"
"DE","35-59",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,2090,"COVID-19"
"DE","60-79",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,2643,"COVID-19"
"DE","80+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,2720,"COVID-19"
"DE-BB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,215,"COVID-19"
"DE-BE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,271,"COVID-19"
"DE-BW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,1422,"COVID-19"
"DE-BY","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,1670,"COVID-19"
"DE-HB","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,41,"COVID-19"
"DE-HE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,860,"COVID-19"
"DE-HH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,222,"COVID-19"
"DE-MV","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,289,"COVID-19"
"DE-NI","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,604,"COVID-19"
"DE-NW","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,2402,"COVID-19"
"DE-RP","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,522,"COVID-19"
"DE-SH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,268,"COVID-19"
"DE-SL","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,80,"COVID-19"
"DE-SN","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,305,"COVID-19"
"DE-ST","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,265,"COVID-19"
"DE-TH","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.025,233,"COVID-19"
"DE","00-04",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,368,"COVID-19"
"DE","00+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,9744,"COVID-19"
"DE","05-14",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,406,"COVID-19"
"DE","15-34",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,1470,"COVID-19"
"DE","35-59",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,2100,"COVID-19"
"DE","60-79",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,2651,"COVID-19"
"DE","80+",2022-03-08,2022-02-08,"-28 day ahead inc hosp","quantile",0.1,2728,"COVID-19"
