"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","15-34",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,507,"COVID-19"
"DE","35-59",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,1198,"COVID-19"
"DE","60-79",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,1479,"COVID-19"
"DE","80+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,1378,"COVID-19"
"DE-BB","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,117,"COVID-19"
"DE-BE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,203,"COVID-19"
"DE-BW","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,791,"COVID-19"
"DE-BY","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,957,"COVID-19"
"DE-HB","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,33,"COVID-19"
"DE-HE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,344,"COVID-19"
"DE-HH","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,64,"COVID-19"
"DE-MV","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,56,"COVID-19"
"DE-NI","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,200,"COVID-19"
"DE-NW","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,859,"COVID-19"
"DE-RP","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,212,"COVID-19"
"DE-SH","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,84,"COVID-19"
"DE-SL","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,20,"COVID-19"
"DE-SN","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,363,"COVID-19"
"DE-ST","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,100,"COVID-19"
"DE-TH","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.025,295,"COVID-19"
"DE","00-04",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,90,"COVID-19"
"DE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,4724,"COVID-19"
"DE","05-14",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,52,"COVID-19"
"DE","15-34",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,508,"COVID-19"
"DE","35-59",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,1200,"COVID-19"
"DE","60-79",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,1482,"COVID-19"
"DE","80+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,1381,"COVID-19"
"DE-BB","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,117,"COVID-19"
"DE-BE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,203,"COVID-19"
"DE-BW","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,793,"COVID-19"
"DE-BY","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,960,"COVID-19"
"DE-HB","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,33,"COVID-19"
"DE-HE","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,345,"COVID-19"
"DE-HH","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,64,"COVID-19"
"DE-MV","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,56,"COVID-19"
"DE-NI","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,200,"COVID-19"
"DE-NW","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,860,"COVID-19"
"DE-RP","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,212,"COVID-19"
"DE-SH","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,84,"COVID-19"
"DE-SL","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,20,"COVID-19"
"DE-SN","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,363,"COVID-19"
"DE-ST","00+",2021-11-22,2021-10-26,"-27 day ahead inc hosp","quantile",0.1,100,"COVID-19"
