"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","80+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,3232,"COVID-19"
"DE-BB","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,310,"COVID-19"
"DE-BE","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,240,"COVID-19"
"DE-BW","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,1512,"COVID-19"
"DE-BY","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,2662,"COVID-19"
"DE-HB","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,56,"COVID-19"
"DE-HE","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,527,"COVID-19"
"DE-HH","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,136,"COVID-19"
"DE-MV","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,293,"COVID-19"
"DE-NI","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,382,"COVID-19"
"DE-NW","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,1555,"COVID-19"
"DE-RP","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,359,"COVID-19"
"DE-SH","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,194,"COVID-19"
"DE-SL","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,47,"COVID-19"
"DE-SN","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,972,"COVID-19"
"DE-ST","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,466,"COVID-19"
"DE-TH","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.75,709,"COVID-19"
"DE","00-04",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,146,"COVID-19"
"DE","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,10566,"COVID-19"
"DE","05-14",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,204,"COVID-19"
"DE","15-34",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,755,"COVID-19"
"DE","35-59",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,2570,"COVID-19"
"DE","60-79",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,3604,"COVID-19"
"DE","80+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,3253,"COVID-19"
"DE-BB","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,314,"COVID-19"
"DE-BE","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,242,"COVID-19"
"DE-BW","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,1523,"COVID-19"
"DE-BY","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,2668,"COVID-19"
"DE-HB","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,56,"COVID-19"
"DE-HE","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,529,"COVID-19"
"DE-HH","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,139,"COVID-19"
"DE-MV","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,295,"COVID-19"
"DE-NI","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,383,"COVID-19"
"DE-NW","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,1569,"COVID-19"
"DE-RP","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,363,"COVID-19"
"DE-SH","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,196,"COVID-19"
"DE-SL","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,48,"COVID-19"
"DE-SN","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,983,"COVID-19"
"DE-ST","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,469,"COVID-19"
"DE-TH","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.9,714,"COVID-19"
"DE","00-04",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,150,"COVID-19"
"DE","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,10692,"COVID-19"
"DE","05-14",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,210,"COVID-19"
"DE","15-34",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,761,"COVID-19"
"DE","35-59",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,2603,"COVID-19"
"DE","60-79",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,3641,"COVID-19"
"DE","80+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,3282,"COVID-19"
"DE-BB","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,318,"COVID-19"
"DE-BE","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,244,"COVID-19"
"DE-BW","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,1537,"COVID-19"
"DE-BY","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,2677,"COVID-19"
"DE-HB","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,57,"COVID-19"
"DE-HE","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,532,"COVID-19"
"DE-HH","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,143,"COVID-19"
"DE-MV","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,299,"COVID-19"
"DE-NI","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,385,"COVID-19"
"DE-NW","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,1589,"COVID-19"
"DE-RP","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,370,"COVID-19"
"DE-SH","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,197,"COVID-19"
"DE-SL","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,49,"COVID-19"
"DE-SN","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,997,"COVID-19"
"DE-ST","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,473,"COVID-19"
"DE-TH","00+",2021-12-22,2021-11-24,"-28 day ahead inc hosp","quantile",0.975,720,"COVID-19"
"DE","00-04",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,141,"COVID-19"
"DE","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,10586,"COVID-19"
"DE","05-14",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,195,"COVID-19"
"DE","15-34",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,745,"COVID-19"
"DE","35-59",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,2567,"COVID-19"
"DE","60-79",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,3654,"COVID-19"
"DE","80+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,3260,"COVID-19"
"DE-BB","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,309,"COVID-19"
"DE-BE","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,242,"COVID-19"
"DE-BW","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,1480,"COVID-19"
"DE-BY","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,2623,"COVID-19"
"DE-HB","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,61,"COVID-19"
"DE-HE","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,540,"COVID-19"
"DE-HH","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,137,"COVID-19"
"DE-MV","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,288,"COVID-19"
"DE-NI","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,394,"COVID-19"
"DE-NW","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,1594,"COVID-19"
"DE-RP","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,393,"COVID-19"
"DE-SH","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,202,"COVID-19"
"DE-SL","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,53,"COVID-19"
"DE-SN","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,1011,"COVID-19"
"DE-ST","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,462,"COVID-19"
"DE-TH","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","mean",NA,756,"COVID-19"
"DE","00-04",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,138,"COVID-19"
"DE","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,10443,"COVID-19"
"DE","05-14",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,190,"COVID-19"
"DE","15-34",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,733,"COVID-19"
"DE","35-59",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,2520,"COVID-19"
"DE","60-79",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,3606,"COVID-19"
"DE","80+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,3224,"COVID-19"
"DE-BB","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,298,"COVID-19"
"DE-BE","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,237,"COVID-19"
"DE-BW","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,1458,"COVID-19"
"DE-BY","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,2594,"COVID-19"
"DE-HB","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,61,"COVID-19"
"DE-HE","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,535,"COVID-19"
"DE-HH","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,131,"COVID-19"
"DE-MV","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,283,"COVID-19"
"DE-NI","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,391,"COVID-19"
"DE-NW","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,1570,"COVID-19"
"DE-RP","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,382,"COVID-19"
"DE-SH","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,200,"COVID-19"
"DE-SL","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,52,"COVID-19"
"DE-SN","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,981,"COVID-19"
"DE-ST","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,454,"COVID-19"
"DE-TH","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.025,750,"COVID-19"
"DE","00-04",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,139,"COVID-19"
"DE","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,10529,"COVID-19"
"DE","05-14",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,190,"COVID-19"
"DE","15-34",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,736,"COVID-19"
"DE","35-59",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,2549,"COVID-19"
"DE","60-79",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,3638,"COVID-19"
"DE","80+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,3232,"COVID-19"
"DE-BB","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,300,"COVID-19"
"DE-BE","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,238,"COVID-19"
"DE-BW","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,1468,"COVID-19"
"DE-BY","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,2603,"COVID-19"
"DE-HB","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,61,"COVID-19"
"DE-HE","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,536,"COVID-19"
"DE-HH","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,132,"COVID-19"
"DE-MV","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,284,"COVID-19"
"DE-NI","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,392,"COVID-19"
"DE-NW","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,1578,"COVID-19"
"DE-RP","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,384,"COVID-19"
"DE-SH","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,200,"COVID-19"
"DE-SL","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,52,"COVID-19"
"DE-SN","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,988,"COVID-19"
"DE-ST","00+",2021-12-22,2021-11-25,"-27 day ahead inc hosp","quantile",0.1,456,"COVID-19"
