"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,150,"COVID-19"
"DE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,8322,"COVID-19"
"DE","05-14",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,172,"COVID-19"
"DE","15-34",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,675,"COVID-19"
"DE","35-59",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,1967,"COVID-19"
"DE","60-79",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,2971,"COVID-19"
"DE","80+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,2377,"COVID-19"
"DE-BB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,307,"COVID-19"
"DE-BE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,247,"COVID-19"
"DE-BW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,1114,"COVID-19"
"DE-BY","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,1289,"COVID-19"
"DE-HB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE-HE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,451,"COVID-19"
"DE-HH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,131,"COVID-19"
"DE-MV","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,277,"COVID-19"
"DE-NI","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,427,"COVID-19"
"DE-NW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,1311,"COVID-19"
"DE-RP","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,396,"COVID-19"
"DE-SH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,176,"COVID-19"
"DE-SL","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,77,"COVID-19"
"DE-SN","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,831,"COVID-19"
"DE-ST","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,502,"COVID-19"
"DE-TH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","mean",NA,674,"COVID-19"
"DE","00-04",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,146,"COVID-19"
"DE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,8173,"COVID-19"
"DE","05-14",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,166,"COVID-19"
"DE","15-34",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,662,"COVID-19"
"DE","35-59",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,1933,"COVID-19"
"DE","60-79",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,2924,"COVID-19"
"DE","80+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,2336,"COVID-19"
"DE-BB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,300,"COVID-19"
"DE-BE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,246,"COVID-19"
"DE-BW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,1105,"COVID-19"
"DE-BY","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,1274,"COVID-19"
"DE-HB","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,48,"COVID-19"
"DE-HE","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,448,"COVID-19"
"DE-HH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,130,"COVID-19"
"DE-MV","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,275,"COVID-19"
"DE-NI","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,424,"COVID-19"
"DE-NW","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,1290,"COVID-19"
"DE-RP","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,390,"COVID-19"
"DE-SH","00+",2022-01-14,2021-12-17,"-28 day ahead inc hosp","quantile",0.025,174,"COVID-19"
