"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-ST","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.025,363,"COVID-19"
"DE-TH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.025,410,"COVID-19"
"DE","00-04",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,360,"COVID-19"
"DE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,9395,"COVID-19"
"DE","05-14",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,251,"COVID-19"
"DE","15-34",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,1072,"COVID-19"
"DE","35-59",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,1779,"COVID-19"
"DE","60-79",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,2772,"COVID-19"
"DE","80+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,3147,"COVID-19"
"DE-BB","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,231,"COVID-19"
"DE-BE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,213,"COVID-19"
"DE-BW","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,1314,"COVID-19"
"DE-BY","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,1728,"COVID-19"
"DE-HB","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,29,"COVID-19"
"DE-HE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,710,"COVID-19"
"DE-HH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,70,"COVID-19"
"DE-MV","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,397,"COVID-19"
"DE-NI","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,573,"COVID-19"
"DE-NW","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,2089,"COVID-19"
"DE-RP","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,491,"COVID-19"
"DE-SH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,267,"COVID-19"
"DE-SL","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,34,"COVID-19"
"DE-SN","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,443,"COVID-19"
"DE-ST","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,364,"COVID-19"
"DE-TH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.1,411,"COVID-19"
"DE","00-04",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,361,"COVID-19"
"DE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,9413,"COVID-19"
"DE","05-14",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,252,"COVID-19"
"DE","15-34",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,1076,"COVID-19"
"DE","35-59",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,1786,"COVID-19"
"DE","60-79",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,2778,"COVID-19"
"DE","80+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,3163,"COVID-19"
"DE-BB","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,233,"COVID-19"
"DE-BE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,214,"COVID-19"
"DE-BW","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,1316,"COVID-19"
"DE-BY","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,1732,"COVID-19"
"DE-HB","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,29,"COVID-19"
"DE-HE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,711,"COVID-19"
"DE-HH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,71,"COVID-19"
"DE-MV","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,398,"COVID-19"
"DE-NI","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,575,"COVID-19"
"DE-NW","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,2097,"COVID-19"
"DE-RP","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,493,"COVID-19"
"DE-SH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,267,"COVID-19"
"DE-SL","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,34,"COVID-19"
"DE-SN","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,445,"COVID-19"
"DE-ST","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,365,"COVID-19"
"DE-TH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.25,412,"COVID-19"
"DE","00-04",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,364,"COVID-19"
"DE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,9435,"COVID-19"
"DE","05-14",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,254,"COVID-19"
"DE","15-34",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,1083,"COVID-19"
"DE","35-59",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,1791,"COVID-19"
"DE","60-79",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,2785,"COVID-19"
"DE","80+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,3174,"COVID-19"
"DE-BB","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,234,"COVID-19"
"DE-BE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,215,"COVID-19"
"DE-BW","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,1321,"COVID-19"
"DE-BY","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,1742,"COVID-19"
"DE-HB","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,29,"COVID-19"
"DE-HE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,713,"COVID-19"
"DE-HH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,73,"COVID-19"
"DE-MV","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,399,"COVID-19"
"DE-NI","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,577,"COVID-19"
"DE-NW","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,2105,"COVID-19"
"DE-RP","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,495,"COVID-19"
"DE-SH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,268,"COVID-19"
"DE-SL","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,34,"COVID-19"
"DE-SN","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,447,"COVID-19"
"DE-ST","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,367,"COVID-19"
"DE-TH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.5,413,"COVID-19"
"DE","00-04",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,368,"COVID-19"
"DE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,9460,"COVID-19"
"DE","05-14",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,258,"COVID-19"
"DE","15-34",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,1092,"COVID-19"
"DE","35-59",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,1798,"COVID-19"
"DE","60-79",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,2793,"COVID-19"
"DE","80+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,3182,"COVID-19"
"DE-BB","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,236,"COVID-19"
"DE-BE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,217,"COVID-19"
"DE-BW","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,1325,"COVID-19"
"DE-BY","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,1749,"COVID-19"
"DE-HB","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,30,"COVID-19"
"DE-HE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,715,"COVID-19"
"DE-HH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,75,"COVID-19"
"DE-MV","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,400,"COVID-19"
"DE-NI","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,580,"COVID-19"
"DE-NW","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,2113,"COVID-19"
"DE-RP","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,497,"COVID-19"
"DE-SH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,269,"COVID-19"
"DE-SL","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,35,"COVID-19"
"DE-SN","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,451,"COVID-19"
"DE-ST","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,370,"COVID-19"
"DE-TH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.75,415,"COVID-19"
"DE","00-04",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,373,"COVID-19"
"DE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,9487,"COVID-19"
"DE","05-14",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,262,"COVID-19"
"DE","15-34",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,1098,"COVID-19"
"DE","35-59",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,1806,"COVID-19"
"DE","60-79",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,2802,"COVID-19"
"DE","80+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,3190,"COVID-19"
"DE-BB","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,238,"COVID-19"
"DE-BE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,219,"COVID-19"
"DE-BW","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,1330,"COVID-19"
"DE-BY","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,1757,"COVID-19"
"DE-HB","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,30,"COVID-19"
"DE-HE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,717,"COVID-19"
"DE-HH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,77,"COVID-19"
"DE-MV","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,402,"COVID-19"
"DE-NI","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,583,"COVID-19"
"DE-NW","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,2121,"COVID-19"
"DE-RP","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,500,"COVID-19"
"DE-SH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,271,"COVID-19"
"DE-SL","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,36,"COVID-19"
"DE-SN","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,454,"COVID-19"
"DE-ST","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,373,"COVID-19"
"DE-TH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.9,417,"COVID-19"
"DE","00-04",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,378,"COVID-19"
"DE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,9521,"COVID-19"
"DE","05-14",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,265,"COVID-19"
"DE","15-34",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,1106,"COVID-19"
"DE","35-59",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,1815,"COVID-19"
"DE","60-79",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,2813,"COVID-19"
"DE","80+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,3201,"COVID-19"
"DE-BB","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,241,"COVID-19"
"DE-BE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,222,"COVID-19"
"DE-BW","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,1336,"COVID-19"
"DE-BY","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,1766,"COVID-19"
"DE-HB","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,30,"COVID-19"
"DE-HE","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,720,"COVID-19"
"DE-HH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,79,"COVID-19"
"DE-MV","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,404,"COVID-19"
"DE-NI","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,587,"COVID-19"
"DE-NW","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,2133,"COVID-19"
"DE-RP","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,504,"COVID-19"
"DE-SH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,273,"COVID-19"
"DE-SL","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,37,"COVID-19"
"DE-SN","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,457,"COVID-19"
"DE-ST","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,376,"COVID-19"
"DE-TH","00+",2022-03-28,2022-02-28,"-28 day ahead inc hosp","quantile",0.975,420,"COVID-19"
"DE","00-04",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,363,"COVID-19"
"DE","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,9292,"COVID-19"
"DE","05-14",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,237,"COVID-19"
"DE","15-34",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,1042,"COVID-19"
"DE","35-59",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,1767,"COVID-19"
"DE","60-79",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,2743,"COVID-19"
"DE","80+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,3130,"COVID-19"
"DE-BB","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,237,"COVID-19"
"DE-BE","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,219,"COVID-19"
"DE-BW","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,1298,"COVID-19"
"DE-BY","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,1713,"COVID-19"
"DE-HB","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,22,"COVID-19"
"DE-HE","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,691,"COVID-19"
"DE-HH","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,86,"COVID-19"
"DE-MV","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,411,"COVID-19"
"DE-NI","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,573,"COVID-19"
"DE-NW","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,1989,"COVID-19"
"DE-RP","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,487,"COVID-19"
"DE-SH","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,262,"COVID-19"
"DE-SL","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,33,"COVID-19"
"DE-SN","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,436,"COVID-19"
"DE-ST","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,349,"COVID-19"
"DE-TH","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","mean",NA,421,"COVID-19"
"DE","00-04",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,357,"COVID-19"
"DE","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,9169,"COVID-19"
"DE","05-14",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,232,"COVID-19"
"DE","15-34",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,1026,"COVID-19"
"DE","35-59",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,1734,"COVID-19"
"DE","60-79",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,2694,"COVID-19"
"DE","80+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,3094,"COVID-19"
"DE-BB","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,232,"COVID-19"
"DE-BE","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,215,"COVID-19"
"DE-BW","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,1288,"COVID-19"
"DE-BY","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,1694,"COVID-19"
"DE-HB","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,22,"COVID-19"
"DE-HE","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,681,"COVID-19"
"DE-HH","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,81,"COVID-19"
"DE-MV","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,409,"COVID-19"
"DE-NI","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,567,"COVID-19"
"DE-NW","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,1965,"COVID-19"
"DE-RP","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,481,"COVID-19"
"DE-SH","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,260,"COVID-19"
"DE-SL","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,32,"COVID-19"
"DE-SN","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,429,"COVID-19"
"DE-ST","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,344,"COVID-19"
"DE-TH","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.025,417,"COVID-19"
"DE","00-04",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,358,"COVID-19"
"DE","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,9181,"COVID-19"
"DE","05-14",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,233,"COVID-19"
"DE","15-34",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,1030,"COVID-19"
"DE","35-59",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,1740,"COVID-19"
"DE","60-79",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,2699,"COVID-19"
"DE","80+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,3101,"COVID-19"
"DE-BB","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,234,"COVID-19"
"DE-BE","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,216,"COVID-19"
"DE-BW","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,1291,"COVID-19"
"DE-BY","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,1699,"COVID-19"
"DE-HB","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,22,"COVID-19"
"DE-HE","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,682,"COVID-19"
"DE-HH","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,82,"COVID-19"
"DE-MV","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,409,"COVID-19"
"DE-NI","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,568,"COVID-19"
"DE-NW","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,1971,"COVID-19"
"DE-RP","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,483,"COVID-19"
"DE-SH","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,260,"COVID-19"
"DE-SL","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,32,"COVID-19"
"DE-SN","00+",2022-03-28,2022-03-01,"-27 day ahead inc hosp","quantile",0.1,431,"COVID-19"
