"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,99,"COVID-19"
"DE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,5438,"COVID-19"
"DE","05-14",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,113,"COVID-19"
"DE","15-34",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,490,"COVID-19"
"DE","35-59",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,1354,"COVID-19"
"DE","60-79",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,1896,"COVID-19"
"DE","80+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,1478,"COVID-19"
"DE-BB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,223,"COVID-19"
"DE-BE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,148,"COVID-19"
"DE-BW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,706,"COVID-19"
"DE-BY","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,723,"COVID-19"
"DE-HB","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,57,"COVID-19"
"DE-HE","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,290,"COVID-19"
"DE-HH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,108,"COVID-19"
"DE-MV","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,203,"COVID-19"
"DE-NI","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,248,"COVID-19"
"DE-NW","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,947,"COVID-19"
"DE-RP","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,219,"COVID-19"
"DE-SH","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,116,"COVID-19"
"DE-SL","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,52,"COVID-19"
"DE-SN","00+",2022-01-23,2021-12-26,"-28 day ahead inc hosp","mean",NA,544,"COVID-19"
