"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-SH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","mean",NA,168,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","mean",NA,58,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","mean",NA,708,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","mean",NA,472,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","mean",NA,642,"COVID-19"
"DE","00-04",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,126,"COVID-19"
"DE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,7396,"COVID-19"
"DE","05-14",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"DE","15-34",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,622,"COVID-19"
"DE","35-59",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,1748,"COVID-19"
"DE","60-79",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,2646,"COVID-19"
"DE","80+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,2072,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,334,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,205,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,1029,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,1055,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,63,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,381,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,120,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,251,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,374,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,1188,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,353,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,166,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,57,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,688,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,467,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.025,635,"COVID-19"
"DE","00-04",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,126,"COVID-19"
"DE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,7402,"COVID-19"
"DE","05-14",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,159,"COVID-19"
"DE","15-34",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,624,"COVID-19"
"DE","35-59",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,1751,"COVID-19"
"DE","60-79",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,2659,"COVID-19"
"DE","80+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,2076,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,335,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,205,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,1031,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,1058,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,63,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,382,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,120,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,252,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,374,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,1191,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,354,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,166,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,57,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,692,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,468,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.1,636,"COVID-19"
"DE","00-04",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,128,"COVID-19"
"DE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,7437,"COVID-19"
"DE","05-14",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,160,"COVID-19"
"DE","15-34",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,627,"COVID-19"
"DE","35-59",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,1759,"COVID-19"
"DE","60-79",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,2674,"COVID-19"
"DE","80+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,2086,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,337,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,205,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,1033,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,1062,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,63,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,382,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,121,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,252,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,375,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,1195,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,356,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,167,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,57,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,698,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,470,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.25,638,"COVID-19"
"DE","00-04",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,128,"COVID-19"
"DE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,7495,"COVID-19"
"DE","05-14",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,162,"COVID-19"
"DE","15-34",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,631,"COVID-19"
"DE","35-59",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,1770,"COVID-19"
"DE","60-79",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,2696,"COVID-19"
"DE","80+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,2101,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,339,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,206,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,1036,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,1066,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,64,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,383,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,122,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,254,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,376,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,1198,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,358,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,168,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,58,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,706,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,473,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.5,641,"COVID-19"
"DE","00-04",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,130,"COVID-19"
"DE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,7544,"COVID-19"
"DE","05-14",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,164,"COVID-19"
"DE","15-34",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,636,"COVID-19"
"DE","35-59",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,1786,"COVID-19"
"DE","60-79",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,2709,"COVID-19"
"DE","80+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,2117,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,342,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,207,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,1040,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,1072,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,64,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,385,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,123,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,256,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,378,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,1202,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,360,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,169,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,58,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,712,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,475,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.75,644,"COVID-19"
"DE","00-04",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,132,"COVID-19"
"DE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,7550,"COVID-19"
"DE","05-14",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,166,"COVID-19"
"DE","15-34",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,639,"COVID-19"
"DE","35-59",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,1792,"COVID-19"
"DE","60-79",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,2712,"COVID-19"
"DE","80+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,2123,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,345,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,208,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,1044,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,1077,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,66,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,386,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,124,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,256,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,379,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,1206,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,363,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,170,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,60,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,718,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,477,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.9,648,"COVID-19"
"DE","00-04",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,134,"COVID-19"
"DE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,7556,"COVID-19"
"DE","05-14",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,169,"COVID-19"
"DE","15-34",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,643,"COVID-19"
"DE","35-59",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,1793,"COVID-19"
"DE","60-79",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,2716,"COVID-19"
"DE","80+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,2128,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,348,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,209,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,1047,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,1082,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,66,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,388,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,126,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,258,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,381,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,1212,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,366,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,172,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,60,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,725,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,480,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-21,"-28 day ahead inc hosp","quantile",0.975,652,"COVID-19"
"DE","00-04",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,121,"COVID-19"
"DE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,7138,"COVID-19"
"DE","05-14",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,147,"COVID-19"
"DE","15-34",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,621,"COVID-19"
"DE","35-59",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,1727,"COVID-19"
"DE","60-79",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,2540,"COVID-19"
"DE","80+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,1974,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,321,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,192,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,963,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,986,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,68,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,360,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,127,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,265,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,358,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,1156,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,307,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,161,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,58,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,695,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,448,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","mean",NA,623,"COVID-19"
"DE","00-04",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,118,"COVID-19"
"DE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,7016,"COVID-19"
"DE","05-14",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,142,"COVID-19"
"DE","15-34",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,612,"COVID-19"
"DE","35-59",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,1698,"COVID-19"
"DE","60-79",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,2481,"COVID-19"
"DE","80+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,1941,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,314,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,191,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,954,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,972,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,67,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,357,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,125,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,262,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,355,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,1138,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,302,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,159,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,57,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,675,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,443,"COVID-19"
"DE-TH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.025,615,"COVID-19"
"DE","00-04",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,118,"COVID-19"
"DE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,7023,"COVID-19"
"DE","05-14",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,144,"COVID-19"
"DE","15-34",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,614,"COVID-19"
"DE","35-59",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,1701,"COVID-19"
"DE","60-79",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,2493,"COVID-19"
"DE","80+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,1945,"COVID-19"
"DE-BB","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,316,"COVID-19"
"DE-BE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,191,"COVID-19"
"DE-BW","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,956,"COVID-19"
"DE-BY","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,976,"COVID-19"
"DE-HB","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,67,"COVID-19"
"DE-HE","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,358,"COVID-19"
"DE-HH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,125,"COVID-19"
"DE-MV","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,263,"COVID-19"
"DE-NI","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,356,"COVID-19"
"DE-NW","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,1141,"COVID-19"
"DE-RP","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,303,"COVID-19"
"DE-SH","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,159,"COVID-19"
"DE-SL","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,57,"COVID-19"
"DE-SN","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,680,"COVID-19"
"DE-ST","00+",2022-01-18,2021-12-22,"-27 day ahead inc hosp","quantile",0.1,444,"COVID-19"
