"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,249,"COVID-19"
"DE","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,5272,"COVID-19"
"DE","05-14",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,216,"COVID-19"
"DE","15-34",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,960,"COVID-19"
"DE","35-59",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,1364,"COVID-19"
"DE","60-79",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,1314,"COVID-19"
"DE","80+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,1169,"COVID-19"
"DE-BB","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,120,"COVID-19"
"DE-BE","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,215,"COVID-19"
"DE-BW","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,647,"COVID-19"
"DE-BY","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,740,"COVID-19"
"DE-HB","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,110,"COVID-19"
"DE-HE","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,459,"COVID-19"
"DE-HH","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,225,"COVID-19"
"DE-MV","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,162,"COVID-19"
"DE-NI","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,318,"COVID-19"
"DE-NW","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,1244,"COVID-19"
"DE-RP","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,294,"COVID-19"
"DE-SH","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,275,"COVID-19"
"DE-SL","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,32,"COVID-19"
"DE-SN","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,159,"COVID-19"
"DE-ST","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,139,"COVID-19"
"DE-TH","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","mean",NA,137,"COVID-19"
"DE","00-04",2022-02-16,2022-01-19,"-28 day ahead inc hosp","quantile",0.025,244,"COVID-19"
"DE","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","quantile",0.025,5230,"COVID-19"
"DE","05-14",2022-02-16,2022-01-19,"-28 day ahead inc hosp","quantile",0.025,213,"COVID-19"
"DE","15-34",2022-02-16,2022-01-19,"-28 day ahead inc hosp","quantile",0.025,950,"COVID-19"
"DE","35-59",2022-02-16,2022-01-19,"-28 day ahead inc hosp","quantile",0.025,1349,"COVID-19"
"DE","60-79",2022-02-16,2022-01-19,"-28 day ahead inc hosp","quantile",0.025,1299,"COVID-19"
"DE","80+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","quantile",0.025,1155,"COVID-19"
"DE-BB","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","quantile",0.025,118,"COVID-19"
"DE-BE","00+",2022-02-16,2022-01-19,"-28 day ahead inc hosp","quantile",0.025,214,"COVID-19"
