"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,97,"COVID-19"
"DE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,5141,"COVID-19"
"DE","05-14",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,74,"COVID-19"
"DE","15-34",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,560,"COVID-19"
"DE","35-59",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,1329,"COVID-19"
"DE","60-79",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,1737,"COVID-19"
"DE","80+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,1329,"COVID-19"
"DE-BB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,207,"COVID-19"
"DE-BE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,160,"COVID-19"
"DE-BW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,661,"COVID-19"
"DE-BY","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,668,"COVID-19"
"DE-HB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,71,"COVID-19"
"DE-HE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,335,"COVID-19"
"DE-HH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,134,"COVID-19"
"DE-MV","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,175,"COVID-19"
"DE-NI","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,246,"COVID-19"
"DE-NW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,968,"COVID-19"
"DE-RP","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,207,"COVID-19"
"DE-SH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,124,"COVID-19"
"DE-SL","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,33,"COVID-19"
"DE-SN","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,407,"COVID-19"
"DE-ST","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,336,"COVID-19"
"DE-TH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","mean",NA,395,"COVID-19"
"DE","00-04",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,95,"COVID-19"
"DE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,5083,"COVID-19"
"DE","05-14",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,71,"COVID-19"
"DE","15-34",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,552,"COVID-19"
"DE","35-59",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,1312,"COVID-19"
"DE","60-79",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,1722,"COVID-19"
"DE","80+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,1312,"COVID-19"
"DE-BB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,202,"COVID-19"
"DE-BE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"DE-BW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,653,"COVID-19"
"DE-BY","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,663,"COVID-19"
"DE-HB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,70,"COVID-19"
"DE-HE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,332,"COVID-19"
"DE-HH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,132,"COVID-19"
"DE-MV","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,172,"COVID-19"
"DE-NI","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,242,"COVID-19"
"DE-NW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,962,"COVID-19"
"DE-RP","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,204,"COVID-19"
"DE-SH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,121,"COVID-19"
"DE-SL","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,32,"COVID-19"
"DE-SN","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,393,"COVID-19"
"DE-ST","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,320,"COVID-19"
"DE-TH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.025,392,"COVID-19"
"DE","00-04",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,96,"COVID-19"
"DE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,5098,"COVID-19"
"DE","05-14",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,71,"COVID-19"
"DE","15-34",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,554,"COVID-19"
"DE","35-59",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,1316,"COVID-19"
"DE","60-79",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,1727,"COVID-19"
"DE","80+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,1317,"COVID-19"
"DE-BB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,203,"COVID-19"
"DE-BE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,158,"COVID-19"
"DE-BW","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,655,"COVID-19"
"DE-BY","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,665,"COVID-19"
"DE-HB","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,70,"COVID-19"
"DE-HE","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,333,"COVID-19"
"DE-HH","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,132,"COVID-19"
"DE-MV","00+",2022-01-28,2021-12-31,"-28 day ahead inc hosp","quantile",0.1,173,"COVID-19"
