"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,371,"COVID-19"
"DE","00+",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,8563,"COVID-19"
"DE","05-14",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,422,"COVID-19"
"DE","15-34",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,1374,"COVID-19"
"DE","35-59",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,1962,"COVID-19"
"DE","60-79",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,2245,"COVID-19"
"DE","80+",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,2167,"COVID-19"
"DE-BB","00+",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,204,"COVID-19"
"DE-BE","00+",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,186,"COVID-19"
"DE-BW","00+",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,1263,"COVID-19"
"DE-BY","00+",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,1508,"COVID-19"
"DE-HB","00+",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,37,"COVID-19"
"DE-HE","00+",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,824,"COVID-19"
"DE-HH","00+",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,262,"COVID-19"
"DE-MV","00+",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,219,"COVID-19"
"DE-NI","00+",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,517,"COVID-19"
"DE-NW","00+",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,2060,"COVID-19"
"DE-RP","00+",2022-03-03,2022-02-03,"-28 day ahead inc hosp","mean",NA,446,"COVID-19"
