"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,322,"COVID-19"
"DE","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,6705,"COVID-19"
"DE","05-14",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,328,"COVID-19"
"DE","15-34",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,1250,"COVID-19"
"DE","35-59",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,1683,"COVID-19"
"DE","60-79",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,1611,"COVID-19"
"DE","80+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,1506,"COVID-19"
"DE-BB","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,173,"COVID-19"
"DE-BE","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,204,"COVID-19"
"DE-BW","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,924,"COVID-19"
"DE-BY","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,1083,"COVID-19"
"DE-HB","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,97,"COVID-19"
"DE-HE","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,537,"COVID-19"
"DE-HH","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,270,"COVID-19"
"DE-MV","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,174,"COVID-19"
"DE-NI","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,385,"COVID-19"
"DE-NW","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,1612,"COVID-19"
"DE-RP","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,387,"COVID-19"
"DE-SH","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,291,"COVID-19"
"DE-SL","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,38,"COVID-19"
"DE-SN","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,216,"COVID-19"
"DE-ST","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,151,"COVID-19"
"DE-TH","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","mean",NA,154,"COVID-19"
"DE","00-04",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,316,"COVID-19"
"DE","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,6656,"COVID-19"
"DE","05-14",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,324,"COVID-19"
"DE","15-34",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,1236,"COVID-19"
"DE","35-59",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,1667,"COVID-19"
"DE","60-79",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,1596,"COVID-19"
"DE","80+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,1490,"COVID-19"
"DE-BB","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,171,"COVID-19"
"DE-BE","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,199,"COVID-19"
"DE-BW","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,917,"COVID-19"
"DE-BY","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,1072,"COVID-19"
"DE-HB","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,96,"COVID-19"
"DE-HE","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,526,"COVID-19"
"DE-HH","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,265,"COVID-19"
"DE-MV","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,173,"COVID-19"
"DE-NI","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,382,"COVID-19"
"DE-NW","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,1595,"COVID-19"
"DE-RP","00+",2022-02-22,2022-01-25,"-28 day ahead inc hosp","quantile",0.025,383,"COVID-19"
