"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,407,"COVID-19"
"DE","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,9729,"COVID-19"
"DE","05-14",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,326,"COVID-19"
"DE","15-34",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,1188,"COVID-19"
"DE","35-59",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,1904,"COVID-19"
"DE","60-79",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,2743,"COVID-19"
"DE","80+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,3219,"COVID-19"
"DE-BB","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,210,"COVID-19"
"DE-BE","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,202,"COVID-19"
"DE-BW","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,1465,"COVID-19"
"DE-BY","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,1745,"COVID-19"
"DE-HB","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,35,"COVID-19"
"DE-HE","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,767,"COVID-19"
"DE-HH","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,136,"COVID-19"
"DE-MV","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,353,"COVID-19"
"DE-NI","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,552,"COVID-19"
"DE-NW","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,2306,"COVID-19"
"DE-RP","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,524,"COVID-19"
"DE-SH","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,266,"COVID-19"
"DE-SL","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,84,"COVID-19"
"DE-SN","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,422,"COVID-19"
"DE-ST","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,351,"COVID-19"
"DE-TH","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","mean",NA,310,"COVID-19"
"DE","00-04",2022-03-19,2022-02-19,"-28 day ahead inc hosp","quantile",0.025,398,"COVID-19"
"DE","00+",2022-03-19,2022-02-19,"-28 day ahead inc hosp","quantile",0.025,9650,"COVID-19"
"DE","05-14",2022-03-19,2022-02-19,"-28 day ahead inc hosp","quantile",0.025,318,"COVID-19"
"DE","15-34",2022-03-19,2022-02-19,"-28 day ahead inc hosp","quantile",0.025,1174,"COVID-19"
"DE","35-59",2022-03-19,2022-02-19,"-28 day ahead inc hosp","quantile",0.025,1873,"COVID-19"
"DE","60-79",2022-03-19,2022-02-19,"-28 day ahead inc hosp","quantile",0.025,2702,"COVID-19"
