"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","15-34",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,811,"COVID-19"
"DE","35-59",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,2570,"COVID-19"
"DE","60-79",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,3619,"COVID-19"
"DE","80+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,2880,"COVID-19"
"DE-BB","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,351,"COVID-19"
"DE-BE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,245,"COVID-19"
"DE-BW","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,1555,"COVID-19"
"DE-BY","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,1946,"COVID-19"
"DE-HB","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,48,"COVID-19"
"DE-HE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,546,"COVID-19"
"DE-HH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,152,"COVID-19"
"DE-MV","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,267,"COVID-19"
"DE-NI","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,416,"COVID-19"
"DE-NW","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,1769,"COVID-19"
"DE-RP","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,398,"COVID-19"
"DE-SH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,161,"COVID-19"
"DE-SL","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,92,"COVID-19"
"DE-SN","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,950,"COVID-19"
"DE-ST","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,574,"COVID-19"
"DE-TH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.75,762,"COVID-19"
"DE","00-04",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,134,"COVID-19"
"DE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,10177,"COVID-19"
"DE","05-14",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,184,"COVID-19"
"DE","15-34",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,814,"COVID-19"
"DE","35-59",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,2574,"COVID-19"
"DE","60-79",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,3627,"COVID-19"
"DE","80+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,2885,"COVID-19"
"DE-BB","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,355,"COVID-19"
"DE-BE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,247,"COVID-19"
"DE-BW","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,1560,"COVID-19"
"DE-BY","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,1951,"COVID-19"
"DE-HB","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,49,"COVID-19"
"DE-HE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,548,"COVID-19"
"DE-HH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,154,"COVID-19"
"DE-MV","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,269,"COVID-19"
"DE-NI","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,417,"COVID-19"
"DE-NW","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,1774,"COVID-19"
"DE-RP","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,402,"COVID-19"
"DE-SH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,162,"COVID-19"
"DE-SL","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,94,"COVID-19"
"DE-SN","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,956,"COVID-19"
"DE-ST","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,579,"COVID-19"
"DE-TH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.9,764,"COVID-19"
"DE","00-04",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,135,"COVID-19"
"DE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,10184,"COVID-19"
"DE","05-14",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,188,"COVID-19"
"DE","15-34",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,818,"COVID-19"
"DE","35-59",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,2576,"COVID-19"
"DE","60-79",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,3638,"COVID-19"
"DE","80+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,2891,"COVID-19"
"DE-BB","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,359,"COVID-19"
"DE-BE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,249,"COVID-19"
"DE-BW","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,1566,"COVID-19"
"DE-BY","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,1958,"COVID-19"
"DE-HB","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,51,"COVID-19"
"DE-HE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,551,"COVID-19"
"DE-HH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,155,"COVID-19"
"DE-MV","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,271,"COVID-19"
"DE-NI","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,419,"COVID-19"
"DE-NW","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,1780,"COVID-19"
"DE-RP","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,407,"COVID-19"
"DE-SH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,164,"COVID-19"
"DE-SL","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,95,"COVID-19"
"DE-SN","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,964,"COVID-19"
"DE-ST","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,583,"COVID-19"
"DE-TH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.975,767,"COVID-19"
"DE","00-04",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,134,"COVID-19"
"DE","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,10065,"COVID-19"
"DE","05-14",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,174,"COVID-19"
"DE","15-34",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,808,"COVID-19"
"DE","35-59",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,2497,"COVID-19"
"DE","60-79",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,3581,"COVID-19"
"DE","80+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,2856,"COVID-19"
"DE-BB","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,365,"COVID-19"
"DE-BE","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,268,"COVID-19"
"DE-BW","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,1458,"COVID-19"
"DE-BY","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,1857,"COVID-19"
"DE-HB","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE-HE","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,571,"COVID-19"
"DE-HH","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,142,"COVID-19"
"DE-MV","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,260,"COVID-19"
"DE-NI","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,408,"COVID-19"
"DE-NW","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,1747,"COVID-19"
"DE-RP","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,398,"COVID-19"
"DE-SH","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,156,"COVID-19"
"DE-SL","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,89,"COVID-19"
"DE-SN","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,945,"COVID-19"
"DE-ST","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,587,"COVID-19"
"DE-TH","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","mean",NA,726,"COVID-19"
"DE","00-04",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,131,"COVID-19"
"DE","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,9941,"COVID-19"
"DE","05-14",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,169,"COVID-19"
"DE","15-34",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,797,"COVID-19"
"DE","35-59",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,2454,"COVID-19"
"DE","60-79",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,3532,"COVID-19"
"DE","80+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,2831,"COVID-19"
"DE-BB","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,351,"COVID-19"
"DE-BE","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,265,"COVID-19"
"DE-BW","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,1442,"COVID-19"
"DE-BY","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,1834,"COVID-19"
"DE-HB","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,48,"COVID-19"
"DE-HE","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,566,"COVID-19"
"DE-HH","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,140,"COVID-19"
"DE-MV","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,258,"COVID-19"
"DE-NI","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,405,"COVID-19"
"DE-NW","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,1733,"COVID-19"
"DE-RP","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,391,"COVID-19"
"DE-SH","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,155,"COVID-19"
"DE-SL","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,88,"COVID-19"
"DE-SN","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,929,"COVID-19"
"DE-ST","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,576,"COVID-19"
"DE-TH","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.025,719,"COVID-19"
"DE","00-04",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,131,"COVID-19"
"DE","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,9951,"COVID-19"
"DE","05-14",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,170,"COVID-19"
"DE","15-34",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,799,"COVID-19"
"DE","35-59",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,2462,"COVID-19"
"DE","60-79",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,3547,"COVID-19"
"DE","80+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,2844,"COVID-19"
"DE-BB","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,352,"COVID-19"
"DE-BE","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,266,"COVID-19"
"DE-BW","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,1447,"COVID-19"
"DE-BY","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,1840,"COVID-19"
"DE-HB","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,48,"COVID-19"
"DE-HE","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,567,"COVID-19"
"DE-HH","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,140,"COVID-19"
"DE-MV","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,258,"COVID-19"
"DE-NI","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,406,"COVID-19"
"DE-NW","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,1736,"COVID-19"
"DE-RP","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,393,"COVID-19"
"DE-SH","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,155,"COVID-19"
"DE-SL","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,88,"COVID-19"
"DE-SN","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,932,"COVID-19"
"DE-ST","00+",2022-01-06,2021-12-10,"-27 day ahead inc hosp","quantile",0.1,579,"COVID-19"
