"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-SN","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.025,421,"COVID-19"
"DE-ST","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.025,379,"COVID-19"
"DE-TH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.025,358,"COVID-19"
"DE","00-04",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,371,"COVID-19"
"DE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,9702,"COVID-19"
"DE","05-14",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,290,"COVID-19"
"DE","15-34",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,1121,"COVID-19"
"DE","35-59",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,1866,"COVID-19"
"DE","60-79",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,2848,"COVID-19"
"DE","80+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,3195,"COVID-19"
"DE-BB","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,211,"COVID-19"
"DE-BE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,183,"COVID-19"
"DE-BW","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,1384,"COVID-19"
"DE-BY","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,1825,"COVID-19"
"DE-HB","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,26,"COVID-19"
"DE-HE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,712,"COVID-19"
"DE-HH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,104,"COVID-19"
"DE-MV","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,418,"COVID-19"
"DE-NI","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,600,"COVID-19"
"DE-NW","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,2239,"COVID-19"
"DE-RP","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,511,"COVID-19"
"DE-SH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,254,"COVID-19"
"DE-SL","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,49,"COVID-19"
"DE-SN","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,422,"COVID-19"
"DE-ST","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,380,"COVID-19"
"DE-TH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.1,358,"COVID-19"
"DE","00-04",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,374,"COVID-19"
"DE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,9719,"COVID-19"
"DE","05-14",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,292,"COVID-19"
"DE","15-34",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,1128,"COVID-19"
"DE","35-59",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,1877,"COVID-19"
"DE","60-79",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,2853,"COVID-19"
"DE","80+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,3202,"COVID-19"
"DE-BB","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,212,"COVID-19"
"DE-BE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,184,"COVID-19"
"DE-BW","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,1388,"COVID-19"
"DE-BY","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,1833,"COVID-19"
"DE-HB","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,26,"COVID-19"
"DE-HE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,713,"COVID-19"
"DE-HH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,105,"COVID-19"
"DE-MV","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,419,"COVID-19"
"DE-NI","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,602,"COVID-19"
"DE-NW","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,2250,"COVID-19"
"DE-RP","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,513,"COVID-19"
"DE-SH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,254,"COVID-19"
"DE-SL","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,49,"COVID-19"
"DE-SN","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,423,"COVID-19"
"DE-ST","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,381,"COVID-19"
"DE-TH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.25,359,"COVID-19"
"DE","00-04",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,376,"COVID-19"
"DE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,9740,"COVID-19"
"DE","05-14",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,295,"COVID-19"
"DE","15-34",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,1133,"COVID-19"
"DE","35-59",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,1892,"COVID-19"
"DE","60-79",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,2861,"COVID-19"
"DE","80+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,3210,"COVID-19"
"DE-BB","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,213,"COVID-19"
"DE-BE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,185,"COVID-19"
"DE-BW","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,1392,"COVID-19"
"DE-BY","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,1846,"COVID-19"
"DE-HB","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,26,"COVID-19"
"DE-HE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,715,"COVID-19"
"DE-HH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,107,"COVID-19"
"DE-MV","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,420,"COVID-19"
"DE-NI","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,605,"COVID-19"
"DE-NW","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,2259,"COVID-19"
"DE-RP","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,516,"COVID-19"
"DE-SH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,255,"COVID-19"
"DE-SL","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,50,"COVID-19"
"DE-SN","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,426,"COVID-19"
"DE-ST","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,382,"COVID-19"
"DE-TH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.5,360,"COVID-19"
"DE","00-04",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,380,"COVID-19"
"DE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,9763,"COVID-19"
"DE","05-14",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,297,"COVID-19"
"DE","15-34",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,1136,"COVID-19"
"DE","35-59",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,1896,"COVID-19"
"DE","60-79",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,2868,"COVID-19"
"DE","80+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,3219,"COVID-19"
"DE-BB","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,215,"COVID-19"
"DE-BE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,187,"COVID-19"
"DE-BW","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,1398,"COVID-19"
"DE-BY","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,1855,"COVID-19"
"DE-HB","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,26,"COVID-19"
"DE-HE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,716,"COVID-19"
"DE-HH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,109,"COVID-19"
"DE-MV","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,421,"COVID-19"
"DE-NI","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,608,"COVID-19"
"DE-NW","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,2270,"COVID-19"
"DE-RP","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,518,"COVID-19"
"DE-SH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,256,"COVID-19"
"DE-SL","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,50,"COVID-19"
"DE-SN","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,430,"COVID-19"
"DE-ST","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,384,"COVID-19"
"DE-TH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.75,362,"COVID-19"
"DE","00-04",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,384,"COVID-19"
"DE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,9789,"COVID-19"
"DE","05-14",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,301,"COVID-19"
"DE","15-34",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,1140,"COVID-19"
"DE","35-59",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,1901,"COVID-19"
"DE","60-79",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,2876,"COVID-19"
"DE","80+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,3227,"COVID-19"
"DE-BB","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,217,"COVID-19"
"DE-BE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,188,"COVID-19"
"DE-BW","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,1404,"COVID-19"
"DE-BY","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,1866,"COVID-19"
"DE-HB","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,26,"COVID-19"
"DE-HE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,718,"COVID-19"
"DE-HH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,112,"COVID-19"
"DE-MV","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,422,"COVID-19"
"DE-NI","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,612,"COVID-19"
"DE-NW","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,2276,"COVID-19"
"DE-RP","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,522,"COVID-19"
"DE-SH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,257,"COVID-19"
"DE-SL","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,51,"COVID-19"
"DE-SN","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,432,"COVID-19"
"DE-ST","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,387,"COVID-19"
"DE-TH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.9,363,"COVID-19"
"DE","00-04",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,387,"COVID-19"
"DE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,9825,"COVID-19"
"DE","05-14",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,304,"COVID-19"
"DE","15-34",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,1146,"COVID-19"
"DE","35-59",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,1905,"COVID-19"
"DE","60-79",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,2885,"COVID-19"
"DE","80+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,3239,"COVID-19"
"DE-BB","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,220,"COVID-19"
"DE-BE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,191,"COVID-19"
"DE-BW","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,1410,"COVID-19"
"DE-BY","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,1875,"COVID-19"
"DE-HB","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,28,"COVID-19"
"DE-HE","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,721,"COVID-19"
"DE-HH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,114,"COVID-19"
"DE-MV","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,424,"COVID-19"
"DE-NI","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,618,"COVID-19"
"DE-NW","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,2285,"COVID-19"
"DE-RP","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,526,"COVID-19"
"DE-SH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,259,"COVID-19"
"DE-SL","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,52,"COVID-19"
"DE-SN","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,434,"COVID-19"
"DE-ST","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,390,"COVID-19"
"DE-TH","00+",2022-03-24,2022-02-24,"-28 day ahead inc hosp","quantile",0.975,366,"COVID-19"
"DE","00-04",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,387,"COVID-19"
"DE","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,9622,"COVID-19"
"DE","05-14",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,289,"COVID-19"
"DE","15-34",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,1124,"COVID-19"
"DE","35-59",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,1865,"COVID-19"
"DE","60-79",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,2832,"COVID-19"
"DE","80+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,3158,"COVID-19"
"DE-BB","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,214,"COVID-19"
"DE-BE","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,204,"COVID-19"
"DE-BW","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,1381,"COVID-19"
"DE-BY","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,1796,"COVID-19"
"DE-HB","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,27,"COVID-19"
"DE-HE","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,705,"COVID-19"
"DE-HH","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,95,"COVID-19"
"DE-MV","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,403,"COVID-19"
"DE-NI","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,595,"COVID-19"
"DE-NW","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,2204,"COVID-19"
"DE-RP","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,521,"COVID-19"
"DE-SH","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,265,"COVID-19"
"DE-SL","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,44,"COVID-19"
"DE-SN","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,433,"COVID-19"
"DE-ST","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,388,"COVID-19"
"DE-TH","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","mean",NA,372,"COVID-19"
"DE","00-04",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,380,"COVID-19"
"DE","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,9556,"COVID-19"
"DE","05-14",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,282,"COVID-19"
"DE","15-34",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,1109,"COVID-19"
"DE","35-59",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,1838,"COVID-19"
"DE","60-79",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,2795,"COVID-19"
"DE","80+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,3133,"COVID-19"
"DE-BB","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"DE-BE","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,200,"COVID-19"
"DE-BW","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,1368,"COVID-19"
"DE-BY","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,1763,"COVID-19"
"DE-HB","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,27,"COVID-19"
"DE-HE","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,700,"COVID-19"
"DE-HH","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,90,"COVID-19"
"DE-MV","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,401,"COVID-19"
"DE-NI","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,587,"COVID-19"
"DE-NW","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,2170,"COVID-19"
"DE-RP","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,516,"COVID-19"
"DE-SH","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,263,"COVID-19"
"DE-SL","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,43,"COVID-19"
"DE-SN","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,426,"COVID-19"
"DE-ST","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,383,"COVID-19"
"DE-TH","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.025,369,"COVID-19"
"DE","00-04",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,381,"COVID-19"
"DE","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,9586,"COVID-19"
"DE","05-14",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,284,"COVID-19"
"DE","15-34",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,1112,"COVID-19"
"DE","35-59",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,1848,"COVID-19"
"DE","60-79",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,2804,"COVID-19"
"DE","80+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,3141,"COVID-19"
"DE-BB","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,211,"COVID-19"
"DE-BE","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,202,"COVID-19"
"DE-BW","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,1370,"COVID-19"
"DE-BY","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,1770,"COVID-19"
"DE-HB","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,27,"COVID-19"
"DE-HE","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,701,"COVID-19"
"DE-HH","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,91,"COVID-19"
"DE-MV","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,401,"COVID-19"
"DE-NI","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,590,"COVID-19"
"DE-NW","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,2181,"COVID-19"
"DE-RP","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,517,"COVID-19"
"DE-SH","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,263,"COVID-19"
"DE-SL","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,43,"COVID-19"
"DE-SN","00+",2022-03-24,2022-02-25,"-27 day ahead inc hosp","quantile",0.1,428,"COVID-19"
