"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,194,"COVID-19"
"DE","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,4666,"COVID-19"
"DE","05-14",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,170,"COVID-19"
"DE","15-34",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,890,"COVID-19"
"DE","35-59",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,1210,"COVID-19"
"DE","60-79",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,1206,"COVID-19"
"DE","80+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,994,"COVID-19"
"DE-BB","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,125,"COVID-19"
"DE-BE","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,258,"COVID-19"
"DE-BW","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,532,"COVID-19"
"DE-BY","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,589,"COVID-19"
"DE-HB","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,129,"COVID-19"
"DE-HE","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,357,"COVID-19"
"DE-HH","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,219,"COVID-19"
"DE-MV","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,156,"COVID-19"
"DE-NI","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,298,"COVID-19"
"DE-NW","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,990,"COVID-19"
"DE-RP","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE-SH","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,197,"COVID-19"
"DE-SL","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,34,"COVID-19"
"DE-SN","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,213,"COVID-19"
"DE-ST","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,170,"COVID-19"
"DE-TH","00+",2022-02-10,2022-01-13,"-28 day ahead inc hosp","mean",NA,176,"COVID-19"
