"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,373,"COVID-19"
"DE","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,10142,"COVID-19"
"DE","05-14",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,405,"COVID-19"
"DE","15-34",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,1496,"COVID-19"
"DE","35-59",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,2194,"COVID-19"
"DE","60-79",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,2762,"COVID-19"
"DE","80+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,2878,"COVID-19"
"DE-BB","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,220,"COVID-19"
"DE-BE","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,300,"COVID-19"
"DE-BW","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,1450,"COVID-19"
"DE-BY","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,1755,"COVID-19"
"DE-HB","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE-HE","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,901,"COVID-19"
"DE-HH","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,200,"COVID-19"
"DE-MV","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,310,"COVID-19"
"DE-NI","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,614,"COVID-19"
"DE-NW","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,2563,"COVID-19"
"DE-RP","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,528,"COVID-19"
"DE-SH","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,269,"COVID-19"
"DE-SL","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,74,"COVID-19"
"DE-SN","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,318,"COVID-19"
"DE-ST","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,286,"COVID-19"
"DE-TH","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","mean",NA,249,"COVID-19"
"DE","00-04",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,366,"COVID-19"
"DE","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,9980,"COVID-19"
"DE","05-14",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,398,"COVID-19"
"DE","15-34",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,1474,"COVID-19"
"DE","35-59",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,2161,"COVID-19"
"DE","60-79",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,2716,"COVID-19"
"DE","80+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,2838,"COVID-19"
"DE-BB","00+",2022-03-09,2022-02-09,"-28 day ahead inc hosp","quantile",0.025,216,"COVID-19"
