"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,298,"COVID-19"
"DE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,6226,"COVID-19"
"DE","05-14",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,298,"COVID-19"
"DE","15-34",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,1161,"COVID-19"
"DE","35-59",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,1563,"COVID-19"
"DE","60-79",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,1524,"COVID-19"
"DE","80+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,1381,"COVID-19"
"DE-BB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,166,"COVID-19"
"DE-BE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE-BW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,849,"COVID-19"
"DE-BY","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,962,"COVID-19"
"DE-HB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-HE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,502,"COVID-19"
"DE-HH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,244,"COVID-19"
"DE-MV","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,158,"COVID-19"
"DE-NI","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,371,"COVID-19"
"DE-NW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,1492,"COVID-19"
"DE-RP","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,375,"COVID-19"
"DE-SH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,283,"COVID-19"
"DE-SL","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,41,"COVID-19"
"DE-SN","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,201,"COVID-19"
"DE-ST","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,133,"COVID-19"
"DE-TH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","mean",NA,155,"COVID-19"
"DE","00-04",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,293,"COVID-19"
"DE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,6177,"COVID-19"
"DE","05-14",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,296,"COVID-19"
"DE","15-34",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,1148,"COVID-19"
"DE","35-59",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,1544,"COVID-19"
"DE","60-79",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,1510,"COVID-19"
"DE","80+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,1364,"COVID-19"
"DE-BB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,164,"COVID-19"
"DE-BE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,193,"COVID-19"
"DE-BW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,839,"COVID-19"
"DE-BY","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,953,"COVID-19"
"DE-HB","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,95,"COVID-19"
"DE-HE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,488,"COVID-19"
"DE-HH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,239,"COVID-19"
"DE-MV","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,157,"COVID-19"
"DE-NI","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,368,"COVID-19"
"DE-NW","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,1474,"COVID-19"
"DE-RP","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,371,"COVID-19"
"DE-SH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,278,"COVID-19"
"DE-SL","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,41,"COVID-19"
"DE-SN","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,196,"COVID-19"
"DE-ST","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,130,"COVID-19"
"DE-TH","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.025,155,"COVID-19"
"DE","00-04",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,294,"COVID-19"
"DE","00+",2022-02-20,2022-01-23,"-28 day ahead inc hosp","quantile",0.1,6190,"COVID-19"
