"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,348,"COVID-19"
"DE","00+",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,7016,"COVID-19"
"DE","05-14",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,349,"COVID-19"
"DE","15-34",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,1286,"COVID-19"
"DE","35-59",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,1710,"COVID-19"
"DE","60-79",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,1710,"COVID-19"
"DE","80+",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,1598,"COVID-19"
"DE-BB","00+",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,195,"COVID-19"
"DE-BE","00+",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,231,"COVID-19"
"DE-BW","00+",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,935,"COVID-19"
"DE-BY","00+",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,1163,"COVID-19"
"DE-HB","00+",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,84,"COVID-19"
"DE-HE","00+",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,549,"COVID-19"
"DE-HH","00+",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,310,"COVID-19"
"DE-MV","00+",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,186,"COVID-19"
"DE-NI","00+",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,398,"COVID-19"
"DE-NW","00+",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,1678,"COVID-19"
"DE-RP","00+",2022-02-23,2022-01-26,"-28 day ahead inc hosp","mean",NA,384,"COVID-19"
