"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-SL","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"DE-SN","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.1,225,"COVID-19"
"DE-ST","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.1,209,"COVID-19"
"DE-TH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.1,167,"COVID-19"
"DE","00-04",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,360,"COVID-19"
"DE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,7680,"COVID-19"
"DE","05-14",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,385,"COVID-19"
"DE","15-34",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,1297,"COVID-19"
"DE","35-59",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,1818,"COVID-19"
"DE","60-79",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,1926,"COVID-19"
"DE","80+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,1881,"COVID-19"
"DE-BB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,186,"COVID-19"
"DE-BE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,226,"COVID-19"
"DE-BW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,1037,"COVID-19"
"DE-BY","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,1364,"COVID-19"
"DE-HB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,54,"COVID-19"
"DE-HE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,728,"COVID-19"
"DE-HH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,279,"COVID-19"
"DE-MV","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,205,"COVID-19"
"DE-NI","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,410,"COVID-19"
"DE-NW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,1813,"COVID-19"
"DE-RP","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,386,"COVID-19"
"DE-SH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,287,"COVID-19"
"DE-SL","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,55,"COVID-19"
"DE-SN","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,226,"COVID-19"
"DE-ST","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,209,"COVID-19"
"DE-TH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.25,167,"COVID-19"
"DE","00-04",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,362,"COVID-19"
"DE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,7718,"COVID-19"
"DE","05-14",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,388,"COVID-19"
"DE","15-34",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,1304,"COVID-19"
"DE","35-59",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,1827,"COVID-19"
"DE","60-79",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,1934,"COVID-19"
"DE","80+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,1890,"COVID-19"
"DE-BB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,188,"COVID-19"
"DE-BE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,230,"COVID-19"
"DE-BW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,1042,"COVID-19"
"DE-BY","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,1368,"COVID-19"
"DE-HB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,54,"COVID-19"
"DE-HE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,732,"COVID-19"
"DE-HH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,282,"COVID-19"
"DE-MV","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,206,"COVID-19"
"DE-NI","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,411,"COVID-19"
"DE-NW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,1822,"COVID-19"
"DE-RP","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,388,"COVID-19"
"DE-SH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,291,"COVID-19"
"DE-SL","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,56,"COVID-19"
"DE-SN","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,228,"COVID-19"
"DE-ST","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,211,"COVID-19"
"DE-TH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.5,167,"COVID-19"
"DE","00-04",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,365,"COVID-19"
"DE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,7758,"COVID-19"
"DE","05-14",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,391,"COVID-19"
"DE","15-34",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,1313,"COVID-19"
"DE","35-59",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,1836,"COVID-19"
"DE","60-79",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,1944,"COVID-19"
"DE","80+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,1899,"COVID-19"
"DE-BB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,189,"COVID-19"
"DE-BE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,235,"COVID-19"
"DE-BW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,1046,"COVID-19"
"DE-BY","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,1374,"COVID-19"
"DE-HB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,55,"COVID-19"
"DE-HE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,737,"COVID-19"
"DE-HH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,287,"COVID-19"
"DE-MV","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,207,"COVID-19"
"DE-NI","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,413,"COVID-19"
"DE-NW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,1837,"COVID-19"
"DE-RP","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,391,"COVID-19"
"DE-SH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,297,"COVID-19"
"DE-SL","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,56,"COVID-19"
"DE-SN","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,231,"COVID-19"
"DE-ST","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,212,"COVID-19"
"DE-TH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.75,168,"COVID-19"
"DE","00-04",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,368,"COVID-19"
"DE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,7794,"COVID-19"
"DE","05-14",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,394,"COVID-19"
"DE","15-34",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,1318,"COVID-19"
"DE","35-59",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,1843,"COVID-19"
"DE","60-79",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,1954,"COVID-19"
"DE","80+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,1907,"COVID-19"
"DE-BB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,191,"COVID-19"
"DE-BE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,240,"COVID-19"
"DE-BW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,1050,"COVID-19"
"DE-BY","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,1380,"COVID-19"
"DE-HB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,56,"COVID-19"
"DE-HE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,743,"COVID-19"
"DE-HH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,290,"COVID-19"
"DE-MV","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,209,"COVID-19"
"DE-NI","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,414,"COVID-19"
"DE-NW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,1854,"COVID-19"
"DE-RP","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,394,"COVID-19"
"DE-SH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,301,"COVID-19"
"DE-SL","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,58,"COVID-19"
"DE-SN","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,233,"COVID-19"
"DE-ST","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,214,"COVID-19"
"DE-TH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.9,169,"COVID-19"
"DE","00-04",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,374,"COVID-19"
"DE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,7844,"COVID-19"
"DE","05-14",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,400,"COVID-19"
"DE","15-34",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,1324,"COVID-19"
"DE","35-59",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,1852,"COVID-19"
"DE","60-79",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,1965,"COVID-19"
"DE","80+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,1917,"COVID-19"
"DE-BB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,195,"COVID-19"
"DE-BE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,244,"COVID-19"
"DE-BW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,1054,"COVID-19"
"DE-BY","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,1388,"COVID-19"
"DE-HB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,57,"COVID-19"
"DE-HE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,750,"COVID-19"
"DE-HH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,294,"COVID-19"
"DE-MV","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,213,"COVID-19"
"DE-NI","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,417,"COVID-19"
"DE-NW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,1867,"COVID-19"
"DE-RP","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,397,"COVID-19"
"DE-SH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,308,"COVID-19"
"DE-SL","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,59,"COVID-19"
"DE-SN","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,236,"COVID-19"
"DE-ST","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,216,"COVID-19"
"DE-TH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.975,170,"COVID-19"
"DE","00-04",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,379,"COVID-19"
"DE","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,7828,"COVID-19"
"DE","05-14",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,393,"COVID-19"
"DE","15-34",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,1308,"COVID-19"
"DE","35-59",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,1838,"COVID-19"
"DE","60-79",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,1984,"COVID-19"
"DE","80+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,1915,"COVID-19"
"DE-BB","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,192,"COVID-19"
"DE-BE","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE-BW","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,1084,"COVID-19"
"DE-BY","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,1413,"COVID-19"
"DE-HB","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,47,"COVID-19"
"DE-HE","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,720,"COVID-19"
"DE-HH","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,273,"COVID-19"
"DE-MV","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,223,"COVID-19"
"DE-NI","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,430,"COVID-19"
"DE-NW","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,1867,"COVID-19"
"DE-RP","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,401,"COVID-19"
"DE-SH","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,280,"COVID-19"
"DE-SL","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,62,"COVID-19"
"DE-SN","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,233,"COVID-19"
"DE-ST","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,208,"COVID-19"
"DE-TH","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","mean",NA,162,"COVID-19"
"DE","00-04",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,372,"COVID-19"
"DE","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,7742,"COVID-19"
"DE","05-14",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,386,"COVID-19"
"DE","15-34",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,1291,"COVID-19"
"DE","35-59",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,1814,"COVID-19"
"DE","60-79",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,1961,"COVID-19"
"DE","80+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,1891,"COVID-19"
"DE-BB","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,188,"COVID-19"
"DE-BE","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,190,"COVID-19"
"DE-BW","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,1071,"COVID-19"
"DE-BY","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,1401,"COVID-19"
"DE-HB","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,46,"COVID-19"
"DE-HE","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,709,"COVID-19"
"DE-HH","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,261,"COVID-19"
"DE-MV","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,221,"COVID-19"
"DE-NI","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,426,"COVID-19"
"DE-NW","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,1844,"COVID-19"
"DE-RP","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,393,"COVID-19"
"DE-SH","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,269,"COVID-19"
"DE-SL","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,61,"COVID-19"
"DE-SN","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,227,"COVID-19"
"DE-ST","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,205,"COVID-19"
"DE-TH","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.025,161,"COVID-19"
"DE","00-04",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,374,"COVID-19"
"DE","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,7762,"COVID-19"
"DE","05-14",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,388,"COVID-19"
"DE","15-34",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,1295,"COVID-19"
"DE","35-59",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,1820,"COVID-19"
"DE","60-79",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,1968,"COVID-19"
"DE","80+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,1898,"COVID-19"
"DE-BB","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,189,"COVID-19"
"DE-BE","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,192,"COVID-19"
"DE-BW","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,1075,"COVID-19"
"DE-BY","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,1404,"COVID-19"
"DE-HB","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,46,"COVID-19"
"DE-HE","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,712,"COVID-19"
"DE-HH","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,264,"COVID-19"
"DE-MV","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,221,"COVID-19"
"DE-NI","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,427,"COVID-19"
"DE-NW","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,1849,"COVID-19"
"DE-RP","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,395,"COVID-19"
"DE-SH","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,271,"COVID-19"
"DE-SL","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,61,"COVID-19"
"DE-SN","00+",2022-02-28,2022-02-01,"-27 day ahead inc hosp","quantile",0.1,228,"COVID-19"
