"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,387,"COVID-19"
"DE","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,9623,"COVID-19"
"DE","05-14",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,288,"COVID-19"
"DE","15-34",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,1123,"COVID-19"
"DE","35-59",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,1871,"COVID-19"
"DE","60-79",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,2832,"COVID-19"
"DE","80+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,3151,"COVID-19"
"DE-BB","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,213,"COVID-19"
"DE-BE","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,206,"COVID-19"
"DE-BW","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,1385,"COVID-19"
"DE-BY","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,1790,"COVID-19"
"DE-HB","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,27,"COVID-19"
"DE-HE","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,703,"COVID-19"
"DE-HH","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,97,"COVID-19"
"DE-MV","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,404,"COVID-19"
"DE-NI","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,594,"COVID-19"
"DE-NW","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,2197,"COVID-19"
"DE-RP","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,520,"COVID-19"
"DE-SH","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,264,"COVID-19"
"DE-SL","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,44,"COVID-19"
"DE-SN","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,436,"COVID-19"
"DE-ST","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,389,"COVID-19"
"DE-TH","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","mean",NA,373,"COVID-19"
"DE","00-04",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,380,"COVID-19"
"DE","00+",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,9557,"COVID-19"
"DE","05-14",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,282,"COVID-19"
"DE","15-34",2022-03-25,2022-02-25,"-28 day ahead inc hosp","quantile",0.025,1109,"COVID-19"
