"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,134,"COVID-19"
"DE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,10097,"COVID-19"
"DE","05-14",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,207,"COVID-19"
"DE","15-34",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,770,"COVID-19"
"DE","35-59",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,2474,"COVID-19"
"DE","60-79",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,3426,"COVID-19"
"DE","80+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,3057,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,276,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,250,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,1428,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,2685,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,46,"COVID-19"
"DE-HE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,533,"COVID-19"
"DE-HH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,135,"COVID-19"
"DE-MV","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,230,"COVID-19"
"DE-NI","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,380,"COVID-19"
"DE-NW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,1545,"COVID-19"
"DE-RP","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,341,"COVID-19"
"DE-SH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,168,"COVID-19"
"DE-SL","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,40,"COVID-19"
"DE-SN","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,888,"COVID-19"
"DE-ST","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,415,"COVID-19"
"DE-TH","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","mean",NA,682,"COVID-19"
"DE","00-04",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,132,"COVID-19"
"DE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,9966,"COVID-19"
"DE","05-14",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,206,"COVID-19"
"DE","15-34",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,757,"COVID-19"
"DE","35-59",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,2426,"COVID-19"
"DE","60-79",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,3386,"COVID-19"
"DE","80+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,3024,"COVID-19"
"DE-BB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,267,"COVID-19"
"DE-BE","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,244,"COVID-19"
"DE-BW","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,1413,"COVID-19"
"DE-BY","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,2657,"COVID-19"
"DE-HB","00+",2021-12-20,2021-11-22,"-28 day ahead inc hosp","quantile",0.025,46,"COVID-19"
