date,location,age_group,value
2020-05-13,DE,00+,141.0
2020-05-14,DE,00+,121.0
2020-05-15,DE,00+,122.0
2020-05-16,DE,00+,118.0
2020-05-17,DE,00+,67.0
2020-05-18,DE,00+,50.0
2020-05-19,DE,00+,68.0
2020-05-20,DE,00+,105.0
2020-05-21,DE,00+,95.0
2020-05-22,DE,00+,56.0
2020-05-23,DE,00+,89.0
2020-05-24,DE,00+,56.0
2020-05-25,DE,00+,44.0
2020-05-26,DE,00+,75.0
2020-05-27,DE,00+,73.0
2020-05-28,DE,00+,61.0
2020-05-29,DE,00+,79.0
2020-05-30,DE,00+,58.0
2020-05-31,DE,00+,48.0
2020-06-01,DE,00+,28.0
2020-06-02,DE,00+,21.0
2020-06-03,DE,00+,44.0
2020-06-04,DE,00+,66.0
2020-06-05,DE,00+,56.0
2020-06-06,DE,00+,47.0
2020-06-07,DE,00+,46.0
2020-06-08,DE,00+,28.0
2020-06-09,DE,00+,27.0
2020-06-10,DE,00+,35.0
2020-06-11,DE,00+,46.0
2020-06-12,DE,00+,38.0
2020-06-13,DE,00+,61.0
2020-06-14,DE,00+,41.0
2020-06-15,DE,00+,40.0
2020-06-16,DE,00+,31.0
2020-06-17,DE,00+,53.0
2020-06-18,DE,00+,40.0
2020-06-19,DE,00+,53.0
2020-06-20,DE,00+,64.0
2020-06-21,DE,00+,44.0
2020-06-22,DE,00+,34.0
2020-06-23,DE,00+,35.0
2020-06-24,DE,00+,46.0
2020-06-25,DE,00+,43.0
2020-06-26,DE,00+,59.0
2020-06-27,DE,00+,59.0
2020-06-28,DE,00+,32.0
2020-06-29,DE,00+,22.0
2020-06-30,DE,00+,42.0
2020-07-01,DE,00+,34.0
2020-07-02,DE,00+,30.0
2020-07-03,DE,00+,49.0
2020-07-04,DE,00+,53.0
2020-07-05,DE,00+,31.0
2020-07-06,DE,00+,21.0
2020-07-07,DE,00+,35.0
2020-07-08,DE,00+,29.0
2020-07-09,DE,00+,46.0
2020-07-10,DE,00+,42.0
2020-07-11,DE,00+,44.0
2020-07-12,DE,00+,37.0
2020-07-13,DE,00+,23.0
2020-07-14,DE,00+,38.0
2020-07-15,DE,00+,32.0
2020-07-16,DE,00+,53.0
2020-07-17,DE,00+,61.0
2020-07-18,DE,00+,60.0
2020-07-19,DE,00+,40.0
2020-07-20,DE,00+,33.0
2020-07-21,DE,00+,48.0
2020-07-22,DE,00+,44.0
2020-07-23,DE,00+,53.0
2020-07-24,DE,00+,50.0
2020-07-25,DE,00+,64.0
2020-07-26,DE,00+,55.0
2020-07-27,DE,00+,20.0
2020-07-28,DE,00+,56.0
2020-07-29,DE,00+,49.0
2020-07-30,DE,00+,63.0
2020-07-31,DE,00+,63.0
2020-08-01,DE,00+,64.0
2020-08-02,DE,00+,51.0
2020-08-03,DE,00+,43.0
2020-08-04,DE,00+,54.0
2020-08-05,DE,00+,74.0
2020-08-06,DE,00+,57.0
2020-08-07,DE,00+,61.0
2020-08-08,DE,00+,74.0
2020-08-09,DE,00+,53.0
2020-08-10,DE,00+,25.0
2020-08-11,DE,00+,70.0
2020-08-12,DE,00+,53.0
2020-08-13,DE,00+,72.0
2020-08-14,DE,00+,77.0
2020-08-15,DE,00+,82.0
2020-08-16,DE,00+,44.0
2020-08-17,DE,00+,40.0
2020-08-18,DE,00+,73.0
2020-08-19,DE,00+,65.0
2020-08-20,DE,00+,61.0
2020-08-21,DE,00+,78.0
2020-08-22,DE,00+,77.0
2020-08-23,DE,00+,53.0
2020-08-24,DE,00+,28.0
2020-08-25,DE,00+,63.0
2020-08-26,DE,00+,49.0
2020-08-27,DE,00+,46.0
2020-08-28,DE,00+,73.0
2020-08-29,DE,00+,63.0
2020-08-30,DE,00+,41.0
2020-08-31,DE,00+,31.0
2020-09-01,DE,00+,58.0
2020-09-02,DE,00+,60.0
2020-09-03,DE,00+,49.0
2020-09-04,DE,00+,67.0
2020-09-05,DE,00+,70.0
2020-09-06,DE,00+,60.0
2020-09-07,DE,00+,36.0
2020-09-08,DE,00+,56.0
2020-09-09,DE,00+,59.0
2020-09-10,DE,00+,67.0
2020-09-11,DE,00+,86.0
2020-09-12,DE,00+,74.0
2020-09-13,DE,00+,70.0
2020-09-14,DE,00+,55.0
2020-09-15,DE,00+,88.0
2020-09-16,DE,00+,104.0
2020-09-17,DE,00+,100.0
2020-09-18,DE,00+,143.0
2020-09-19,DE,00+,115.0
2020-09-20,DE,00+,69.0
2020-09-21,DE,00+,55.0
2020-09-22,DE,00+,113.0
2020-09-23,DE,00+,97.0
2020-09-24,DE,00+,135.0
2020-09-25,DE,00+,154.0
2020-09-26,DE,00+,115.0
2020-09-27,DE,00+,95.0
2020-09-28,DE,00+,63.0
2020-09-29,DE,00+,127.0
2020-09-30,DE,00+,128.0
2020-10-01,DE,00+,144.0
2020-10-02,DE,00+,148.0
2020-10-03,DE,00+,136.0
2020-10-04,DE,00+,121.0
2020-10-05,DE,00+,71.0
2020-10-06,DE,00+,199.0
2020-10-07,DE,00+,233.0
2020-10-08,DE,00+,282.0
2020-10-09,DE,00+,282.0
2020-10-10,DE,00+,267.0
2020-10-11,DE,00+,200.0
2020-10-12,DE,00+,126.0
2020-10-13,DE,00+,309.0
2020-10-14,DE,00+,294.0
2020-10-15,DE,00+,384.0
2020-10-16,DE,00+,415.0
2020-10-17,DE,00+,419.0
2020-10-18,DE,00+,285.0
2020-10-19,DE,00+,223.0
2020-10-20,DE,00+,472.0
2020-10-21,DE,00+,563.0
2020-10-22,DE,00+,684.0
2020-10-23,DE,00+,717.0
2020-10-24,DE,00+,698.0
2020-10-25,DE,00+,559.0
2020-10-26,DE,00+,411.0
2020-10-27,DE,00+,806.0
2020-10-28,DE,00+,905.0
2020-10-29,DE,00+,970.0
2020-10-30,DE,00+,965.0
2020-10-31,DE,00+,988.0
2020-11-01,DE,00+,715.0
2020-11-02,DE,00+,574.0
2020-11-03,DE,00+,1060.0
2020-11-04,DE,00+,1142.0
2020-11-05,DE,00+,1107.0
2020-11-06,DE,00+,1149.0
2020-11-07,DE,00+,1051.0
2020-11-08,DE,00+,737.0
2020-11-09,DE,00+,601.0
2020-11-10,DE,00+,1036.0
2020-11-11,DE,00+,1133.0
2020-11-12,DE,00+,1235.0
2020-11-13,DE,00+,1336.0
2020-11-14,DE,00+,1226.0
2020-11-15,DE,00+,931.0
2020-11-16,DE,00+,589.0
2020-11-17,DE,00+,1168.0
2020-11-18,DE,00+,1430.0
2020-11-19,DE,00+,1276.0
2020-11-20,DE,00+,1377.0
2020-11-21,DE,00+,1296.0
2020-11-22,DE,00+,842.0
2020-11-23,DE,00+,642.0
2020-11-24,DE,00+,1265.0
2020-11-25,DE,00+,1360.0
2020-11-26,DE,00+,1427.0
2020-11-27,DE,00+,1368.0
2020-11-28,DE,00+,1290.0
2020-11-29,DE,00+,927.0
2020-11-30,DE,00+,639.0
2020-12-01,DE,00+,1249.0
2020-12-02,DE,00+,1470.0
2020-12-03,DE,00+,1522.0
2020-12-04,DE,00+,1650.0
2020-12-05,DE,00+,1499.0
2020-12-06,DE,00+,967.0
2020-12-07,DE,00+,743.0
2020-12-08,DE,00+,1492.0
2020-12-09,DE,00+,1813.0
2020-12-10,DE,00+,1843.0
2020-12-11,DE,00+,1965.0
2020-12-12,DE,00+,1805.0
2020-12-13,DE,00+,1318.0
2020-12-14,DE,00+,936.0
2020-12-15,DE,00+,1725.0
2020-12-16,DE,00+,2094.0
2020-12-17,DE,00+,2103.0
2020-12-18,DE,00+,2125.0
2020-12-19,DE,00+,2044.0
2020-12-20,DE,00+,1371.0
2020-12-21,DE,00+,974.0
2020-12-22,DE,00+,1819.0
2020-12-23,DE,00+,2296.0
2020-12-24,DE,00+,2244.0
2020-12-25,DE,00+,1271.0
2020-12-26,DE,00+,994.0
2020-12-27,DE,00+,1187.0
2020-12-28,DE,00+,1130.0
2020-12-29,DE,00+,1832.0
2020-12-30,DE,00+,2477.0
2020-12-31,DE,00+,2128.0
2021-01-01,DE,00+,1372.0
2021-01-02,DE,00+,860.0
2021-01-03,DE,00+,1119.0
2021-01-04,DE,00+,1035.0
2021-01-05,DE,00+,1674.0
2021-01-06,DE,00+,2101.0
2021-01-07,DE,00+,1780.0
2021-01-08,DE,00+,1851.0
2021-01-09,DE,00+,1740.0
2021-01-10,DE,00+,1084.0
2021-01-11,DE,00+,676.0
2021-01-12,DE,00+,1382.0
2021-01-13,DE,00+,1808.0
2021-01-14,DE,00+,1655.0
2021-01-15,DE,00+,1636.0
2021-01-16,DE,00+,1508.0
2021-01-17,DE,00+,983.0
2021-01-18,DE,00+,663.0
2021-01-19,DE,00+,1194.0
2021-01-20,DE,00+,1618.0
2021-01-21,DE,00+,1555.0
2021-01-22,DE,00+,1424.0
2021-01-23,DE,00+,1298.0
2021-01-24,DE,00+,947.0
2021-01-25,DE,00+,515.0
2021-01-26,DE,00+,1072.0
2021-01-27,DE,00+,1350.0
2021-01-28,DE,00+,1394.0
2021-01-29,DE,00+,1206.0
2021-01-30,DE,00+,1076.0
2021-01-31,DE,00+,707.0
2021-02-01,DE,00+,434.0
2021-02-02,DE,00+,900.0
2021-02-03,DE,00+,1176.0
2021-02-04,DE,00+,1138.0
2021-02-05,DE,00+,1086.0
2021-02-06,DE,00+,909.0
2021-02-07,DE,00+,651.0
2021-02-08,DE,00+,346.0
2021-02-09,DE,00+,703.0
2021-02-10,DE,00+,886.0
2021-02-11,DE,00+,945.0
2021-02-12,DE,00+,835.0
2021-02-13,DE,00+,764.0
2021-02-14,DE,00+,483.0
2021-02-15,DE,00+,365.0
2021-02-16,DE,00+,643.0
2021-02-17,DE,00+,915.0
2021-02-18,DE,00+,853.0
2021-02-19,DE,00+,858.0
2021-02-20,DE,00+,722.0
2021-02-21,DE,00+,585.0
2021-02-22,DE,00+,325.0
2021-02-23,DE,00+,619.0
2021-02-24,DE,00+,848.0
2021-02-25,DE,00+,830.0
2021-02-26,DE,00+,783.0
2021-02-27,DE,00+,686.0
2021-02-28,DE,00+,532.0
2021-03-01,DE,00+,256.0
2021-03-02,DE,00+,582.0
2021-03-03,DE,00+,787.0
2021-03-04,DE,00+,743.0
2021-03-05,DE,00+,652.0
2021-03-06,DE,00+,609.0
2021-03-07,DE,00+,499.0
2021-03-08,DE,00+,248.0
2021-03-09,DE,00+,518.0
2021-03-10,DE,00+,818.0
2021-03-11,DE,00+,769.0
2021-03-12,DE,00+,812.0
2021-03-13,DE,00+,718.0
2021-03-14,DE,00+,598.0
2021-03-15,DE,00+,344.0
2021-03-16,DE,00+,636.0
2021-03-17,DE,00+,948.0
2021-03-18,DE,00+,907.0
2021-03-19,DE,00+,917.0
2021-03-20,DE,00+,864.0
2021-03-21,DE,00+,634.0
2021-03-22,DE,00+,416.0
2021-03-23,DE,00+,740.0
2021-03-24,DE,00+,1104.0
2021-03-25,DE,00+,1141.0
2021-03-26,DE,00+,1074.0
2021-03-27,DE,00+,1000.0
2021-03-28,DE,00+,775.0
2021-03-29,DE,00+,473.0
2021-03-30,DE,00+,843.0
2021-03-31,DE,00+,1151.0
2021-04-01,DE,00+,1172.0
2021-04-02,DE,00+,1070.0
2021-04-03,DE,00+,758.0
2021-04-04,DE,00+,682.0
2021-04-05,DE,00+,493.0
2021-04-06,DE,00+,610.0
2021-04-07,DE,00+,1024.0
2021-04-08,DE,00+,1355.0
2021-04-09,DE,00+,1212.0
2021-04-10,DE,00+,1121.0
2021-04-11,DE,00+,787.0
2021-04-12,DE,00+,526.0
2021-04-13,DE,00+,912.0
2021-04-14,DE,00+,1249.0
2021-04-15,DE,00+,1214.0
2021-04-16,DE,00+,1092.0
2021-04-17,DE,00+,1026.0
2021-04-18,DE,00+,754.0
2021-04-19,DE,00+,515.0
2021-04-20,DE,00+,935.0
2021-04-21,DE,00+,1261.0
2021-04-22,DE,00+,1127.0
2021-04-23,DE,00+,1100.0
2021-04-24,DE,00+,984.0
2021-04-25,DE,00+,737.0
2021-04-26,DE,00+,430.0
2021-04-27,DE,00+,801.0
2021-04-28,DE,00+,954.0
2021-04-29,DE,00+,921.0
2021-04-30,DE,00+,810.0
2021-05-01,DE,00+,738.0
2021-05-02,DE,00+,561.0
2021-05-03,DE,00+,338.0
2021-05-04,DE,00+,598.0
2021-05-05,DE,00+,625.0
2021-05-06,DE,00+,615.0
2021-05-07,DE,00+,585.0
2021-05-08,DE,00+,445.0
2021-05-09,DE,00+,286.0
2021-05-10,DE,00+,203.0
2021-05-11,DE,00+,352.0
2021-05-12,DE,00+,210.0
2020-03-05,DE,00-04,0.0
2020-03-06,DE,00-04,0.0
2020-03-07,DE,00-04,1.0
2020-03-08,DE,00-04,0.0
2020-03-09,DE,00-04,1.0
2020-03-10,DE,00-04,0.0
2020-03-11,DE,00-04,0.0
2020-03-12,DE,00-04,1.0
2020-03-13,DE,00-04,0.0
2020-03-14,DE,00-04,0.0
2020-03-15,DE,00-04,1.0
2020-03-16,DE,00-04,0.0
2020-03-17,DE,00-04,0.0
2020-03-18,DE,00-04,0.0
2020-03-19,DE,00-04,6.0
2020-03-20,DE,00-04,1.0
2020-03-21,DE,00-04,0.0
2020-03-22,DE,00-04,5.0
2020-03-23,DE,00-04,2.0
2020-03-24,DE,00-04,4.0
2020-03-25,DE,00-04,6.0
2020-03-26,DE,00-04,4.0
2020-03-27,DE,00-04,4.0
2020-03-28,DE,00-04,6.0
2020-03-29,DE,00-04,4.0
2020-03-30,DE,00-04,4.0
2020-03-31,DE,00-04,3.0
2020-04-01,DE,00-04,6.0
2020-04-02,DE,00-04,3.0
2020-04-03,DE,00-04,5.0
2020-04-04,DE,00-04,5.0
2020-04-05,DE,00-04,4.0
2020-04-06,DE,00-04,1.0
2020-04-07,DE,00-04,5.0
2020-04-08,DE,00-04,8.0
2020-04-09,DE,00-04,3.0
2020-04-10,DE,00-04,3.0
2020-04-11,DE,00-04,2.0
2020-04-12,DE,00-04,1.0
2020-04-13,DE,00-04,2.0
2020-04-14,DE,00-04,0.0
2020-04-15,DE,00-04,3.0
2020-04-16,DE,00-04,1.0
2020-04-17,DE,00-04,2.0
2020-04-18,DE,00-04,2.0
2020-04-19,DE,00-04,0.0
2020-04-20,DE,00-04,1.0
2020-04-21,DE,00-04,5.0
2020-04-22,DE,00-04,2.0
2020-04-23,DE,00-04,2.0
2020-04-24,DE,00-04,3.0
2020-04-25,DE,00-04,3.0
2020-04-26,DE,00-04,3.0
2020-04-27,DE,00-04,1.0
2020-04-28,DE,00-04,0.0
2020-04-29,DE,00-04,2.0
2020-04-30,DE,00-04,3.0
2020-05-01,DE,00-04,3.0
2020-05-02,DE,00-04,6.0
2020-05-03,DE,00-04,4.0
2020-05-04,DE,00-04,1.0
2020-05-05,DE,00-04,2.0
2020-05-06,DE,00-04,1.0
2020-05-07,DE,00-04,1.0
2020-05-08,DE,00-04,3.0
2020-05-09,DE,00-04,1.0
2020-05-10,DE,00-04,2.0
2020-05-11,DE,00-04,0.0
2020-05-12,DE,00-04,2.0
2020-05-13,DE,00-04,1.0
2020-05-14,DE,00-04,1.0
2020-05-15,DE,00-04,0.0
2020-05-16,DE,00-04,0.0
2020-05-17,DE,00-04,1.0
2020-05-18,DE,00-04,2.0
2020-05-19,DE,00-04,3.0
2020-05-20,DE,00-04,1.0
2020-05-21,DE,00-04,0.0
2020-05-22,DE,00-04,0.0
2020-05-23,DE,00-04,0.0
2020-05-24,DE,00-04,0.0
2020-05-25,DE,00-04,0.0
2020-05-26,DE,00-04,1.0
2020-05-27,DE,00-04,0.0
2020-05-28,DE,00-04,1.0
2020-05-29,DE,00-04,0.0
2020-05-30,DE,00-04,0.0
2020-05-31,DE,00-04,2.0
2020-06-01,DE,00-04,0.0
2020-06-02,DE,00-04,0.0
2020-06-03,DE,00-04,1.0
2020-06-04,DE,00-04,0.0
2020-06-05,DE,00-04,0.0
2020-06-06,DE,00-04,0.0
2020-06-07,DE,00-04,1.0
2020-06-08,DE,00-04,1.0
2020-06-09,DE,00-04,1.0
2020-06-10,DE,00-04,1.0
2020-06-11,DE,00-04,1.0
2020-06-12,DE,00-04,3.0
2020-06-13,DE,00-04,3.0
2020-06-14,DE,00-04,0.0
2020-06-15,DE,00-04,1.0
2020-06-16,DE,00-04,1.0
2020-06-17,DE,00-04,0.0
2020-06-18,DE,00-04,1.0
2020-06-19,DE,00-04,0.0
2020-06-20,DE,00-04,1.0
2020-06-21,DE,00-04,1.0
2020-06-22,DE,00-04,1.0
2020-06-23,DE,00-04,0.0
2020-06-24,DE,00-04,0.0
2020-06-25,DE,00-04,1.0
2020-06-26,DE,00-04,3.0
2020-06-27,DE,00-04,0.0
2020-06-28,DE,00-04,0.0
2020-06-29,DE,00-04,0.0
2020-06-30,DE,00-04,1.0
2020-07-01,DE,00-04,0.0
2020-07-02,DE,00-04,1.0
2020-07-03,DE,00-04,0.0
2020-07-04,DE,00-04,1.0
2020-07-05,DE,00-04,0.0
2020-07-06,DE,00-04,0.0
2020-07-07,DE,00-04,2.0
2020-07-08,DE,00-04,0.0
2020-07-09,DE,00-04,1.0
2020-07-10,DE,00-04,1.0
2020-07-11,DE,00-04,2.0
2020-07-12,DE,00-04,1.0
2020-07-13,DE,00-04,0.0
2020-07-14,DE,00-04,0.0
2020-07-15,DE,00-04,1.0
2020-07-16,DE,00-04,4.0
2020-07-17,DE,00-04,2.0
2020-07-18,DE,00-04,1.0
2020-07-19,DE,00-04,0.0
2020-07-20,DE,00-04,1.0
2020-07-21,DE,00-04,4.0
2020-07-22,DE,00-04,0.0
2020-07-23,DE,00-04,1.0
2020-07-24,DE,00-04,3.0
2020-07-25,DE,00-04,0.0
2020-07-26,DE,00-04,2.0
2020-07-27,DE,00-04,0.0
2020-07-28,DE,00-04,1.0
2020-07-29,DE,00-04,0.0
2020-07-30,DE,00-04,0.0
2020-07-31,DE,00-04,0.0
2020-08-01,DE,00-04,1.0
2020-08-02,DE,00-04,0.0
2020-08-03,DE,00-04,0.0
2020-08-04,DE,00-04,0.0
2020-08-05,DE,00-04,0.0
2020-08-06,DE,00-04,2.0
2020-08-07,DE,00-04,0.0
2020-08-08,DE,00-04,1.0
2020-08-09,DE,00-04,0.0
2020-08-10,DE,00-04,1.0
2020-08-11,DE,00-04,1.0
2020-08-12,DE,00-04,5.0
2020-08-13,DE,00-04,1.0
2020-08-14,DE,00-04,2.0
2020-08-15,DE,00-04,3.0
2020-08-16,DE,00-04,0.0
2020-08-17,DE,00-04,1.0
2020-08-18,DE,00-04,1.0
2020-08-19,DE,00-04,2.0
2020-08-20,DE,00-04,1.0
2020-08-21,DE,00-04,3.0
2020-08-22,DE,00-04,1.0
2020-08-23,DE,00-04,1.0
2020-08-24,DE,00-04,0.0
2020-08-25,DE,00-04,1.0
2020-08-26,DE,00-04,0.0
2020-08-27,DE,00-04,0.0
2020-08-28,DE,00-04,1.0
2020-08-29,DE,00-04,3.0
2020-08-30,DE,00-04,0.0
2020-08-31,DE,00-04,0.0
2020-09-01,DE,00-04,2.0
2020-09-02,DE,00-04,0.0
2020-09-03,DE,00-04,0.0
2020-09-04,DE,00-04,1.0
2020-09-05,DE,00-04,1.0
2020-09-06,DE,00-04,0.0
2020-09-07,DE,00-04,0.0
2020-09-08,DE,00-04,5.0
2020-09-09,DE,00-04,1.0
2020-09-10,DE,00-04,2.0
2020-09-11,DE,00-04,3.0
2020-09-12,DE,00-04,1.0
2020-09-13,DE,00-04,1.0
2020-09-14,DE,00-04,0.0
2020-09-15,DE,00-04,1.0
2020-09-16,DE,00-04,2.0
2020-09-17,DE,00-04,0.0
2020-09-18,DE,00-04,2.0
2020-09-19,DE,00-04,3.0
2020-09-20,DE,00-04,0.0
2020-09-21,DE,00-04,0.0
2020-09-22,DE,00-04,1.0
2020-09-23,DE,00-04,0.0
2020-09-24,DE,00-04,2.0
2020-09-25,DE,00-04,2.0
2020-09-26,DE,00-04,2.0
2020-09-27,DE,00-04,0.0
2020-09-28,DE,00-04,2.0
2020-09-29,DE,00-04,3.0
2020-09-30,DE,00-04,3.0
2020-10-01,DE,00-04,3.0
2020-10-02,DE,00-04,2.0
2020-10-03,DE,00-04,3.0
2020-10-04,DE,00-04,0.0
2020-10-05,DE,00-04,1.0
2020-10-06,DE,00-04,4.0
2020-10-07,DE,00-04,5.0
2020-10-08,DE,00-04,3.0
2020-10-09,DE,00-04,3.0
2020-10-10,DE,00-04,6.0
2020-10-11,DE,00-04,0.0
2020-10-12,DE,00-04,1.0
2020-10-13,DE,00-04,3.0
2020-10-14,DE,00-04,2.0
2020-10-15,DE,00-04,6.0
2020-10-16,DE,00-04,1.0
2020-10-17,DE,00-04,7.0
2020-10-18,DE,00-04,5.0
2020-10-19,DE,00-04,3.0
2020-10-20,DE,00-04,10.0
2020-10-21,DE,00-04,9.0
2020-10-22,DE,00-04,14.0
2020-10-23,DE,00-04,10.0
2020-10-24,DE,00-04,3.0
2020-10-25,DE,00-04,8.0
2020-10-26,DE,00-04,3.0
2020-10-27,DE,00-04,15.0
2020-10-28,DE,00-04,8.0
2020-10-29,DE,00-04,11.0
2020-10-30,DE,00-04,10.0
2020-10-31,DE,00-04,11.0
2020-11-01,DE,00-04,6.0
2020-11-02,DE,00-04,8.0
2020-11-03,DE,00-04,16.0
2020-11-04,DE,00-04,13.0
2020-11-05,DE,00-04,6.0
2020-11-06,DE,00-04,12.0
2020-11-07,DE,00-04,9.0
2020-11-08,DE,00-04,5.0
2020-11-09,DE,00-04,6.0
2020-11-10,DE,00-04,9.0
2020-11-11,DE,00-04,15.0
2020-11-12,DE,00-04,9.0
2020-11-13,DE,00-04,16.0
2020-11-14,DE,00-04,9.0
2020-11-15,DE,00-04,8.0
2020-11-16,DE,00-04,9.0
2020-11-17,DE,00-04,8.0
2020-11-18,DE,00-04,16.0
2020-11-19,DE,00-04,8.0
2020-11-20,DE,00-04,11.0
2020-11-21,DE,00-04,7.0
2020-11-22,DE,00-04,6.0
2020-11-23,DE,00-04,4.0
2020-11-24,DE,00-04,9.0
2020-11-25,DE,00-04,9.0
2020-11-26,DE,00-04,20.0
2020-11-27,DE,00-04,5.0
2020-11-28,DE,00-04,9.0
2020-11-29,DE,00-04,10.0
2020-11-30,DE,00-04,5.0
2020-12-01,DE,00-04,10.0
2020-12-02,DE,00-04,13.0
2020-12-03,DE,00-04,9.0
2020-12-04,DE,00-04,5.0
2020-12-05,DE,00-04,9.0
2020-12-06,DE,00-04,9.0
2020-12-07,DE,00-04,10.0
2020-12-08,DE,00-04,14.0
2020-12-09,DE,00-04,11.0
2020-12-10,DE,00-04,9.0
2020-12-11,DE,00-04,18.0
2020-12-12,DE,00-04,7.0
2020-12-13,DE,00-04,12.0
2020-12-14,DE,00-04,7.0
2020-12-15,DE,00-04,14.0
2020-12-16,DE,00-04,14.0
2020-12-17,DE,00-04,12.0
2020-12-18,DE,00-04,14.0
2020-12-19,DE,00-04,16.0
2020-12-20,DE,00-04,12.0
2020-12-21,DE,00-04,3.0
2020-12-22,DE,00-04,10.0
2020-12-23,DE,00-04,13.0
2020-12-24,DE,00-04,15.0
2020-12-25,DE,00-04,12.0
2020-12-26,DE,00-04,8.0
2020-12-27,DE,00-04,8.0
2020-12-28,DE,00-04,2.0
2020-12-29,DE,00-04,17.0
2020-12-30,DE,00-04,17.0
2020-12-31,DE,00-04,12.0
2021-01-01,DE,00-04,21.0
2021-01-02,DE,00-04,5.0
2021-01-03,DE,00-04,7.0
2021-01-04,DE,00-04,9.0
2021-01-05,DE,00-04,14.0
2021-01-06,DE,00-04,20.0
2021-01-07,DE,00-04,6.0
2021-01-08,DE,00-04,6.0
2021-01-09,DE,00-04,9.0
2021-01-10,DE,00-04,6.0
2021-01-11,DE,00-04,5.0
2021-01-12,DE,00-04,6.0
2021-01-13,DE,00-04,11.0
2021-01-14,DE,00-04,10.0
2021-01-15,DE,00-04,17.0
2021-01-16,DE,00-04,8.0
2021-01-17,DE,00-04,4.0
2021-01-18,DE,00-04,6.0
2021-01-19,DE,00-04,5.0
2021-01-20,DE,00-04,4.0
2021-01-21,DE,00-04,10.0
2021-01-22,DE,00-04,8.0
2021-01-23,DE,00-04,2.0
2021-01-24,DE,00-04,7.0
2021-01-25,DE,00-04,6.0
2021-01-26,DE,00-04,10.0
2021-01-27,DE,00-04,5.0
2021-01-28,DE,00-04,8.0
2021-01-29,DE,00-04,4.0
2021-01-30,DE,00-04,6.0
2021-01-31,DE,00-04,1.0
2021-02-01,DE,00-04,2.0
2021-02-02,DE,00-04,5.0
2021-02-03,DE,00-04,4.0
2021-02-04,DE,00-04,13.0
2021-02-05,DE,00-04,5.0
2021-02-06,DE,00-04,7.0
2021-02-07,DE,00-04,7.0
2021-02-08,DE,00-04,5.0
2021-02-09,DE,00-04,6.0
2021-02-10,DE,00-04,5.0
2021-02-11,DE,00-04,9.0
2021-02-12,DE,00-04,4.0
2021-02-13,DE,00-04,6.0
2021-02-14,DE,00-04,8.0
2021-02-15,DE,00-04,0.0
2021-02-16,DE,00-04,7.0
2021-02-17,DE,00-04,8.0
2021-02-18,DE,00-04,6.0
2021-02-19,DE,00-04,6.0
2021-02-20,DE,00-04,4.0
2021-02-21,DE,00-04,3.0
2021-02-22,DE,00-04,2.0
2021-02-23,DE,00-04,3.0
2021-02-24,DE,00-04,7.0
2021-02-25,DE,00-04,8.0
2021-02-26,DE,00-04,9.0
2021-02-27,DE,00-04,7.0
2021-02-28,DE,00-04,5.0
