date,location,age_group,value
2020-05-30,GM,00+,60.0
2020-05-31,GM,00+,50.0
2020-06-01,GM,00+,30.0
2020-06-02,GM,00+,23.0
2020-06-03,GM,00+,46.0
2020-06-04,GM,00+,68.0
2020-06-05,GM,00+,44.0
2020-06-06,GM,00+,49.0
2020-06-07,GM,00+,48.0
2020-06-08,GM,00+,30.0
2020-06-09,GM,00+,29.0
2020-06-10,GM,00+,37.0
2020-06-11,GM,00+,48.0
2020-06-12,GM,00+,26.0
2020-06-13,GM,00+,63.0
2020-06-14,GM,00+,43.0
2020-06-15,GM,00+,42.0
2020-06-16,GM,00+,33.0
2020-06-17,GM,00+,55.0
2020-06-18,GM,00+,42.0
2020-06-19,GM,00+,41.0
2020-06-20,GM,00+,66.0
2020-06-21,GM,00+,46.0
2020-06-22,GM,00+,36.0
2020-06-23,GM,00+,37.0
2020-06-24,GM,00+,48.0
2020-06-25,GM,00+,45.0
2020-06-26,GM,00+,47.0
2020-06-27,GM,00+,61.0
2020-06-28,GM,00+,34.0
2020-06-29,GM,00+,24.0
2020-06-30,GM,00+,44.0
2020-07-01,GM,00+,36.0
2020-07-02,GM,00+,32.0
2020-07-03,GM,00+,37.0
2020-07-04,GM,00+,55.0
2020-07-05,GM,00+,33.0
2020-07-06,GM,00+,23.0
2020-07-07,GM,00+,37.0
2020-07-08,GM,00+,31.0
2020-07-09,GM,00+,48.0
2020-07-10,GM,00+,30.0
2020-07-11,GM,00+,46.0
2020-07-12,GM,00+,39.0
2020-07-13,GM,00+,25.0
2020-07-14,GM,00+,40.0
2020-07-15,GM,00+,34.0
2020-07-16,GM,00+,55.0
2020-07-17,GM,00+,49.0
2020-07-18,GM,00+,62.0
2020-07-19,GM,00+,42.0
2020-07-20,GM,00+,35.0
2020-07-21,GM,00+,50.0
2020-07-22,GM,00+,46.0
2020-07-23,GM,00+,55.0
2020-07-24,GM,00+,38.0
2020-07-25,GM,00+,66.0
2020-07-26,GM,00+,57.0
2020-07-27,GM,00+,22.0
2020-07-28,GM,00+,58.0
2020-07-29,GM,00+,51.0
2020-07-30,GM,00+,65.0
2020-07-31,GM,00+,51.0
2020-08-01,GM,00+,66.0
2020-08-02,GM,00+,53.0
2020-08-03,GM,00+,45.0
2020-08-04,GM,00+,56.0
2020-08-05,GM,00+,76.0
2020-08-06,GM,00+,59.0
2020-08-07,GM,00+,49.0
2020-08-08,GM,00+,76.0
2020-08-09,GM,00+,55.0
2020-08-10,GM,00+,27.0
2020-08-11,GM,00+,72.0
2020-08-12,GM,00+,55.0
2020-08-13,GM,00+,74.0
2020-08-14,GM,00+,65.0
2020-08-15,GM,00+,84.0
2020-08-16,GM,00+,46.0
2020-08-17,GM,00+,42.0
2020-08-18,GM,00+,75.0
2020-08-19,GM,00+,67.0
2020-08-20,GM,00+,63.0
2020-08-21,GM,00+,66.0
2020-08-22,GM,00+,79.0
2020-08-23,GM,00+,55.0
2020-08-24,GM,00+,30.0
2020-08-25,GM,00+,65.0
2020-08-26,GM,00+,51.0
2020-08-27,GM,00+,48.0
2020-08-28,GM,00+,61.0
2020-08-29,GM,00+,65.0
2020-08-30,GM,00+,43.0
2020-08-31,GM,00+,33.0
2020-09-01,GM,00+,60.0
2020-09-02,GM,00+,62.0
2020-09-03,GM,00+,51.0
2020-09-04,GM,00+,55.0
2020-09-05,GM,00+,72.0
2020-09-06,GM,00+,62.0
2020-09-07,GM,00+,38.0
2020-09-08,GM,00+,58.0
2020-09-09,GM,00+,61.0
2020-09-10,GM,00+,69.0
2020-09-11,GM,00+,74.0
2020-09-12,GM,00+,76.0
2020-09-13,GM,00+,72.0
2020-09-14,GM,00+,57.0
2020-09-15,GM,00+,90.0
2020-09-16,GM,00+,106.0
2020-09-17,GM,00+,102.0
2020-09-18,GM,00+,131.0
2020-09-19,GM,00+,117.0
2020-09-20,GM,00+,71.0
2020-09-21,GM,00+,57.0
2020-09-22,GM,00+,115.0
2020-09-23,GM,00+,99.0
2020-09-24,GM,00+,137.0
2020-09-25,GM,00+,142.0
2020-09-26,GM,00+,117.0
2020-09-27,GM,00+,96.0
2020-09-28,GM,00+,65.0
2020-09-29,GM,00+,129.0
2020-09-30,GM,00+,130.0
2020-10-01,GM,00+,146.0
2020-10-02,GM,00+,136.0
2020-10-03,GM,00+,138.0
2020-10-04,GM,00+,123.0
2020-10-05,GM,00+,73.0
2020-10-06,GM,00+,201.0
2020-10-07,GM,00+,235.0
2020-10-08,GM,00+,284.0
2020-10-09,GM,00+,270.0
2020-10-10,GM,00+,268.0
2020-10-11,GM,00+,202.0
2020-10-12,GM,00+,128.0
2020-10-13,GM,00+,311.0
2020-10-14,GM,00+,296.0
2020-10-15,GM,00+,386.0
2020-10-16,GM,00+,403.0
2020-10-17,GM,00+,421.0
2020-10-18,GM,00+,287.0
2020-10-19,GM,00+,225.0
2020-10-20,GM,00+,474.0
2020-10-21,GM,00+,564.0
2020-10-22,GM,00+,686.0
2020-10-23,GM,00+,705.0
2020-10-24,GM,00+,700.0
2020-10-25,GM,00+,561.0
2020-10-26,GM,00+,413.0
2020-10-27,GM,00+,807.0
2020-10-28,GM,00+,907.0
2020-10-29,GM,00+,972.0
2020-10-30,GM,00+,950.0
2020-10-31,GM,00+,989.0
2020-11-01,GM,00+,717.0
2020-11-02,GM,00+,576.0
2020-11-03,GM,00+,1063.0
2020-11-04,GM,00+,1144.0
2020-11-05,GM,00+,1108.0
2020-11-06,GM,00+,1135.0
2020-11-07,GM,00+,1052.0
2020-11-08,GM,00+,739.0
2020-11-09,GM,00+,603.0
2020-11-10,GM,00+,1039.0
2020-11-11,GM,00+,1135.0
2020-11-12,GM,00+,1237.0
2020-11-13,GM,00+,1321.0
2020-11-14,GM,00+,1227.0
2020-11-15,GM,00+,932.0
2020-11-16,GM,00+,591.0
2020-11-17,GM,00+,1170.0
2020-11-18,GM,00+,1431.0
2020-11-19,GM,00+,1278.0
2020-11-20,GM,00+,1364.0
2020-11-21,GM,00+,1296.0
2020-11-22,GM,00+,843.0
2020-11-23,GM,00+,643.0
2020-11-24,GM,00+,1266.0
2020-11-25,GM,00+,1362.0
2020-11-26,GM,00+,1426.0
2020-11-27,GM,00+,1356.0
2020-11-28,GM,00+,1288.0
2020-11-29,GM,00+,929.0
2020-11-30,GM,00+,640.0
2020-12-01,GM,00+,1249.0
2020-12-02,GM,00+,1472.0
2020-12-03,GM,00+,1523.0
2020-12-04,GM,00+,1635.0
2020-12-05,GM,00+,1502.0
2020-12-06,GM,00+,969.0
2020-12-07,GM,00+,744.0
2020-12-08,GM,00+,1494.0
2020-12-09,GM,00+,1814.0
2020-12-10,GM,00+,1845.0
2020-12-11,GM,00+,1949.0
2020-12-12,GM,00+,1806.0
2020-12-13,GM,00+,1320.0
2020-12-14,GM,00+,938.0
2020-12-15,GM,00+,1726.0
2020-12-16,GM,00+,2089.0
2020-12-17,GM,00+,2102.0
2020-12-18,GM,00+,2111.0
2020-12-19,GM,00+,2044.0
2020-12-20,GM,00+,1373.0
2020-12-21,GM,00+,976.0
2020-12-22,GM,00+,1821.0
2020-12-23,GM,00+,2290.0
2020-12-24,GM,00+,2243.0
2020-12-25,GM,00+,1257.0
2020-12-26,GM,00+,993.0
2020-12-27,GM,00+,1183.0
2020-12-28,GM,00+,1129.0
2020-12-29,GM,00+,1833.0
2020-12-30,GM,00+,2476.0
2020-12-31,GM,00+,2124.0
2021-01-01,GM,00+,1358.0
2021-01-02,GM,00+,861.0
2021-01-03,GM,00+,1120.0
2021-01-04,GM,00+,1035.0
2021-01-05,GM,00+,1676.0
2021-01-06,GM,00+,2101.0
2021-01-07,GM,00+,1778.0
2021-01-08,GM,00+,1836.0
2021-01-09,GM,00+,1739.0
2021-01-10,GM,00+,1083.0
2021-01-11,GM,00+,677.0
2021-01-12,GM,00+,1380.0
2021-01-13,GM,00+,1804.0
2021-01-14,GM,00+,1650.0
2021-01-15,GM,00+,1621.0
2021-01-16,GM,00+,1507.0
2021-01-17,GM,00+,984.0
2021-01-18,GM,00+,663.0
2021-01-19,GM,00+,1191.0
2021-01-20,GM,00+,1615.0
2021-01-21,GM,00+,1555.0
2021-01-22,GM,00+,1410.0
2021-01-23,GM,00+,1298.0
2021-01-24,GM,00+,949.0
2021-01-25,GM,00+,518.0
2021-01-26,GM,00+,1073.0
2021-01-27,GM,00+,1353.0
2021-01-28,GM,00+,1394.0
2021-01-29,GM,00+,1196.0
2021-01-30,GM,00+,1078.0
2021-01-31,GM,00+,709.0
2021-02-01,GM,00+,436.0
2021-02-02,GM,00+,900.0
2021-02-03,GM,00+,1174.0
2021-02-04,GM,00+,1139.0
2021-02-05,GM,00+,1073.0
2021-02-06,GM,00+,910.0
2021-02-07,GM,00+,649.0
2021-02-08,GM,00+,348.0
2021-02-09,GM,00+,704.0
2021-02-10,GM,00+,885.0
2021-02-11,GM,00+,948.0
2021-02-12,GM,00+,821.0
2021-02-13,GM,00+,761.0
2021-02-14,GM,00+,485.0
2021-02-15,GM,00+,365.0
2021-02-16,GM,00+,644.0
2021-02-17,GM,00+,917.0
2021-02-18,GM,00+,855.0
2021-02-19,GM,00+,846.0
2021-02-20,GM,00+,725.0
2021-02-21,GM,00+,587.0
2021-02-22,GM,00+,327.0
2021-02-23,GM,00+,620.0
2021-02-24,GM,00+,848.0
2021-02-25,GM,00+,832.0
2021-02-26,GM,00+,768.0
2021-02-27,GM,00+,687.0
2021-02-28,GM,00+,534.0
2021-03-01,GM,00+,257.0
2021-03-02,GM,00+,581.0
2021-03-03,GM,00+,788.0
2021-03-04,GM,00+,743.0
2021-03-05,GM,00+,638.0
2021-03-06,GM,00+,609.0
2021-03-07,GM,00+,501.0
2021-03-08,GM,00+,249.0
2021-03-09,GM,00+,519.0
2021-03-10,GM,00+,816.0
2021-03-11,GM,00+,767.0
2021-03-12,GM,00+,794.0
2021-03-13,GM,00+,719.0
2021-03-14,GM,00+,600.0
2021-03-15,GM,00+,343.0
2021-03-16,GM,00+,638.0
2021-03-17,GM,00+,946.0
2021-03-18,GM,00+,908.0
2021-03-19,GM,00+,904.0
2021-03-20,GM,00+,863.0
2021-03-21,GM,00+,632.0
2021-03-22,GM,00+,415.0
2021-03-23,GM,00+,738.0
2021-03-24,GM,00+,1099.0
2021-03-25,GM,00+,1133.0
2021-03-26,GM,00+,1054.0
2021-03-27,GM,00+,990.0
2021-03-28,GM,00+,771.0
2021-03-29,GM,00+,471.0
2021-03-30,GM,00+,837.0
2021-03-31,GM,00+,1146.0
2021-04-01,GM,00+,1161.0
2021-04-02,GM,00+,1038.0
2021-04-03,GM,00+,753.0
2021-04-04,GM,00+,679.0
2021-04-05,GM,00+,490.0
2021-04-06,GM,00+,606.0
2021-04-07,GM,00+,1012.0
2021-04-08,GM,00+,1328.0
2021-04-09,GM,00+,1176.0
2021-04-10,GM,00+,1106.0
2021-04-11,GM,00+,770.0
2021-04-12,GM,00+,507.0
2021-04-13,GM,00+,893.0
2021-04-14,GM,00+,1213.0
2021-04-15,GM,00+,1182.0
2021-04-16,GM,00+,1038.0
2021-04-17,GM,00+,979.0
2021-04-18,GM,00+,717.0
2021-04-19,GM,00+,496.0
2021-04-20,GM,00+,891.0
2021-04-21,GM,00+,1186.0
2021-04-22,GM,00+,1037.0
2021-04-23,GM,00+,993.0
2021-04-24,GM,00+,906.0
2021-04-25,GM,00+,666.0
2021-04-26,GM,00+,394.0
2021-04-27,GM,00+,719.0
2021-04-28,GM,00+,807.0
2021-04-29,GM,00+,772.0
2021-04-30,GM,00+,665.0
2021-05-01,GM,00+,571.0
2021-05-02,GM,00+,440.0
2021-05-03,GM,00+,261.0
2021-05-04,GM,00+,475.0
2021-05-05,GM,00+,397.0
2021-05-06,GM,00+,248.0
2020-03-06,GM,00-04,0.0
2020-03-07,GM,00-04,1.0
2020-03-08,GM,00-04,0.0
2020-03-09,GM,00-04,1.0
2020-03-10,GM,00-04,0.0
2020-03-11,GM,00-04,0.0
2020-03-12,GM,00-04,1.0
2020-03-13,GM,00-04,0.0
2020-03-14,GM,00-04,0.0
2020-03-15,GM,00-04,1.0
2020-03-16,GM,00-04,0.0
2020-03-17,GM,00-04,0.0
2020-03-18,GM,00-04,0.0
2020-03-19,GM,00-04,6.0
2020-03-20,GM,00-04,1.0
2020-03-21,GM,00-04,0.0
2020-03-22,GM,00-04,5.0
2020-03-23,GM,00-04,2.0
2020-03-24,GM,00-04,4.0
2020-03-25,GM,00-04,6.0
2020-03-26,GM,00-04,4.0
2020-03-27,GM,00-04,4.0
2020-03-28,GM,00-04,6.0
2020-03-29,GM,00-04,4.0
2020-03-30,GM,00-04,4.0
2020-03-31,GM,00-04,3.0
2020-04-01,GM,00-04,6.0
2020-04-02,GM,00-04,3.0
2020-04-03,GM,00-04,5.0
2020-04-04,GM,00-04,5.0
2020-04-05,GM,00-04,4.0
2020-04-06,GM,00-04,1.0
2020-04-07,GM,00-04,5.0
2020-04-08,GM,00-04,8.0
2020-04-09,GM,00-04,3.0
2020-04-10,GM,00-04,3.0
2020-04-11,GM,00-04,2.0
2020-04-12,GM,00-04,1.0
2020-04-13,GM,00-04,2.0
2020-04-14,GM,00-04,0.0
2020-04-15,GM,00-04,3.0
2020-04-16,GM,00-04,1.0
2020-04-17,GM,00-04,2.0
2020-04-18,GM,00-04,2.0
2020-04-19,GM,00-04,0.0
2020-04-20,GM,00-04,1.0
2020-04-21,GM,00-04,5.0
2020-04-22,GM,00-04,2.0
2020-04-23,GM,00-04,2.0
2020-04-24,GM,00-04,3.0
2020-04-25,GM,00-04,3.0
2020-04-26,GM,00-04,3.0
2020-04-27,GM,00-04,1.0
2020-04-28,GM,00-04,0.0
2020-04-29,GM,00-04,2.0
2020-04-30,GM,00-04,3.0
2020-05-01,GM,00-04,3.0
2020-05-02,GM,00-04,6.0
2020-05-03,GM,00-04,4.0
2020-05-04,GM,00-04,1.0
2020-05-05,GM,00-04,2.0
2020-05-06,GM,00-04,1.0
2020-05-07,GM,00-04,1.0
2020-05-08,GM,00-04,3.0
2020-05-09,GM,00-04,1.0
2020-05-10,GM,00-04,2.0
2020-05-11,GM,00-04,0.0
2020-05-12,GM,00-04,2.0
2020-05-13,GM,00-04,1.0
2020-05-14,GM,00-04,1.0
2020-05-15,GM,00-04,0.0
2020-05-16,GM,00-04,0.0
2020-05-17,GM,00-04,1.0
2020-05-18,GM,00-04,2.0
2020-05-19,GM,00-04,3.0
2020-05-20,GM,00-04,1.0
2020-05-21,GM,00-04,0.0
2020-05-22,GM,00-04,0.0
2020-05-23,GM,00-04,0.0
2020-05-24,GM,00-04,0.0
2020-05-25,GM,00-04,0.0
2020-05-26,GM,00-04,1.0
2020-05-27,GM,00-04,0.0
2020-05-28,GM,00-04,1.0
2020-05-29,GM,00-04,0.0
2020-05-30,GM,00-04,0.0
2020-05-31,GM,00-04,2.0
2020-06-01,GM,00-04,0.0
2020-06-02,GM,00-04,0.0
2020-06-03,GM,00-04,1.0
2020-06-04,GM,00-04,0.0
2020-06-05,GM,00-04,0.0
2020-06-06,GM,00-04,0.0
2020-06-07,GM,00-04,1.0
2020-06-08,GM,00-04,1.0
2020-06-09,GM,00-04,1.0
2020-06-10,GM,00-04,1.0
2020-06-11,GM,00-04,1.0
2020-06-12,GM,00-04,3.0
2020-06-13,GM,00-04,3.0
2020-06-14,GM,00-04,0.0
2020-06-15,GM,00-04,1.0
2020-06-16,GM,00-04,1.0
2020-06-17,GM,00-04,0.0
2020-06-18,GM,00-04,1.0
2020-06-19,GM,00-04,0.0
2020-06-20,GM,00-04,1.0
2020-06-21,GM,00-04,1.0
2020-06-22,GM,00-04,1.0
2020-06-23,GM,00-04,0.0
2020-06-24,GM,00-04,0.0
2020-06-25,GM,00-04,1.0
2020-06-26,GM,00-04,3.0
2020-06-27,GM,00-04,0.0
2020-06-28,GM,00-04,0.0
2020-06-29,GM,00-04,0.0
2020-06-30,GM,00-04,1.0
2020-07-01,GM,00-04,0.0
2020-07-02,GM,00-04,1.0
2020-07-03,GM,00-04,0.0
2020-07-04,GM,00-04,1.0
2020-07-05,GM,00-04,0.0
2020-07-06,GM,00-04,0.0
2020-07-07,GM,00-04,2.0
2020-07-08,GM,00-04,0.0
2020-07-09,GM,00-04,1.0
2020-07-10,GM,00-04,1.0
2020-07-11,GM,00-04,2.0
2020-07-12,GM,00-04,1.0
2020-07-13,GM,00-04,0.0
2020-07-14,GM,00-04,0.0
2020-07-15,GM,00-04,1.0
2020-07-16,GM,00-04,4.0
2020-07-17,GM,00-04,2.0
2020-07-18,GM,00-04,1.0
2020-07-19,GM,00-04,0.0
2020-07-20,GM,00-04,1.0
2020-07-21,GM,00-04,4.0
2020-07-22,GM,00-04,0.0
2020-07-23,GM,00-04,1.0
2020-07-24,GM,00-04,3.0
2020-07-25,GM,00-04,0.0
2020-07-26,GM,00-04,2.0
2020-07-27,GM,00-04,0.0
2020-07-28,GM,00-04,1.0
2020-07-29,GM,00-04,0.0
2020-07-30,GM,00-04,0.0
2020-07-31,GM,00-04,0.0
2020-08-01,GM,00-04,1.0
2020-08-02,GM,00-04,0.0
2020-08-03,GM,00-04,0.0
2020-08-04,GM,00-04,0.0
2020-08-05,GM,00-04,0.0
2020-08-06,GM,00-04,2.0
2020-08-07,GM,00-04,0.0
2020-08-08,GM,00-04,1.0
2020-08-09,GM,00-04,0.0
2020-08-10,GM,00-04,1.0
2020-08-11,GM,00-04,1.0
2020-08-12,GM,00-04,5.0
2020-08-13,GM,00-04,1.0
2020-08-14,GM,00-04,2.0
2020-08-15,GM,00-04,3.0
2020-08-16,GM,00-04,0.0
2020-08-17,GM,00-04,1.0
2020-08-18,GM,00-04,1.0
2020-08-19,GM,00-04,2.0
2020-08-20,GM,00-04,1.0
2020-08-21,GM,00-04,3.0
2020-08-22,GM,00-04,1.0
2020-08-23,GM,00-04,1.0
2020-08-24,GM,00-04,0.0
2020-08-25,GM,00-04,1.0
2020-08-26,GM,00-04,0.0
2020-08-27,GM,00-04,0.0
2020-08-28,GM,00-04,1.0
2020-08-29,GM,00-04,3.0
2020-08-30,GM,00-04,0.0
2020-08-31,GM,00-04,0.0
2020-09-01,GM,00-04,2.0
2020-09-02,GM,00-04,0.0
2020-09-03,GM,00-04,0.0
2020-09-04,GM,00-04,1.0
2020-09-05,GM,00-04,1.0
2020-09-06,GM,00-04,0.0
2020-09-07,GM,00-04,0.0
2020-09-08,GM,00-04,5.0
2020-09-09,GM,00-04,1.0
2020-09-10,GM,00-04,2.0
2020-09-11,GM,00-04,3.0
2020-09-12,GM,00-04,1.0
2020-09-13,GM,00-04,1.0
2020-09-14,GM,00-04,0.0
2020-09-15,GM,00-04,1.0
2020-09-16,GM,00-04,2.0
2020-09-17,GM,00-04,0.0
2020-09-18,GM,00-04,2.0
2020-09-19,GM,00-04,3.0
2020-09-20,GM,00-04,0.0
2020-09-21,GM,00-04,0.0
2020-09-22,GM,00-04,1.0
2020-09-23,GM,00-04,0.0
2020-09-24,GM,00-04,2.0
2020-09-25,GM,00-04,2.0
2020-09-26,GM,00-04,2.0
2020-09-27,GM,00-04,0.0
2020-09-28,GM,00-04,2.0
2020-09-29,GM,00-04,3.0
2020-09-30,GM,00-04,3.0
2020-10-01,GM,00-04,3.0
2020-10-02,GM,00-04,2.0
2020-10-03,GM,00-04,3.0
2020-10-04,GM,00-04,0.0
2020-10-05,GM,00-04,1.0
2020-10-06,GM,00-04,4.0
2020-10-07,GM,00-04,5.0
2020-10-08,GM,00-04,3.0
2020-10-09,GM,00-04,3.0
2020-10-10,GM,00-04,6.0
2020-10-11,GM,00-04,0.0
2020-10-12,GM,00-04,1.0
2020-10-13,GM,00-04,3.0
2020-10-14,GM,00-04,2.0
2020-10-15,GM,00-04,6.0
2020-10-16,GM,00-04,1.0
2020-10-17,GM,00-04,7.0
2020-10-18,GM,00-04,5.0
2020-10-19,GM,00-04,3.0
2020-10-20,GM,00-04,10.0
2020-10-21,GM,00-04,9.0
2020-10-22,GM,00-04,14.0
2020-10-23,GM,00-04,10.0
2020-10-24,GM,00-04,3.0
2020-10-25,GM,00-04,8.0
2020-10-26,GM,00-04,3.0
2020-10-27,GM,00-04,15.0
2020-10-28,GM,00-04,8.0
2020-10-29,GM,00-04,11.0
2020-10-30,GM,00-04,10.0
2020-10-31,GM,00-04,11.0
2020-11-01,GM,00-04,6.0
2020-11-02,GM,00-04,8.0
2020-11-03,GM,00-04,16.0
2020-11-04,GM,00-04,13.0
2020-11-05,GM,00-04,6.0
2020-11-06,GM,00-04,12.0
2020-11-07,GM,00-04,9.0
2020-11-08,GM,00-04,5.0
2020-11-09,GM,00-04,6.0
2020-11-10,GM,00-04,9.0
2020-11-11,GM,00-04,15.0
2020-11-12,GM,00-04,9.0
2020-11-13,GM,00-04,16.0
2020-11-14,GM,00-04,9.0
2020-11-15,GM,00-04,8.0
2020-11-16,GM,00-04,9.0
2020-11-17,GM,00-04,8.0
2020-11-18,GM,00-04,16.0
2020-11-19,GM,00-04,8.0
2020-11-20,GM,00-04,11.0
2020-11-21,GM,00-04,7.0
2020-11-22,GM,00-04,6.0
2020-11-23,GM,00-04,4.0
2020-11-24,GM,00-04,9.0
2020-11-25,GM,00-04,9.0
2020-11-26,GM,00-04,20.0
2020-11-27,GM,00-04,5.0
2020-11-28,GM,00-04,9.0
2020-11-29,GM,00-04,10.0
2020-11-30,GM,00-04,5.0
2020-12-01,GM,00-04,10.0
2020-12-02,GM,00-04,13.0
2020-12-03,GM,00-04,9.0
2020-12-04,GM,00-04,5.0
2020-12-05,GM,00-04,9.0
2020-12-06,GM,00-04,9.0
2020-12-07,GM,00-04,10.0
2020-12-08,GM,00-04,14.0
2020-12-09,GM,00-04,11.0
2020-12-10,GM,00-04,9.0
2020-12-11,GM,00-04,18.0
2020-12-12,GM,00-04,7.0
2020-12-13,GM,00-04,12.0
2020-12-14,GM,00-04,7.0
2020-12-15,GM,00-04,14.0
2020-12-16,GM,00-04,14.0
2020-12-17,GM,00-04,12.0
2020-12-18,GM,00-04,14.0
2020-12-19,GM,00-04,16.0
2020-12-20,GM,00-04,12.0
2020-12-21,GM,00-04,3.0
2020-12-22,GM,00-04,10.0
2020-12-23,GM,00-04,13.0
2020-12-24,GM,00-04,15.0
2020-12-25,GM,00-04,12.0
2020-12-26,GM,00-04,8.0
2020-12-27,GM,00-04,8.0
2020-12-28,GM,00-04,2.0
2020-12-29,GM,00-04,17.0
2020-12-30,GM,00-04,17.0
2020-12-31,GM,00-04,12.0
2021-01-01,GM,00-04,21.0
2021-01-02,GM,00-04,5.0
2021-01-03,GM,00-04,7.0
2021-01-04,GM,00-04,9.0
2021-01-05,GM,00-04,14.0
2021-01-06,GM,00-04,20.0
2021-01-07,GM,00-04,6.0
2021-01-08,GM,00-04,6.0
2021-01-09,GM,00-04,9.0
2021-01-10,GM,00-04,5.0
2021-01-11,GM,00-04,5.0
2021-01-12,GM,00-04,6.0
2021-01-13,GM,00-04,11.0
2021-01-14,GM,00-04,10.0
2021-01-15,GM,00-04,17.0
2021-01-16,GM,00-04,8.0
2021-01-17,GM,00-04,4.0
2021-01-18,GM,00-04,6.0
2021-01-19,GM,00-04,5.0
2021-01-20,GM,00-04,4.0
2021-01-21,GM,00-04,10.0
2021-01-22,GM,00-04,8.0
2021-01-23,GM,00-04,2.0
2021-01-24,GM,00-04,7.0
2021-01-25,GM,00-04,6.0
2021-01-26,GM,00-04,10.0
2021-01-27,GM,00-04,5.0
2021-01-28,GM,00-04,8.0
2021-01-29,GM,00-04,4.0
2021-01-30,GM,00-04,6.0
2021-01-31,GM,00-04,1.0
2021-02-01,GM,00-04,2.0
2021-02-02,GM,00-04,4.0
2021-02-03,GM,00-04,4.0
2021-02-04,GM,00-04,13.0
2021-02-05,GM,00-04,5.0
2021-02-06,GM,00-04,7.0
2021-02-07,GM,00-04,7.0
2021-02-08,GM,00-04,5.0
2021-02-09,GM,00-04,6.0
2021-02-10,GM,00-04,5.0
2021-02-11,GM,00-04,9.0
2021-02-12,GM,00-04,4.0
2021-02-13,GM,00-04,6.0
2021-02-14,GM,00-04,8.0
2021-02-15,GM,00-04,0.0
2021-02-16,GM,00-04,7.0
2021-02-17,GM,00-04,8.0
2021-02-18,GM,00-04,6.0
2021-02-19,GM,00-04,6.0
2021-02-20,GM,00-04,4.0
2021-02-21,GM,00-04,3.0
2021-02-22,GM,00-04,2.0
2021-02-23,GM,00-04,3.0
2021-02-24,GM,00-04,7.0
2021-02-25,GM,00-04,8.0
2021-02-26,GM,00-04,9.0
2021-02-27,GM,00-04,7.0
2021-02-28,GM,00-04,5.0
2021-03-01,GM,00-04,5.0
2021-03-02,GM,00-04,5.0
2021-03-03,GM,00-04,9.0
2021-03-04,GM,00-04,7.0
2021-03-05,GM,00-04,7.0
2021-03-06,GM,00-04,7.0
2021-03-07,GM,00-04,5.0
2021-03-08,GM,00-04,9.0
