date,location,age_group,value
2020-05-15,DE,00+,111.0
2020-05-16,DE,00+,122.0
2020-05-17,DE,00+,69.0
2020-05-18,DE,00+,52.0
2020-05-19,DE,00+,69.0
2020-05-20,DE,00+,108.0
2020-05-21,DE,00+,97.0
2020-05-22,DE,00+,44.0
2020-05-23,DE,00+,91.0
2020-05-24,DE,00+,59.0
2020-05-25,DE,00+,46.0
2020-05-26,DE,00+,76.0
2020-05-27,DE,00+,76.0
2020-05-28,DE,00+,63.0
2020-05-29,DE,00+,68.0
2020-05-30,DE,00+,58.0
2020-05-31,DE,00+,50.0
2020-06-01,DE,00+,30.0
2020-06-02,DE,00+,22.0
2020-06-03,DE,00+,47.0
2020-06-04,DE,00+,67.0
2020-06-05,DE,00+,44.0
2020-06-06,DE,00+,49.0
2020-06-07,DE,00+,48.0
2020-06-08,DE,00+,30.0
2020-06-09,DE,00+,28.0
2020-06-10,DE,00+,37.0
2020-06-11,DE,00+,48.0
2020-06-12,DE,00+,26.0
2020-06-13,DE,00+,63.0
2020-06-14,DE,00+,42.0
2020-06-15,DE,00+,43.0
2020-06-16,DE,00+,32.0
2020-06-17,DE,00+,57.0
2020-06-18,DE,00+,41.0
2020-06-19,DE,00+,41.0
2020-06-20,DE,00+,66.0
2020-06-21,DE,00+,48.0
2020-06-22,DE,00+,36.0
2020-06-23,DE,00+,37.0
2020-06-24,DE,00+,50.0
2020-06-25,DE,00+,44.0
2020-06-26,DE,00+,47.0
2020-06-27,DE,00+,61.0
2020-06-28,DE,00+,34.0
2020-06-29,DE,00+,24.0
2020-06-30,DE,00+,44.0
2020-07-01,DE,00+,37.0
2020-07-02,DE,00+,32.0
2020-07-03,DE,00+,37.0
2020-07-04,DE,00+,56.0
2020-07-05,DE,00+,33.0
2020-07-06,DE,00+,23.0
2020-07-07,DE,00+,37.0
2020-07-08,DE,00+,33.0
2020-07-09,DE,00+,48.0
2020-07-10,DE,00+,30.0
2020-07-11,DE,00+,46.0
2020-07-12,DE,00+,39.0
2020-07-13,DE,00+,26.0
2020-07-14,DE,00+,39.0
2020-07-15,DE,00+,35.0
2020-07-16,DE,00+,57.0
2020-07-17,DE,00+,49.0
2020-07-18,DE,00+,63.0
2020-07-19,DE,00+,43.0
2020-07-20,DE,00+,35.0
2020-07-21,DE,00+,48.0
2020-07-22,DE,00+,47.0
2020-07-23,DE,00+,55.0
2020-07-24,DE,00+,38.0
2020-07-25,DE,00+,66.0
2020-07-26,DE,00+,57.0
2020-07-27,DE,00+,23.0
2020-07-28,DE,00+,58.0
2020-07-29,DE,00+,52.0
2020-07-30,DE,00+,67.0
2020-07-31,DE,00+,50.0
2020-08-01,DE,00+,67.0
2020-08-02,DE,00+,52.0
2020-08-03,DE,00+,44.0
2020-08-04,DE,00+,56.0
2020-08-05,DE,00+,77.0
2020-08-06,DE,00+,59.0
2020-08-07,DE,00+,49.0
2020-08-08,DE,00+,76.0
2020-08-09,DE,00+,56.0
2020-08-10,DE,00+,27.0
2020-08-11,DE,00+,74.0
2020-08-12,DE,00+,57.0
2020-08-13,DE,00+,76.0
2020-08-14,DE,00+,66.0
2020-08-15,DE,00+,84.0
2020-08-16,DE,00+,47.0
2020-08-17,DE,00+,42.0
2020-08-18,DE,00+,76.0
2020-08-19,DE,00+,67.0
2020-08-20,DE,00+,64.0
2020-08-21,DE,00+,66.0
2020-08-22,DE,00+,79.0
2020-08-23,DE,00+,55.0
2020-08-24,DE,00+,29.0
2020-08-25,DE,00+,64.0
2020-08-26,DE,00+,53.0
2020-08-27,DE,00+,49.0
2020-08-28,DE,00+,61.0
2020-08-29,DE,00+,67.0
2020-08-30,DE,00+,44.0
2020-08-31,DE,00+,33.0
2020-09-01,DE,00+,59.0
2020-09-02,DE,00+,63.0
2020-09-03,DE,00+,50.0
2020-09-04,DE,00+,58.0
2020-09-05,DE,00+,71.0
2020-09-06,DE,00+,63.0
2020-09-07,DE,00+,40.0
2020-09-08,DE,00+,59.0
2020-09-09,DE,00+,65.0
2020-09-10,DE,00+,74.0
2020-09-11,DE,00+,75.0
2020-09-12,DE,00+,75.0
2020-09-13,DE,00+,72.0
2020-09-14,DE,00+,57.0
2020-09-15,DE,00+,90.0
2020-09-16,DE,00+,111.0
2020-09-17,DE,00+,104.0
2020-09-18,DE,00+,134.0
2020-09-19,DE,00+,119.0
2020-09-20,DE,00+,71.0
2020-09-21,DE,00+,57.0
2020-09-22,DE,00+,116.0
2020-09-23,DE,00+,102.0
2020-09-24,DE,00+,137.0
2020-09-25,DE,00+,143.0
2020-09-26,DE,00+,117.0
2020-09-27,DE,00+,98.0
2020-09-28,DE,00+,65.0
2020-09-29,DE,00+,130.0
2020-09-30,DE,00+,132.0
2020-10-01,DE,00+,147.0
2020-10-02,DE,00+,137.0
2020-10-03,DE,00+,140.0
2020-10-04,DE,00+,126.0
2020-10-05,DE,00+,74.0
2020-10-06,DE,00+,200.0
2020-10-07,DE,00+,238.0
2020-10-08,DE,00+,290.0
2020-10-09,DE,00+,271.0
2020-10-10,DE,00+,277.0
2020-10-11,DE,00+,205.0
2020-10-12,DE,00+,128.0
2020-10-13,DE,00+,311.0
2020-10-14,DE,00+,298.0
2020-10-15,DE,00+,391.0
2020-10-16,DE,00+,408.0
2020-10-17,DE,00+,423.0
2020-10-18,DE,00+,289.0
2020-10-19,DE,00+,231.0
2020-10-20,DE,00+,474.0
2020-10-21,DE,00+,571.0
2020-10-22,DE,00+,696.0
2020-10-23,DE,00+,715.0
2020-10-24,DE,00+,712.0
2020-10-25,DE,00+,563.0
2020-10-26,DE,00+,420.0
2020-10-27,DE,00+,807.0
2020-10-28,DE,00+,919.0
2020-10-29,DE,00+,982.0
2020-10-30,DE,00+,963.0
2020-10-31,DE,00+,1004.0
2020-11-01,DE,00+,731.0
2020-11-02,DE,00+,585.0
2020-11-03,DE,00+,1050.0
2020-11-04,DE,00+,1142.0
2020-11-05,DE,00+,1125.0
2020-11-06,DE,00+,1153.0
2020-11-07,DE,00+,1063.0
2020-11-08,DE,00+,762.0
2020-11-09,DE,00+,613.0
2020-11-10,DE,00+,1049.0
2020-11-11,DE,00+,1147.0
2020-11-12,DE,00+,1263.0
2020-11-13,DE,00+,1342.0
2020-11-14,DE,00+,1257.0
2020-11-15,DE,00+,955.0
2020-11-16,DE,00+,601.0
2020-11-17,DE,00+,1182.0
2020-11-18,DE,00+,1462.0
2020-11-19,DE,00+,1295.0
2020-11-20,DE,00+,1384.0
2020-11-21,DE,00+,1313.0
2020-11-22,DE,00+,849.0
2020-11-23,DE,00+,652.0
2020-11-24,DE,00+,1276.0
2020-11-25,DE,00+,1387.0
2020-11-26,DE,00+,1449.0
2020-11-27,DE,00+,1374.0
2020-11-28,DE,00+,1309.0
2020-11-29,DE,00+,943.0
2020-11-30,DE,00+,645.0
2020-12-01,DE,00+,1257.0
2020-12-02,DE,00+,1488.0
2020-12-03,DE,00+,1540.0
2020-12-04,DE,00+,1662.0
2020-12-05,DE,00+,1518.0
2020-12-06,DE,00+,986.0
2020-12-07,DE,00+,756.0
2020-12-08,DE,00+,1518.0
2020-12-09,DE,00+,1835.0
2020-12-10,DE,00+,1871.0
2020-12-11,DE,00+,1984.0
2020-12-12,DE,00+,1817.0
2020-12-13,DE,00+,1342.0
2020-12-14,DE,00+,938.0
2020-12-15,DE,00+,1751.0
2020-12-16,DE,00+,2121.0
2020-12-17,DE,00+,2139.0
2020-12-18,DE,00+,2136.0
2020-12-19,DE,00+,2078.0
2020-12-20,DE,00+,1402.0
2020-12-21,DE,00+,993.0
2020-12-22,DE,00+,1832.0
2020-12-23,DE,00+,2334.0
2020-12-24,DE,00+,2288.0
2020-12-25,DE,00+,1280.0
2020-12-26,DE,00+,1007.0
2020-12-27,DE,00+,1211.0
2020-12-28,DE,00+,1152.0
2020-12-29,DE,00+,1848.0
2020-12-30,DE,00+,2508.0
2020-12-31,DE,00+,2157.0
2021-01-01,DE,00+,1378.0
2021-01-02,DE,00+,873.0
2021-01-03,DE,00+,1153.0
2021-01-04,DE,00+,1058.0
2021-01-05,DE,00+,1699.0
2021-01-06,DE,00+,2148.0
2021-01-07,DE,00+,1816.0
2021-01-08,DE,00+,1894.0
2021-01-09,DE,00+,1790.0
2021-01-10,DE,00+,1133.0
2021-01-11,DE,00+,700.0
2021-01-12,DE,00+,1435.0
2021-01-13,DE,00+,1879.0
2021-01-14,DE,00+,1698.0
2021-01-15,DE,00+,1670.0
2021-01-16,DE,00+,1551.0
2021-01-17,DE,00+,1020.0
2021-01-18,DE,00+,686.0
2021-01-19,DE,00+,1231.0
2021-01-20,DE,00+,1681.0
2021-01-21,DE,00+,1619.0
2021-01-22,DE,00+,1444.0
2021-01-23,DE,00+,1334.0
2021-01-24,DE,00+,983.0
2021-01-25,DE,00+,536.0
2021-01-26,DE,00+,1103.0
2021-01-27,DE,00+,1384.0
2021-01-28,DE,00+,1441.0
2021-01-29,DE,00+,1223.0
2021-01-30,DE,00+,1114.0
2021-01-31,DE,00+,734.0
2021-02-01,DE,00+,453.0
2021-02-02,DE,00+,934.0
2021-02-03,DE,00+,1229.0
2021-02-04,DE,00+,1179.0
2021-02-05,DE,00+,1148.0
2021-02-06,DE,00+,942.0
2021-02-07,DE,00+,682.0
2021-02-08,DE,00+,365.0
2021-02-09,DE,00+,723.0
2021-02-10,DE,00+,932.0
2021-02-11,DE,00+,986.0
2021-02-12,DE,00+,854.0
2021-02-13,DE,00+,806.0
2021-02-14,DE,00+,513.0
2021-02-15,DE,00+,387.0
2021-02-16,DE,00+,668.0
2021-02-17,DE,00+,957.0
2021-02-18,DE,00+,900.0
2021-02-19,DE,00+,880.0
2021-02-20,DE,00+,749.0
2021-02-21,DE,00+,619.0
2021-02-22,DE,00+,335.0
2021-02-23,DE,00+,650.0
2021-02-24,DE,00+,894.0
2021-02-25,DE,00+,890.0
2021-02-26,DE,00+,799.0
2021-02-27,DE,00+,721.0
2021-02-28,DE,00+,565.0
2021-03-01,DE,00+,279.0
2021-03-02,DE,00+,606.0
2021-03-03,DE,00+,838.0
2021-03-04,DE,00+,791.0
2021-03-05,DE,00+,687.0
2021-03-06,DE,00+,657.0
2021-03-07,DE,00+,544.0
2021-03-08,DE,00+,264.0
2021-03-09,DE,00+,546.0
2021-03-10,DE,00+,870.0
2021-03-11,DE,00+,832.0
2021-03-12,DE,00+,866.0
2021-03-13,DE,00+,757.0
2021-03-14,DE,00+,660.0
2021-03-15,DE,00+,373.0
2021-03-16,DE,00+,678.0
2021-03-17,DE,00+,1032.0
2021-03-18,DE,00+,980.0
2021-03-19,DE,00+,966.0
2021-03-20,DE,00+,945.0
2021-03-21,DE,00+,686.0
2021-03-22,DE,00+,456.0
2021-03-23,DE,00+,797.0
2021-03-24,DE,00+,1184.0
2021-03-25,DE,00+,1222.0
2021-03-26,DE,00+,1152.0
2021-03-27,DE,00+,1081.0
2021-03-28,DE,00+,837.0
2021-03-29,DE,00+,521.0
2021-03-30,DE,00+,933.0
2021-03-31,DE,00+,1251.0
2021-04-01,DE,00+,1322.0
2021-04-02,DE,00+,1163.0
2021-04-03,DE,00+,854.0
2021-04-04,DE,00+,759.0
2021-04-05,DE,00+,547.0
2021-04-06,DE,00+,696.0
2021-04-07,DE,00+,1112.0
2021-04-08,DE,00+,1524.0
2021-04-09,DE,00+,1375.0
2021-04-10,DE,00+,1273.0
2021-04-11,DE,00+,895.0
2021-04-12,DE,00+,627.0
2021-04-13,DE,00+,1031.0
2021-04-14,DE,00+,1405.0
2021-04-15,DE,00+,1395.0
2021-04-16,DE,00+,1240.0
2021-04-17,DE,00+,1194.0
2021-04-18,DE,00+,892.0
2021-04-19,DE,00+,610.0
2021-04-20,DE,00+,1101.0
2021-04-21,DE,00+,1473.0
2021-04-22,DE,00+,1355.0
2021-04-23,DE,00+,1316.0
2021-04-24,DE,00+,1196.0
2021-04-25,DE,00+,885.0
2021-04-26,DE,00+,534.0
2021-04-27,DE,00+,939.0
2021-04-28,DE,00+,1171.0
2021-04-29,DE,00+,1146.0
2021-04-30,DE,00+,1026.0
2021-05-01,DE,00+,960.0
2021-05-02,DE,00+,742.0
2021-05-03,DE,00+,433.0
2021-05-04,DE,00+,772.0
2021-05-05,DE,00+,972.0
2021-05-06,DE,00+,965.0
2021-05-07,DE,00+,853.0
2021-05-08,DE,00+,785.0
2021-05-09,DE,00+,544.0
2021-05-10,DE,00+,347.0
2021-05-11,DE,00+,606.0
2021-05-12,DE,00+,820.0
2021-05-13,DE,00+,758.0
2021-05-14,DE,00+,430.0
2021-05-15,DE,00+,437.0
2021-05-16,DE,00+,455.0
2021-05-17,DE,00+,296.0
2021-05-18,DE,00+,469.0
2021-05-19,DE,00+,542.0
2021-05-20,DE,00+,505.0
2021-05-21,DE,00+,381.0
2021-05-22,DE,00+,382.0
2021-05-23,DE,00+,243.0
2021-05-24,DE,00+,129.0
2021-05-25,DE,00+,150.0
2021-05-26,DE,00+,285.0
2021-05-27,DE,00+,372.0
2021-05-28,DE,00+,264.0
2021-05-29,DE,00+,261.0
2021-05-30,DE,00+,184.0
2021-05-31,DE,00+,112.0
2021-06-01,DE,00+,183.0
2021-06-02,DE,00+,228.0
2021-06-03,DE,00+,188.0
2021-06-04,DE,00+,134.0
2021-06-05,DE,00+,131.0
2021-06-06,DE,00+,134.0
2021-06-07,DE,00+,79.0
2021-06-08,DE,00+,134.0
2021-06-09,DE,00+,168.0
2021-06-10,DE,00+,127.0
2021-06-11,DE,00+,117.0
2021-06-12,DE,00+,109.0
2021-06-13,DE,00+,68.0
2021-06-14,DE,00+,53.0
2021-06-15,DE,00+,94.0
2021-06-16,DE,00+,90.0
2021-06-17,DE,00+,79.0
2021-06-18,DE,00+,66.0
2021-06-19,DE,00+,65.0
2021-06-20,DE,00+,58.0
2021-06-21,DE,00+,31.0
2021-06-22,DE,00+,61.0
2021-06-23,DE,00+,65.0
2021-06-24,DE,00+,50.0
2021-06-25,DE,00+,42.0
2021-06-26,DE,00+,47.0
2021-06-27,DE,00+,38.0
2021-06-28,DE,00+,21.0
2021-06-29,DE,00+,38.0
2021-06-30,DE,00+,45.0
2021-07-01,DE,00+,39.0
2021-07-02,DE,00+,33.0
2021-07-03,DE,00+,36.0
2021-07-04,DE,00+,24.0
2021-07-05,DE,00+,18.0
2021-07-06,DE,00+,36.0
2021-07-07,DE,00+,36.0
2021-07-08,DE,00+,14.0
2020-03-06,DE,00-04,0.0
2020-03-07,DE,00-04,1.0
2020-03-08,DE,00-04,0.0
2020-03-09,DE,00-04,1.0
2020-03-10,DE,00-04,0.0
2020-03-11,DE,00-04,0.0
2020-03-12,DE,00-04,1.0
2020-03-13,DE,00-04,0.0
2020-03-14,DE,00-04,0.0
2020-03-15,DE,00-04,1.0
2020-03-16,DE,00-04,0.0
2020-03-17,DE,00-04,0.0
2020-03-18,DE,00-04,0.0
2020-03-19,DE,00-04,6.0
2020-03-20,DE,00-04,1.0
2020-03-21,DE,00-04,0.0
2020-03-22,DE,00-04,5.0
2020-03-23,DE,00-04,2.0
2020-03-24,DE,00-04,4.0
2020-03-25,DE,00-04,6.0
2020-03-26,DE,00-04,4.0
2020-03-27,DE,00-04,4.0
2020-03-28,DE,00-04,6.0
2020-03-29,DE,00-04,4.0
2020-03-30,DE,00-04,4.0
2020-03-31,DE,00-04,3.0
2020-04-01,DE,00-04,6.0
2020-04-02,DE,00-04,3.0
2020-04-03,DE,00-04,5.0
2020-04-04,DE,00-04,5.0
2020-04-05,DE,00-04,4.0
2020-04-06,DE,00-04,1.0
2020-04-07,DE,00-04,5.0
2020-04-08,DE,00-04,8.0
2020-04-09,DE,00-04,3.0
2020-04-10,DE,00-04,3.0
2020-04-11,DE,00-04,2.0
2020-04-12,DE,00-04,1.0
2020-04-13,DE,00-04,2.0
2020-04-14,DE,00-04,0.0
2020-04-15,DE,00-04,3.0
2020-04-16,DE,00-04,1.0
2020-04-17,DE,00-04,2.0
2020-04-18,DE,00-04,2.0
2020-04-19,DE,00-04,0.0
2020-04-20,DE,00-04,1.0
2020-04-21,DE,00-04,5.0
2020-04-22,DE,00-04,2.0
2020-04-23,DE,00-04,2.0
2020-04-24,DE,00-04,3.0
2020-04-25,DE,00-04,4.0
2020-04-26,DE,00-04,3.0
2020-04-27,DE,00-04,1.0
2020-04-28,DE,00-04,0.0
2020-04-29,DE,00-04,2.0
2020-04-30,DE,00-04,3.0
2020-05-01,DE,00-04,3.0
2020-05-02,DE,00-04,6.0
2020-05-03,DE,00-04,4.0
2020-05-04,DE,00-04,1.0
2020-05-05,DE,00-04,2.0
2020-05-06,DE,00-04,1.0
2020-05-07,DE,00-04,1.0
2020-05-08,DE,00-04,3.0
2020-05-09,DE,00-04,1.0
2020-05-10,DE,00-04,2.0
2020-05-11,DE,00-04,0.0
2020-05-12,DE,00-04,2.0
2020-05-13,DE,00-04,1.0
2020-05-14,DE,00-04,1.0
2020-05-15,DE,00-04,0.0
2020-05-16,DE,00-04,0.0
2020-05-17,DE,00-04,1.0
2020-05-18,DE,00-04,2.0
2020-05-19,DE,00-04,3.0
2020-05-20,DE,00-04,1.0
2020-05-21,DE,00-04,0.0
2020-05-22,DE,00-04,0.0
2020-05-23,DE,00-04,0.0
2020-05-24,DE,00-04,0.0
2020-05-25,DE,00-04,0.0
2020-05-26,DE,00-04,1.0
2020-05-27,DE,00-04,0.0
2020-05-28,DE,00-04,1.0
2020-05-29,DE,00-04,0.0
2020-05-30,DE,00-04,0.0
2020-05-31,DE,00-04,2.0
2020-06-01,DE,00-04,0.0
2020-06-02,DE,00-04,0.0
2020-06-03,DE,00-04,1.0
2020-06-04,DE,00-04,0.0
2020-06-05,DE,00-04,0.0
2020-06-06,DE,00-04,0.0
2020-06-07,DE,00-04,1.0
2020-06-08,DE,00-04,1.0
2020-06-09,DE,00-04,1.0
2020-06-10,DE,00-04,1.0
2020-06-11,DE,00-04,1.0
2020-06-12,DE,00-04,3.0
2020-06-13,DE,00-04,3.0
2020-06-14,DE,00-04,0.0
2020-06-15,DE,00-04,1.0
2020-06-16,DE,00-04,1.0
2020-06-17,DE,00-04,0.0
2020-06-18,DE,00-04,1.0
2020-06-19,DE,00-04,0.0
2020-06-20,DE,00-04,1.0
2020-06-21,DE,00-04,1.0
2020-06-22,DE,00-04,1.0
2020-06-23,DE,00-04,0.0
2020-06-24,DE,00-04,0.0
2020-06-25,DE,00-04,1.0
2020-06-26,DE,00-04,3.0
2020-06-27,DE,00-04,0.0
2020-06-28,DE,00-04,0.0
2020-06-29,DE,00-04,0.0
2020-06-30,DE,00-04,1.0
2020-07-01,DE,00-04,0.0
2020-07-02,DE,00-04,1.0
2020-07-03,DE,00-04,0.0
2020-07-04,DE,00-04,1.0
2020-07-05,DE,00-04,0.0
2020-07-06,DE,00-04,0.0
2020-07-07,DE,00-04,2.0
2020-07-08,DE,00-04,0.0
2020-07-09,DE,00-04,1.0
2020-07-10,DE,00-04,1.0
2020-07-11,DE,00-04,2.0
2020-07-12,DE,00-04,1.0
2020-07-13,DE,00-04,0.0
2020-07-14,DE,00-04,0.0
2020-07-15,DE,00-04,1.0
2020-07-16,DE,00-04,4.0
2020-07-17,DE,00-04,2.0
2020-07-18,DE,00-04,1.0
2020-07-19,DE,00-04,0.0
2020-07-20,DE,00-04,1.0
2020-07-21,DE,00-04,4.0
2020-07-22,DE,00-04,0.0
2020-07-23,DE,00-04,1.0
2020-07-24,DE,00-04,3.0
2020-07-25,DE,00-04,0.0
2020-07-26,DE,00-04,2.0
2020-07-27,DE,00-04,0.0
2020-07-28,DE,00-04,1.0
2020-07-29,DE,00-04,0.0
2020-07-30,DE,00-04,0.0
2020-07-31,DE,00-04,0.0
2020-08-01,DE,00-04,1.0
2020-08-02,DE,00-04,0.0
2020-08-03,DE,00-04,0.0
2020-08-04,DE,00-04,0.0
2020-08-05,DE,00-04,0.0
2020-08-06,DE,00-04,2.0
2020-08-07,DE,00-04,0.0
2020-08-08,DE,00-04,1.0
2020-08-09,DE,00-04,0.0
2020-08-10,DE,00-04,1.0
2020-08-11,DE,00-04,1.0
2020-08-12,DE,00-04,5.0
2020-08-13,DE,00-04,1.0
2020-08-14,DE,00-04,2.0
2020-08-15,DE,00-04,3.0
2020-08-16,DE,00-04,0.0
2020-08-17,DE,00-04,1.0
2020-08-18,DE,00-04,1.0
2020-08-19,DE,00-04,2.0
2020-08-20,DE,00-04,1.0
2020-08-21,DE,00-04,3.0
2020-08-22,DE,00-04,1.0
2020-08-23,DE,00-04,1.0
2020-08-24,DE,00-04,0.0
2020-08-25,DE,00-04,1.0
2020-08-26,DE,00-04,0.0
2020-08-27,DE,00-04,1.0
2020-08-28,DE,00-04,1.0
2020-08-29,DE,00-04,3.0
2020-08-30,DE,00-04,0.0
2020-08-31,DE,00-04,0.0
2020-09-01,DE,00-04,2.0
2020-09-02,DE,00-04,0.0
2020-09-03,DE,00-04,0.0
2020-09-04,DE,00-04,1.0
2020-09-05,DE,00-04,1.0
2020-09-06,DE,00-04,0.0
2020-09-07,DE,00-04,0.0
2020-09-08,DE,00-04,5.0
2020-09-09,DE,00-04,1.0
2020-09-10,DE,00-04,2.0
2020-09-11,DE,00-04,3.0
2020-09-12,DE,00-04,1.0
2020-09-13,DE,00-04,1.0
2020-09-14,DE,00-04,0.0
2020-09-15,DE,00-04,1.0
2020-09-16,DE,00-04,2.0
2020-09-17,DE,00-04,1.0
2020-09-18,DE,00-04,2.0
2020-09-19,DE,00-04,3.0
2020-09-20,DE,00-04,0.0
2020-09-21,DE,00-04,0.0
2020-09-22,DE,00-04,1.0
2020-09-23,DE,00-04,0.0
2020-09-24,DE,00-04,2.0
2020-09-25,DE,00-04,2.0
2020-09-26,DE,00-04,2.0
2020-09-27,DE,00-04,0.0
2020-09-28,DE,00-04,2.0
2020-09-29,DE,00-04,3.0
2020-09-30,DE,00-04,3.0
2020-10-01,DE,00-04,3.0
2020-10-02,DE,00-04,2.0
2020-10-03,DE,00-04,3.0
2020-10-04,DE,00-04,0.0
2020-10-05,DE,00-04,1.0
2020-10-06,DE,00-04,4.0
2020-10-07,DE,00-04,5.0
2020-10-08,DE,00-04,3.0
2020-10-09,DE,00-04,3.0
2020-10-10,DE,00-04,6.0
2020-10-11,DE,00-04,0.0
2020-10-12,DE,00-04,1.0
2020-10-13,DE,00-04,3.0
2020-10-14,DE,00-04,2.0
2020-10-15,DE,00-04,6.0
2020-10-16,DE,00-04,1.0
2020-10-17,DE,00-04,7.0
2020-10-18,DE,00-04,5.0
2020-10-19,DE,00-04,3.0
2020-10-20,DE,00-04,10.0
2020-10-21,DE,00-04,9.0
2020-10-22,DE,00-04,15.0
2020-10-23,DE,00-04,10.0
2020-10-24,DE,00-04,3.0
2020-10-25,DE,00-04,8.0
2020-10-26,DE,00-04,3.0
2020-10-27,DE,00-04,15.0
2020-10-28,DE,00-04,8.0
2020-10-29,DE,00-04,11.0
2020-10-30,DE,00-04,10.0
2020-10-31,DE,00-04,12.0
2020-11-01,DE,00-04,5.0
2020-11-02,DE,00-04,8.0
2020-11-03,DE,00-04,15.0
2020-11-04,DE,00-04,12.0
2020-11-05,DE,00-04,6.0
2020-11-06,DE,00-04,13.0
2020-11-07,DE,00-04,9.0
2020-11-08,DE,00-04,6.0
2020-11-09,DE,00-04,7.0
2020-11-10,DE,00-04,9.0
2020-11-11,DE,00-04,15.0
2020-11-12,DE,00-04,8.0
2020-11-13,DE,00-04,17.0
2020-11-14,DE,00-04,9.0
2020-11-15,DE,00-04,8.0
2020-11-16,DE,00-04,9.0
2020-11-17,DE,00-04,8.0
2020-11-18,DE,00-04,15.0
2020-11-19,DE,00-04,6.0
2020-11-20,DE,00-04,10.0
2020-11-21,DE,00-04,8.0
2020-11-22,DE,00-04,5.0
2020-11-23,DE,00-04,4.0
2020-11-24,DE,00-04,8.0
2020-11-25,DE,00-04,11.0
2020-11-26,DE,00-04,19.0
2020-11-27,DE,00-04,7.0
2020-11-28,DE,00-04,8.0
2020-11-29,DE,00-04,10.0
2020-11-30,DE,00-04,5.0
2020-12-01,DE,00-04,10.0
2020-12-02,DE,00-04,13.0
2020-12-03,DE,00-04,9.0
2020-12-04,DE,00-04,5.0
2020-12-05,DE,00-04,10.0
2020-12-06,DE,00-04,9.0
2020-12-07,DE,00-04,10.0
2020-12-08,DE,00-04,14.0
2020-12-09,DE,00-04,11.0
2020-12-10,DE,00-04,9.0
2020-12-11,DE,00-04,18.0
2020-12-12,DE,00-04,7.0
2020-12-13,DE,00-04,12.0
2020-12-14,DE,00-04,7.0
2020-12-15,DE,00-04,13.0
2020-12-16,DE,00-04,14.0
2020-12-17,DE,00-04,11.0
2020-12-18,DE,00-04,13.0
2020-12-19,DE,00-04,16.0
2020-12-20,DE,00-04,12.0
2020-12-21,DE,00-04,3.0
2020-12-22,DE,00-04,9.0
2020-12-23,DE,00-04,12.0
2020-12-24,DE,00-04,14.0
2020-12-25,DE,00-04,13.0
2020-12-26,DE,00-04,8.0
2020-12-27,DE,00-04,8.0
2020-12-28,DE,00-04,2.0
2020-12-29,DE,00-04,17.0
2020-12-30,DE,00-04,17.0
2020-12-31,DE,00-04,12.0
2021-01-01,DE,00-04,20.0
2021-01-02,DE,00-04,5.0
2021-01-03,DE,00-04,7.0
2021-01-04,DE,00-04,9.0
2021-01-05,DE,00-04,14.0
2021-01-06,DE,00-04,21.0
2021-01-07,DE,00-04,6.0
