date,location,age_group,value
2020-05-10,DE,00+,92.0
2020-05-11,DE,00+,64.0
2020-05-12,DE,00+,139.0
2020-05-13,DE,00+,155.0
2020-05-14,DE,00+,126.0
2020-05-15,DE,00+,119.0
2020-05-16,DE,00+,116.0
2020-05-17,DE,00+,63.0
2020-05-18,DE,00+,46.0
2020-05-19,DE,00+,63.0
2020-05-20,DE,00+,119.0
2020-05-21,DE,00+,102.0
2020-05-22,DE,00+,53.0
2020-05-23,DE,00+,85.0
2020-05-24,DE,00+,53.0
2020-05-25,DE,00+,40.0
2020-05-26,DE,00+,70.0
2020-05-27,DE,00+,87.0
2020-05-28,DE,00+,68.0
2020-05-29,DE,00+,76.0
2020-05-30,DE,00+,51.0
2020-05-31,DE,00+,44.0
2020-06-01,DE,00+,25.0
2020-06-02,DE,00+,17.0
2020-06-03,DE,00+,58.0
2020-06-04,DE,00+,72.0
2020-06-05,DE,00+,52.0
2020-06-06,DE,00+,42.0
2020-06-07,DE,00+,42.0
2020-06-08,DE,00+,24.0
2020-06-09,DE,00+,22.0
2020-06-10,DE,00+,48.0
2020-06-11,DE,00+,54.0
2020-06-12,DE,00+,34.0
2020-06-13,DE,00+,57.0
2020-06-14,DE,00+,36.0
2020-06-15,DE,00+,38.0
2020-06-16,DE,00+,27.0
2020-06-17,DE,00+,68.0
2020-06-18,DE,00+,46.0
2020-06-19,DE,00+,51.0
2020-06-20,DE,00+,60.0
2020-06-21,DE,00+,42.0
2020-06-22,DE,00+,30.0
2020-06-23,DE,00+,31.0
2020-06-24,DE,00+,61.0
2020-06-25,DE,00+,49.0
2020-06-26,DE,00+,55.0
2020-06-27,DE,00+,55.0
2020-06-28,DE,00+,28.0
2020-06-29,DE,00+,18.0
2020-06-30,DE,00+,38.0
2020-07-01,DE,00+,48.0
2020-07-02,DE,00+,37.0
2020-07-03,DE,00+,45.0
2020-07-04,DE,00+,51.0
2020-07-05,DE,00+,27.0
2020-07-06,DE,00+,17.0
2020-07-07,DE,00+,30.0
2020-07-08,DE,00+,44.0
2020-07-09,DE,00+,53.0
2020-07-10,DE,00+,38.0
2020-07-11,DE,00+,40.0
2020-07-12,DE,00+,34.0
2020-07-13,DE,00+,19.0
2020-07-14,DE,00+,33.0
2020-07-15,DE,00+,46.0
2020-07-16,DE,00+,62.0
2020-07-17,DE,00+,58.0
2020-07-18,DE,00+,57.0
2020-07-19,DE,00+,37.0
2020-07-20,DE,00+,29.0
2020-07-21,DE,00+,42.0
2020-07-22,DE,00+,58.0
2020-07-23,DE,00+,60.0
2020-07-24,DE,00+,46.0
2020-07-25,DE,00+,60.0
2020-07-26,DE,00+,51.0
2020-07-27,DE,00+,17.0
2020-07-28,DE,00+,52.0
2020-07-29,DE,00+,63.0
2020-07-30,DE,00+,72.0
2020-07-31,DE,00+,58.0
2020-08-01,DE,00+,60.0
2020-08-02,DE,00+,46.0
2020-08-03,DE,00+,38.0
2020-08-04,DE,00+,50.0
2020-08-05,DE,00+,88.0
2020-08-06,DE,00+,64.0
2020-08-07,DE,00+,57.0
2020-08-08,DE,00+,70.0
2020-08-09,DE,00+,51.0
2020-08-10,DE,00+,24.0
2020-08-11,DE,00+,70.0
2020-08-12,DE,00+,68.0
2020-08-13,DE,00+,81.0
2020-08-14,DE,00+,74.0
2020-08-15,DE,00+,78.0
2020-08-16,DE,00+,41.0
2020-08-17,DE,00+,36.0
2020-08-18,DE,00+,70.0
2020-08-19,DE,00+,78.0
2020-08-20,DE,00+,69.0
2020-08-21,DE,00+,73.0
2020-08-22,DE,00+,75.0
2020-08-23,DE,00+,49.0
2020-08-24,DE,00+,23.0
2020-08-25,DE,00+,60.0
2020-08-26,DE,00+,64.0
2020-08-27,DE,00+,54.0
2020-08-28,DE,00+,69.0
2020-08-29,DE,00+,61.0
2020-08-30,DE,00+,38.0
2020-08-31,DE,00+,27.0
2020-09-01,DE,00+,53.0
2020-09-02,DE,00+,74.0
2020-09-03,DE,00+,55.0
2020-09-04,DE,00+,66.0
2020-09-05,DE,00+,67.0
2020-09-06,DE,00+,59.0
2020-09-07,DE,00+,35.0
2020-09-08,DE,00+,53.0
2020-09-09,DE,00+,76.0
2020-09-10,DE,00+,79.0
2020-09-11,DE,00+,85.0
2020-09-12,DE,00+,71.0
2020-09-13,DE,00+,68.0
2020-09-14,DE,00+,51.0
2020-09-15,DE,00+,83.0
2020-09-16,DE,00+,122.0
2020-09-17,DE,00+,109.0
2020-09-18,DE,00+,142.0
2020-09-19,DE,00+,116.0
2020-09-20,DE,00+,64.0
2020-09-21,DE,00+,52.0
2020-09-22,DE,00+,110.0
2020-09-23,DE,00+,113.0
2020-09-24,DE,00+,142.0
2020-09-25,DE,00+,152.0
2020-09-26,DE,00+,111.0
2020-09-27,DE,00+,93.0
2020-09-28,DE,00+,59.0
2020-09-29,DE,00+,126.0
2020-09-30,DE,00+,143.0
2020-10-01,DE,00+,154.0
2020-10-02,DE,00+,145.0
2020-10-03,DE,00+,134.0
2020-10-04,DE,00+,120.0
2020-10-05,DE,00+,69.0
2020-10-06,DE,00+,193.0
2020-10-07,DE,00+,249.0
2020-10-08,DE,00+,295.0
2020-10-09,DE,00+,280.0
2020-10-10,DE,00+,273.0
2020-10-11,DE,00+,200.0
2020-10-12,DE,00+,124.0
2020-10-13,DE,00+,305.0
2020-10-14,DE,00+,308.0
2020-10-15,DE,00+,400.0
2020-10-16,DE,00+,419.0
2020-10-17,DE,00+,417.0
2020-10-18,DE,00+,284.0
2020-10-19,DE,00+,227.0
2020-10-20,DE,00+,469.0
2020-10-21,DE,00+,578.0
2020-10-22,DE,00+,711.0
2020-10-23,DE,00+,735.0
2020-10-24,DE,00+,718.0
2020-10-25,DE,00+,562.0
2020-10-26,DE,00+,420.0
2020-10-27,DE,00+,802.0
2020-10-28,DE,00+,929.0
2020-10-29,DE,00+,992.0
2020-10-30,DE,00+,975.0
2020-10-31,DE,00+,1005.0
2020-11-01,DE,00+,727.0
2020-11-02,DE,00+,581.0
2020-11-03,DE,00+,1050.0
2020-11-04,DE,00+,1161.0
2020-11-05,DE,00+,1135.0
2020-11-06,DE,00+,1161.0
2020-11-07,DE,00+,1060.0
2020-11-08,DE,00+,759.0
2020-11-09,DE,00+,608.0
2020-11-10,DE,00+,1045.0
2020-11-11,DE,00+,1163.0
2020-11-12,DE,00+,1271.0
2020-11-13,DE,00+,1357.0
2020-11-14,DE,00+,1252.0
2020-11-15,DE,00+,951.0
2020-11-16,DE,00+,596.0
2020-11-17,DE,00+,1178.0
2020-11-18,DE,00+,1478.0
2020-11-19,DE,00+,1305.0
2020-11-20,DE,00+,1395.0
2020-11-21,DE,00+,1313.0
2020-11-22,DE,00+,844.0
2020-11-23,DE,00+,649.0
2020-11-24,DE,00+,1272.0
2020-11-25,DE,00+,1400.0
2020-11-26,DE,00+,1463.0
2020-11-27,DE,00+,1388.0
2020-11-28,DE,00+,1299.0
2020-11-29,DE,00+,947.0
2020-11-30,DE,00+,643.0
2020-12-01,DE,00+,1253.0
2020-12-02,DE,00+,1508.0
2020-12-03,DE,00+,1552.0
2020-12-04,DE,00+,1671.0
2020-12-05,DE,00+,1514.0
2020-12-06,DE,00+,983.0
2020-12-07,DE,00+,752.0
2020-12-08,DE,00+,1518.0
2020-12-09,DE,00+,1849.0
2020-12-10,DE,00+,1890.0
2020-12-11,DE,00+,2002.0
2020-12-12,DE,00+,1818.0
2020-12-13,DE,00+,1340.0
2020-12-14,DE,00+,938.0
2020-12-15,DE,00+,1747.0
2020-12-16,DE,00+,2139.0
2020-12-17,DE,00+,2146.0
2020-12-18,DE,00+,2155.0
2020-12-19,DE,00+,2089.0
2020-12-20,DE,00+,1401.0
2020-12-21,DE,00+,987.0
2020-12-22,DE,00+,1835.0
2020-12-23,DE,00+,2354.0
2020-12-24,DE,00+,2308.0
2020-12-25,DE,00+,1301.0
2020-12-26,DE,00+,1005.0
2020-12-27,DE,00+,1211.0
2020-12-28,DE,00+,1153.0
2020-12-29,DE,00+,1859.0
2020-12-30,DE,00+,2542.0
2020-12-31,DE,00+,2183.0
2021-01-01,DE,00+,1405.0
2021-01-02,DE,00+,881.0
2021-01-03,DE,00+,1160.0
2021-01-04,DE,00+,1058.0
2021-01-05,DE,00+,1703.0
2021-01-06,DE,00+,2175.0
2021-01-07,DE,00+,1848.0
2021-01-08,DE,00+,1913.0
2021-01-09,DE,00+,1801.0
2021-01-10,DE,00+,1144.0
2021-01-11,DE,00+,708.0
2021-01-12,DE,00+,1442.0
2021-01-13,DE,00+,1891.0
2021-01-14,DE,00+,1721.0
2021-01-15,DE,00+,1691.0
2021-01-16,DE,00+,1552.0
2021-01-17,DE,00+,1021.0
2021-01-18,DE,00+,682.0
2021-01-19,DE,00+,1227.0
2021-01-20,DE,00+,1702.0
2021-01-21,DE,00+,1644.0
2021-01-22,DE,00+,1471.0
2021-01-23,DE,00+,1339.0
2021-01-24,DE,00+,994.0
2021-01-25,DE,00+,539.0
2021-01-26,DE,00+,1110.0
2021-01-27,DE,00+,1421.0
2021-01-28,DE,00+,1477.0
2021-01-29,DE,00+,1251.0
2021-01-30,DE,00+,1128.0
2021-01-31,DE,00+,746.0
2021-02-01,DE,00+,455.0
2021-02-02,DE,00+,938.0
2021-02-03,DE,00+,1242.0
2021-02-04,DE,00+,1196.0
2021-02-05,DE,00+,1167.0
2021-02-06,DE,00+,943.0
2021-02-07,DE,00+,678.0
2021-02-08,DE,00+,362.0
2021-02-09,DE,00+,721.0
2021-02-10,DE,00+,948.0
2021-02-11,DE,00+,999.0
2021-02-12,DE,00+,870.0
2021-02-13,DE,00+,811.0
2021-02-14,DE,00+,510.0
2021-02-15,DE,00+,387.0
2021-02-16,DE,00+,670.0
2021-02-17,DE,00+,980.0
2021-02-18,DE,00+,914.0
2021-02-19,DE,00+,899.0
2021-02-20,DE,00+,749.0
2021-02-21,DE,00+,629.0
2021-02-22,DE,00+,334.0
2021-02-23,DE,00+,650.0
2021-02-24,DE,00+,917.0
2021-02-25,DE,00+,906.0
2021-02-26,DE,00+,813.0
2021-02-27,DE,00+,725.0
2021-02-28,DE,00+,570.0
2021-03-01,DE,00+,279.0
2021-03-02,DE,00+,604.0
2021-03-03,DE,00+,861.0
2021-03-04,DE,00+,801.0
2021-03-05,DE,00+,702.0
2021-03-06,DE,00+,660.0
2021-03-07,DE,00+,552.0
2021-03-08,DE,00+,263.0
2021-03-09,DE,00+,544.0
2021-03-10,DE,00+,881.0
2021-03-11,DE,00+,839.0
2021-03-12,DE,00+,876.0
2021-03-13,DE,00+,754.0
2021-03-14,DE,00+,656.0
2021-03-15,DE,00+,371.0
2021-03-16,DE,00+,679.0
2021-03-17,DE,00+,1052.0
2021-03-18,DE,00+,992.0
2021-03-19,DE,00+,981.0
2021-03-20,DE,00+,941.0
2021-03-21,DE,00+,689.0
2021-03-22,DE,00+,455.0
2021-03-23,DE,00+,798.0
2021-03-24,DE,00+,1210.0
2021-03-25,DE,00+,1239.0
2021-03-26,DE,00+,1177.0
2021-03-27,DE,00+,1102.0
2021-03-28,DE,00+,844.0
2021-03-29,DE,00+,523.0
2021-03-30,DE,00+,940.0
2021-03-31,DE,00+,1285.0
2021-04-01,DE,00+,1336.0
2021-04-02,DE,00+,1197.0
2021-04-03,DE,00+,867.0
2021-04-04,DE,00+,766.0
2021-04-05,DE,00+,543.0
2021-04-06,DE,00+,697.0
2021-04-07,DE,00+,1125.0
2021-04-08,DE,00+,1546.0
2021-04-09,DE,00+,1400.0
2021-04-10,DE,00+,1276.0
2021-04-11,DE,00+,902.0
2021-04-12,DE,00+,627.0
2021-04-13,DE,00+,1030.0
2021-04-14,DE,00+,1424.0
2021-04-15,DE,00+,1412.0
2021-04-16,DE,00+,1257.0
2021-04-17,DE,00+,1195.0
2021-04-18,DE,00+,894.0
2021-04-19,DE,00+,609.0
2021-04-20,DE,00+,1107.0
2021-04-21,DE,00+,1500.0
2021-04-22,DE,00+,1384.0
2021-04-23,DE,00+,1348.0
2021-04-24,DE,00+,1220.0
2021-04-25,DE,00+,898.0
2021-04-26,DE,00+,544.0
2021-04-27,DE,00+,961.0
2021-04-28,DE,00+,1237.0
2021-04-29,DE,00+,1198.0
2021-04-30,DE,00+,1069.0
2021-05-01,DE,00+,1008.0
2021-05-02,DE,00+,786.0
2021-05-03,DE,00+,467.0
2021-05-04,DE,00+,807.0
2021-05-05,DE,00+,1034.0
2021-05-06,DE,00+,1013.0
2021-05-07,DE,00+,892.0
2021-05-08,DE,00+,818.0
2021-05-09,DE,00+,566.0
2021-05-10,DE,00+,364.0
2021-05-11,DE,00+,629.0
2021-05-12,DE,00+,873.0
2021-05-13,DE,00+,801.0
2021-05-14,DE,00+,471.0
2021-05-15,DE,00+,455.0
2021-05-16,DE,00+,481.0
2021-05-17,DE,00+,328.0
2021-05-18,DE,00+,478.0
2021-05-19,DE,00+,586.0
2021-05-20,DE,00+,536.0
2021-05-21,DE,00+,402.0
2021-05-22,DE,00+,391.0
2021-05-23,DE,00+,248.0
2021-05-24,DE,00+,133.0
2021-05-25,DE,00+,151.0
2021-05-26,DE,00+,306.0
2021-05-27,DE,00+,398.0
2021-05-28,DE,00+,284.0
2021-05-29,DE,00+,266.0
2021-05-30,DE,00+,190.0
2021-05-31,DE,00+,112.0
2021-06-01,DE,00+,186.0
2021-06-02,DE,00+,253.0
2021-06-03,DE,00+,205.0
2021-06-04,DE,00+,152.0
2021-06-05,DE,00+,131.0
2021-06-06,DE,00+,133.0
2021-06-07,DE,00+,79.0
2021-06-08,DE,00+,128.0
2021-06-09,DE,00+,189.0
2021-06-10,DE,00+,141.0
2021-06-11,DE,00+,132.0
2021-06-12,DE,00+,108.0
2021-06-13,DE,00+,64.0
2021-06-14,DE,00+,50.0
2021-06-15,DE,00+,89.0
2021-06-16,DE,00+,105.0
2021-06-17,DE,00+,89.0
2021-06-18,DE,00+,80.0
2021-06-19,DE,00+,67.0
2021-06-20,DE,00+,59.0
2021-06-21,DE,00+,28.0
2021-06-22,DE,00+,57.0
2021-06-23,DE,00+,82.0
2021-06-24,DE,00+,59.0
2021-06-25,DE,00+,55.0
2021-06-26,DE,00+,45.0
2021-06-27,DE,00+,37.0
2021-06-28,DE,00+,19.0
2021-06-29,DE,00+,38.0
2021-06-30,DE,00+,68.0
2021-07-01,DE,00+,54.0
2021-07-02,DE,00+,61.0
2021-07-03,DE,00+,44.0
2021-07-04,DE,00+,29.0
2021-07-05,DE,00+,17.0
2021-07-06,DE,00+,47.0
2021-07-07,DE,00+,74.0
2021-07-08,DE,00+,50.0
2021-07-09,DE,00+,47.0
2021-07-10,DE,00+,64.0
2021-07-11,DE,00+,52.0
2021-07-12,DE,00+,19.0
2021-07-13,DE,00+,49.0
2021-07-14,DE,00+,78.0
2021-07-15,DE,00+,70.0
2021-07-16,DE,00+,48.0
2021-07-17,DE,00+,65.0
2021-07-18,DE,00+,54.0
2021-07-19,DE,00+,38.0
2021-07-20,DE,00+,84.0
2021-07-21,DE,00+,97.0
2021-07-22,DE,00+,97.0
2021-07-23,DE,00+,87.0
2021-07-24,DE,00+,93.0
2021-07-25,DE,00+,78.0
2021-07-26,DE,00+,30.0
2021-07-27,DE,00+,68.0
2021-07-28,DE,00+,162.0
2021-07-29,DE,00+,132.0
2021-07-30,DE,00+,115.0
2021-07-31,DE,00+,126.0
2021-08-01,DE,00+,81.0
2021-08-02,DE,00+,61.0
2021-08-03,DE,00+,139.0
2021-08-04,DE,00+,172.0
2021-08-05,DE,00+,130.0
2021-08-06,DE,00+,138.0
2021-08-07,DE,00+,138.0
2021-08-08,DE,00+,101.0
2021-08-09,DE,00+,60.0
2021-08-10,DE,00+,165.0
2021-08-11,DE,00+,239.0
2021-08-12,DE,00+,233.0
2021-08-13,DE,00+,205.0
2021-08-14,DE,00+,186.0
2021-08-15,DE,00+,124.0
2021-08-16,DE,00+,99.0
2021-08-17,DE,00+,229.0
2021-08-18,DE,00+,225.0
2021-08-19,DE,00+,195.0
2021-08-20,DE,00+,160.0
2021-08-21,DE,00+,69.0
2020-03-01,DE,00-04,0.0
2020-03-02,DE,00-04,0.0
2020-03-03,DE,00-04,0.0
2020-03-04,DE,00-04,0.0
2020-03-05,DE,00-04,0.0
2020-03-06,DE,00-04,0.0
2020-03-07,DE,00-04,1.0
2020-03-08,DE,00-04,0.0
2020-03-09,DE,00-04,1.0
2020-03-10,DE,00-04,0.0
2020-03-11,DE,00-04,0.0
2020-03-12,DE,00-04,1.0
2020-03-13,DE,00-04,0.0
2020-03-14,DE,00-04,0.0
2020-03-15,DE,00-04,1.0
2020-03-16,DE,00-04,0.0
2020-03-17,DE,00-04,0.0
2020-03-18,DE,00-04,0.0
2020-03-19,DE,00-04,6.0
2020-03-20,DE,00-04,1.0
2020-03-21,DE,00-04,0.0
2020-03-22,DE,00-04,5.0
2020-03-23,DE,00-04,2.0
2020-03-24,DE,00-04,4.0
2020-03-25,DE,00-04,6.0
2020-03-26,DE,00-04,4.0
2020-03-27,DE,00-04,4.0
2020-03-28,DE,00-04,6.0
2020-03-29,DE,00-04,4.0
2020-03-30,DE,00-04,4.0
2020-03-31,DE,00-04,3.0
2020-04-01,DE,00-04,6.0
2020-04-02,DE,00-04,3.0
2020-04-03,DE,00-04,5.0
2020-04-04,DE,00-04,5.0
2020-04-05,DE,00-04,4.0
2020-04-06,DE,00-04,1.0
2020-04-07,DE,00-04,5.0
2020-04-08,DE,00-04,8.0
2020-04-09,DE,00-04,3.0
2020-04-10,DE,00-04,3.0
2020-04-11,DE,00-04,2.0
2020-04-12,DE,00-04,1.0
2020-04-13,DE,00-04,2.0
2020-04-14,DE,00-04,0.0
2020-04-15,DE,00-04,3.0
2020-04-16,DE,00-04,1.0
2020-04-17,DE,00-04,2.0
2020-04-18,DE,00-04,2.0
2020-04-19,DE,00-04,0.0
2020-04-20,DE,00-04,1.0
2020-04-21,DE,00-04,5.0
2020-04-22,DE,00-04,2.0
2020-04-23,DE,00-04,2.0
2020-04-24,DE,00-04,3.0
2020-04-25,DE,00-04,4.0
2020-04-26,DE,00-04,3.0
2020-04-27,DE,00-04,1.0
2020-04-28,DE,00-04,0.0
2020-04-29,DE,00-04,2.0
2020-04-30,DE,00-04,3.0
2020-05-01,DE,00-04,3.0
2020-05-02,DE,00-04,6.0
2020-05-03,DE,00-04,4.0
2020-05-04,DE,00-04,1.0
2020-05-05,DE,00-04,2.0
2020-05-06,DE,00-04,1.0
2020-05-07,DE,00-04,1.0
2020-05-08,DE,00-04,3.0
2020-05-09,DE,00-04,1.0
2020-05-10,DE,00-04,2.0
2020-05-11,DE,00-04,0.0
2020-05-12,DE,00-04,2.0
2020-05-13,DE,00-04,1.0
2020-05-14,DE,00-04,1.0
2020-05-15,DE,00-04,0.0
2020-05-16,DE,00-04,0.0
2020-05-17,DE,00-04,1.0
2020-05-18,DE,00-04,2.0
2020-05-19,DE,00-04,3.0
2020-05-20,DE,00-04,1.0
2020-05-21,DE,00-04,0.0
2020-05-22,DE,00-04,0.0
2020-05-23,DE,00-04,0.0
2020-05-24,DE,00-04,0.0
2020-05-25,DE,00-04,0.0
2020-05-26,DE,00-04,1.0
2020-05-27,DE,00-04,0.0
2020-05-28,DE,00-04,1.0
2020-05-29,DE,00-04,0.0
2020-05-30,DE,00-04,0.0
2020-05-31,DE,00-04,2.0
2020-06-01,DE,00-04,0.0
2020-06-02,DE,00-04,0.0
2020-06-03,DE,00-04,1.0
2020-06-04,DE,00-04,0.0
2020-06-05,DE,00-04,0.0
2020-06-06,DE,00-04,0.0
2020-06-07,DE,00-04,1.0
2020-06-08,DE,00-04,1.0
2020-06-09,DE,00-04,1.0
2020-06-10,DE,00-04,1.0
2020-06-11,DE,00-04,2.0
2020-06-12,DE,00-04,3.0
2020-06-13,DE,00-04,3.0
2020-06-14,DE,00-04,0.0
2020-06-15,DE,00-04,1.0
2020-06-16,DE,00-04,1.0
2020-06-17,DE,00-04,0.0
2020-06-18,DE,00-04,1.0
2020-06-19,DE,00-04,0.0
2020-06-20,DE,00-04,1.0
2020-06-21,DE,00-04,1.0
2020-06-22,DE,00-04,1.0
2020-06-23,DE,00-04,0.0
2020-06-24,DE,00-04,0.0
2020-06-25,DE,00-04,1.0
2020-06-26,DE,00-04,3.0
2020-06-27,DE,00-04,0.0
2020-06-28,DE,00-04,0.0
2020-06-29,DE,00-04,0.0
2020-06-30,DE,00-04,1.0
2020-07-01,DE,00-04,0.0
2020-07-02,DE,00-04,1.0
2020-07-03,DE,00-04,0.0
2020-07-04,DE,00-04,1.0
2020-07-05,DE,00-04,0.0
2020-07-06,DE,00-04,0.0
2020-07-07,DE,00-04,2.0
2020-07-08,DE,00-04,0.0
2020-07-09,DE,00-04,1.0
2020-07-10,DE,00-04,1.0
2020-07-11,DE,00-04,2.0
2020-07-12,DE,00-04,1.0
2020-07-13,DE,00-04,0.0
2020-07-14,DE,00-04,0.0
2020-07-15,DE,00-04,1.0
2020-07-16,DE,00-04,4.0
2020-07-17,DE,00-04,2.0
2020-07-18,DE,00-04,1.0
2020-07-19,DE,00-04,0.0
2020-07-20,DE,00-04,1.0
2020-07-21,DE,00-04,4.0
2020-07-22,DE,00-04,0.0
2020-07-23,DE,00-04,1.0
2020-07-24,DE,00-04,3.0
2020-07-25,DE,00-04,0.0
2020-07-26,DE,00-04,2.0
2020-07-27,DE,00-04,0.0
2020-07-28,DE,00-04,1.0
2020-07-29,DE,00-04,0.0
2020-07-30,DE,00-04,0.0
2020-07-31,DE,00-04,0.0
2020-08-01,DE,00-04,1.0
2020-08-02,DE,00-04,0.0
2020-08-03,DE,00-04,0.0
2020-08-04,DE,00-04,0.0
2020-08-05,DE,00-04,0.0
2020-08-06,DE,00-04,2.0
2020-08-07,DE,00-04,0.0
2020-08-08,DE,00-04,1.0
2020-08-09,DE,00-04,0.0
2020-08-10,DE,00-04,1.0
2020-08-11,DE,00-04,1.0
2020-08-12,DE,00-04,5.0
2020-08-13,DE,00-04,1.0
2020-08-14,DE,00-04,2.0
2020-08-15,DE,00-04,3.0
2020-08-16,DE,00-04,0.0
2020-08-17,DE,00-04,1.0
2020-08-18,DE,00-04,1.0
2020-08-19,DE,00-04,2.0
2020-08-20,DE,00-04,1.0
2020-08-21,DE,00-04,3.0
2020-08-22,DE,00-04,1.0
2020-08-23,DE,00-04,1.0
2020-08-24,DE,00-04,0.0
2020-08-25,DE,00-04,1.0
2020-08-26,DE,00-04,0.0
2020-08-27,DE,00-04,1.0
2020-08-28,DE,00-04,1.0
2020-08-29,DE,00-04,3.0
2020-08-30,DE,00-04,0.0
2020-08-31,DE,00-04,0.0
2020-09-01,DE,00-04,2.0
2020-09-02,DE,00-04,0.0
2020-09-03,DE,00-04,0.0
2020-09-04,DE,00-04,1.0
2020-09-05,DE,00-04,1.0
2020-09-06,DE,00-04,0.0
2020-09-07,DE,00-04,0.0
2020-09-08,DE,00-04,5.0
2020-09-09,DE,00-04,1.0
2020-09-10,DE,00-04,2.0
2020-09-11,DE,00-04,3.0
2020-09-12,DE,00-04,1.0
2020-09-13,DE,00-04,1.0
2020-09-14,DE,00-04,0.0
2020-09-15,DE,00-04,1.0
2020-09-16,DE,00-04,2.0
2020-09-17,DE,00-04,1.0
2020-09-18,DE,00-04,2.0
2020-09-19,DE,00-04,3.0
2020-09-20,DE,00-04,0.0
2020-09-21,DE,00-04,0.0
2020-09-22,DE,00-04,1.0
2020-09-23,DE,00-04,0.0
2020-09-24,DE,00-04,2.0
2020-09-25,DE,00-04,2.0
2020-09-26,DE,00-04,2.0
2020-09-27,DE,00-04,0.0
2020-09-28,DE,00-04,2.0
2020-09-29,DE,00-04,3.0
2020-09-30,DE,00-04,3.0
2020-10-01,DE,00-04,3.0
2020-10-02,DE,00-04,2.0
2020-10-03,DE,00-04,3.0
2020-10-04,DE,00-04,0.0
2020-10-05,DE,00-04,1.0
2020-10-06,DE,00-04,4.0
2020-10-07,DE,00-04,5.0
2020-10-08,DE,00-04,3.0
2020-10-09,DE,00-04,3.0
2020-10-10,DE,00-04,6.0
2020-10-11,DE,00-04,0.0
2020-10-12,DE,00-04,1.0
2020-10-13,DE,00-04,3.0
2020-10-14,DE,00-04,2.0
2020-10-15,DE,00-04,6.0
2020-10-16,DE,00-04,1.0
2020-10-17,DE,00-04,7.0
2020-10-18,DE,00-04,5.0
2020-10-19,DE,00-04,3.0
2020-10-20,DE,00-04,10.0
2020-10-21,DE,00-04,9.0
2020-10-22,DE,00-04,15.0
2020-10-23,DE,00-04,10.0
2020-10-24,DE,00-04,3.0
2020-10-25,DE,00-04,8.0
2020-10-26,DE,00-04,3.0
2020-10-27,DE,00-04,15.0
2020-10-28,DE,00-04,7.0
2020-10-29,DE,00-04,11.0
2020-10-30,DE,00-04,10.0
2020-10-31,DE,00-04,12.0
2020-11-01,DE,00-04,5.0
2020-11-02,DE,00-04,8.0
2020-11-03,DE,00-04,15.0
2020-11-04,DE,00-04,12.0
2020-11-05,DE,00-04,6.0
2020-11-06,DE,00-04,12.0
2020-11-07,DE,00-04,9.0
2020-11-08,DE,00-04,6.0
2020-11-09,DE,00-04,7.0
2020-11-10,DE,00-04,9.0
2020-11-11,DE,00-04,15.0
2020-11-12,DE,00-04,8.0
2020-11-13,DE,00-04,17.0
2020-11-14,DE,00-04,9.0
2020-11-15,DE,00-04,8.0
2020-11-16,DE,00-04,9.0
2020-11-17,DE,00-04,8.0
2020-11-18,DE,00-04,15.0
