date,location,age_group,value
2020-09-13,DE,00+,66.0
2020-09-14,DE,00+,51.0
2020-09-15,DE,00+,84.0
2020-09-16,DE,00+,118.0
2020-09-17,DE,00+,107.0
2020-09-18,DE,00+,139.0
2020-09-19,DE,00+,110.0
2020-09-20,DE,00+,65.0
2020-09-21,DE,00+,51.0
2020-09-22,DE,00+,109.0
2020-09-23,DE,00+,111.0
2020-09-24,DE,00+,142.0
2020-09-25,DE,00+,150.0
2020-09-26,DE,00+,110.0
2020-09-27,DE,00+,90.0
2020-09-28,DE,00+,59.0
2020-09-29,DE,00+,123.0
2020-09-30,DE,00+,142.0
2020-10-01,DE,00+,151.0
2020-10-02,DE,00+,143.0
2020-10-03,DE,00+,131.0
2020-10-04,DE,00+,117.0
2020-10-05,DE,00+,67.0
2020-10-06,DE,00+,195.0
2020-10-07,DE,00+,247.0
2020-10-08,DE,00+,288.0
2020-10-09,DE,00+,276.0
2020-10-10,DE,00+,262.0
2020-10-11,DE,00+,196.0
2020-10-12,DE,00+,122.0
2020-10-13,DE,00+,303.0
2020-10-14,DE,00+,307.0
2020-10-15,DE,00+,391.0
2020-10-16,DE,00+,411.0
2020-10-17,DE,00+,414.0
2020-10-18,DE,00+,281.0
2020-10-19,DE,00+,218.0
2020-10-20,DE,00+,468.0
2020-10-21,DE,00+,576.0
2020-10-22,DE,00+,690.0
2020-10-23,DE,00+,714.0
2020-10-24,DE,00+,692.0
2020-10-25,DE,00+,555.0
2020-10-26,DE,00+,405.0
2020-10-27,DE,00+,799.0
2020-10-28,DE,00+,918.0
2020-10-29,DE,00+,974.0
2020-10-30,DE,00+,956.0
2020-10-31,DE,00+,981.0
2020-11-01,DE,00+,710.0
2020-11-02,DE,00+,569.0
2020-11-03,DE,00+,1054.0
2020-11-04,DE,00+,1152.0
2020-11-05,DE,00+,1110.0
2020-11-06,DE,00+,1138.0
2020-11-07,DE,00+,1044.0
2020-11-08,DE,00+,734.0
2020-11-09,DE,00+,597.0
2020-11-10,DE,00+,1030.0
2020-11-11,DE,00+,1147.0
2020-11-12,DE,00+,1240.0
2020-11-13,DE,00+,1326.0
2020-11-14,DE,00+,1219.0
2020-11-15,DE,00+,923.0
2020-11-16,DE,00+,584.0
2020-11-17,DE,00+,1162.0
2020-11-18,DE,00+,1440.0
2020-11-19,DE,00+,1279.0
2020-11-20,DE,00+,1371.0
2020-11-21,DE,00+,1286.0
2020-11-22,DE,00+,833.0
2020-11-23,DE,00+,638.0
2020-11-24,DE,00+,1259.0
2020-11-25,DE,00+,1375.0
2020-11-26,DE,00+,1425.0
2020-11-27,DE,00+,1359.0
2020-11-28,DE,00+,1279.0
2020-11-29,DE,00+,921.0
2020-11-30,DE,00+,632.0
2020-12-01,DE,00+,1238.0
2020-12-02,DE,00+,1485.0
2020-12-03,DE,00+,1526.0
2020-12-04,DE,00+,1643.0
2020-12-05,DE,00+,1494.0
2020-12-06,DE,00+,959.0
2020-12-07,DE,00+,738.0
2020-12-08,DE,00+,1485.0
2020-12-09,DE,00+,1822.0
2020-12-10,DE,00+,1841.0
2020-12-11,DE,00+,1955.0
2020-12-12,DE,00+,1796.0
2020-12-13,DE,00+,1306.0
2020-12-14,DE,00+,924.0
2020-12-15,DE,00+,1704.0
2020-12-16,DE,00+,2094.0
2020-12-17,DE,00+,2093.0
2020-12-18,DE,00+,2101.0
2020-12-19,DE,00+,2024.0
2020-12-20,DE,00+,1354.0
2020-12-21,DE,00+,971.0
2020-12-22,DE,00+,1820.0
2020-12-23,DE,00+,2300.0
2020-12-24,DE,00+,2239.0
2020-12-25,DE,00+,1255.0
2020-12-26,DE,00+,984.0
2020-12-27,DE,00+,1175.0
2020-12-28,DE,00+,1132.0
2020-12-29,DE,00+,1822.0
2020-12-30,DE,00+,2476.0
2020-12-31,DE,00+,2123.0
2021-01-01,DE,00+,1363.0
2021-01-02,DE,00+,856.0
2021-01-03,DE,00+,1104.0
2021-01-04,DE,00+,1029.0
2021-01-05,DE,00+,1662.0
2021-01-06,DE,00+,2097.0
2021-01-07,DE,00+,1751.0
2021-01-08,DE,00+,1823.0
2021-01-09,DE,00+,1724.0
2021-01-10,DE,00+,1070.0
2021-01-11,DE,00+,671.0
2021-01-12,DE,00+,1362.0
2021-01-13,DE,00+,1812.0
2021-01-14,DE,00+,1648.0
2021-01-15,DE,00+,1618.0
2021-01-16,DE,00+,1488.0
2021-01-17,DE,00+,967.0
2021-01-18,DE,00+,652.0
2021-01-19,DE,00+,1177.0
2021-01-20,DE,00+,1616.0
2021-01-21,DE,00+,1551.0
2021-01-22,DE,00+,1416.0
2021-01-23,DE,00+,1284.0
2021-01-24,DE,00+,942.0
2021-01-25,DE,00+,512.0
2021-01-26,DE,00+,1054.0
2021-01-27,DE,00+,1357.0
2021-01-28,DE,00+,1380.0
2021-01-29,DE,00+,1194.0
2021-01-30,DE,00+,1062.0
2021-01-31,DE,00+,697.0
2021-02-01,DE,00+,431.0
2021-02-02,DE,00+,887.0
2021-02-03,DE,00+,1180.0
2021-02-04,DE,00+,1132.0
2021-02-05,DE,00+,1079.0
2021-02-06,DE,00+,893.0
2021-02-07,DE,00+,640.0
2021-02-08,DE,00+,340.0
2021-02-09,DE,00+,692.0
2021-02-10,DE,00+,883.0
2021-02-11,DE,00+,945.0
2021-02-12,DE,00+,824.0
2021-02-13,DE,00+,749.0
2021-02-14,DE,00+,478.0
2021-02-15,DE,00+,355.0
2021-02-16,DE,00+,632.0
2021-02-17,DE,00+,926.0
2021-02-18,DE,00+,850.0
2021-02-19,DE,00+,846.0
2021-02-20,DE,00+,714.0
2021-02-21,DE,00+,578.0
2021-02-22,DE,00+,318.0
2021-02-23,DE,00+,612.0
2021-02-24,DE,00+,856.0
2021-02-25,DE,00+,836.0
2021-02-26,DE,00+,770.0
2021-02-27,DE,00+,674.0
2021-02-28,DE,00+,521.0
2021-03-01,DE,00+,247.0
2021-03-02,DE,00+,564.0
2021-03-03,DE,00+,791.0
2021-03-04,DE,00+,741.0
2021-03-05,DE,00+,638.0
2021-03-06,DE,00+,597.0
2021-03-07,DE,00+,482.0
2021-03-08,DE,00+,239.0
2021-03-09,DE,00+,502.0
2021-03-10,DE,00+,816.0
2021-03-11,DE,00+,757.0
2021-03-12,DE,00+,800.0
2021-03-13,DE,00+,704.0
2021-03-14,DE,00+,580.0
2021-03-15,DE,00+,325.0
2021-03-16,DE,00+,617.0
2021-03-17,DE,00+,928.0
2021-03-18,DE,00+,882.0
2021-03-19,DE,00+,878.0
2021-03-20,DE,00+,807.0
2021-03-21,DE,00+,599.0
2021-03-22,DE,00+,387.0
2021-03-23,DE,00+,699.0
2021-03-24,DE,00+,1050.0
2021-03-25,DE,00+,1061.0
2021-03-26,DE,00+,984.0
2021-03-27,DE,00+,920.0
2021-03-28,DE,00+,710.0
2021-03-29,DE,00+,424.0
2021-03-30,DE,00+,780.0
2021-03-31,DE,00+,1064.0
2021-04-01,DE,00+,1031.0
2021-04-02,DE,00+,941.0
2021-04-03,DE,00+,659.0
2021-04-04,DE,00+,579.0
2021-04-05,DE,00+,434.0
2021-04-06,DE,00+,519.0
2021-04-07,DE,00+,886.0
2021-04-08,DE,00+,1118.0
2021-04-09,DE,00+,902.0
2021-04-10,DE,00+,809.0
2021-04-11,DE,00+,534.0
2021-04-12,DE,00+,358.0
2021-04-13,DE,00+,643.0
2021-04-14,DE,00+,767.0
2021-04-15,DE,00+,617.0
2021-04-16,DE,00+,476.0
2021-04-17,DE,00+,227.0
2020-03-01,DE,00-04,0.0
2020-03-02,DE,00-04,0.0
2020-03-03,DE,00-04,0.0
2020-03-04,DE,00-04,0.0
2020-03-05,DE,00-04,0.0
2020-03-06,DE,00-04,0.0
2020-03-07,DE,00-04,1.0
2020-03-08,DE,00-04,0.0
2020-03-09,DE,00-04,1.0
2020-03-10,DE,00-04,0.0
2020-03-11,DE,00-04,0.0
2020-03-12,DE,00-04,1.0
2020-03-13,DE,00-04,0.0
2020-03-14,DE,00-04,0.0
2020-03-15,DE,00-04,1.0
2020-03-16,DE,00-04,0.0
2020-03-17,DE,00-04,0.0
2020-03-18,DE,00-04,0.0
2020-03-19,DE,00-04,6.0
2020-03-20,DE,00-04,1.0
2020-03-21,DE,00-04,0.0
2020-03-22,DE,00-04,5.0
2020-03-23,DE,00-04,2.0
2020-03-24,DE,00-04,4.0
2020-03-25,DE,00-04,6.0
2020-03-26,DE,00-04,4.0
2020-03-27,DE,00-04,4.0
2020-03-28,DE,00-04,6.0
2020-03-29,DE,00-04,4.0
2020-03-30,DE,00-04,4.0
2020-03-31,DE,00-04,3.0
2020-04-01,DE,00-04,6.0
2020-04-02,DE,00-04,3.0
2020-04-03,DE,00-04,5.0
2020-04-04,DE,00-04,5.0
2020-04-05,DE,00-04,4.0
2020-04-06,DE,00-04,1.0
2020-04-07,DE,00-04,5.0
2020-04-08,DE,00-04,8.0
2020-04-09,DE,00-04,3.0
2020-04-10,DE,00-04,3.0
2020-04-11,DE,00-04,2.0
2020-04-12,DE,00-04,1.0
2020-04-13,DE,00-04,2.0
2020-04-14,DE,00-04,0.0
2020-04-15,DE,00-04,3.0
2020-04-16,DE,00-04,1.0
2020-04-17,DE,00-04,2.0
2020-04-18,DE,00-04,2.0
2020-04-19,DE,00-04,0.0
2020-04-20,DE,00-04,1.0
2020-04-21,DE,00-04,5.0
2020-04-22,DE,00-04,2.0
2020-04-23,DE,00-04,2.0
2020-04-24,DE,00-04,3.0
2020-04-25,DE,00-04,3.0
2020-04-26,DE,00-04,3.0
2020-04-27,DE,00-04,1.0
2020-04-28,DE,00-04,0.0
2020-04-29,DE,00-04,2.0
2020-04-30,DE,00-04,3.0
2020-05-01,DE,00-04,3.0
2020-05-02,DE,00-04,5.0
2020-05-03,DE,00-04,4.0
2020-05-04,DE,00-04,1.0
2020-05-05,DE,00-04,2.0
2020-05-06,DE,00-04,1.0
2020-05-07,DE,00-04,1.0
2020-05-08,DE,00-04,3.0
2020-05-09,DE,00-04,1.0
2020-05-10,DE,00-04,2.0
2020-05-11,DE,00-04,0.0
2020-05-12,DE,00-04,2.0
2020-05-13,DE,00-04,1.0
2020-05-14,DE,00-04,1.0
2020-05-15,DE,00-04,0.0
2020-05-16,DE,00-04,0.0
2020-05-17,DE,00-04,1.0
2020-05-18,DE,00-04,2.0
2020-05-19,DE,00-04,3.0
2020-05-20,DE,00-04,1.0
2020-05-21,DE,00-04,0.0
2020-05-22,DE,00-04,0.0
2020-05-23,DE,00-04,0.0
2020-05-24,DE,00-04,0.0
2020-05-25,DE,00-04,0.0
2020-05-26,DE,00-04,1.0
2020-05-27,DE,00-04,0.0
2020-05-28,DE,00-04,1.0
2020-05-29,DE,00-04,0.0
2020-05-30,DE,00-04,0.0
2020-05-31,DE,00-04,2.0
2020-06-01,DE,00-04,0.0
2020-06-02,DE,00-04,0.0
2020-06-03,DE,00-04,1.0
2020-06-04,DE,00-04,0.0
2020-06-05,DE,00-04,0.0
2020-06-06,DE,00-04,0.0
2020-06-07,DE,00-04,1.0
2020-06-08,DE,00-04,1.0
2020-06-09,DE,00-04,1.0
2020-06-10,DE,00-04,1.0
2020-06-11,DE,00-04,1.0
2020-06-12,DE,00-04,3.0
2020-06-13,DE,00-04,3.0
2020-06-14,DE,00-04,0.0
2020-06-15,DE,00-04,1.0
2020-06-16,DE,00-04,1.0
2020-06-17,DE,00-04,0.0
2020-06-18,DE,00-04,1.0
2020-06-19,DE,00-04,0.0
2020-06-20,DE,00-04,1.0
2020-06-21,DE,00-04,1.0
2020-06-22,DE,00-04,1.0
2020-06-23,DE,00-04,0.0
2020-06-24,DE,00-04,0.0
2020-06-25,DE,00-04,1.0
2020-06-26,DE,00-04,3.0
2020-06-27,DE,00-04,0.0
2020-06-28,DE,00-04,0.0
2020-06-29,DE,00-04,0.0
2020-06-30,DE,00-04,1.0
2020-07-01,DE,00-04,0.0
2020-07-02,DE,00-04,1.0
2020-07-03,DE,00-04,0.0
2020-07-04,DE,00-04,1.0
2020-07-05,DE,00-04,0.0
2020-07-06,DE,00-04,0.0
2020-07-07,DE,00-04,2.0
2020-07-08,DE,00-04,0.0
2020-07-09,DE,00-04,1.0
2020-07-10,DE,00-04,1.0
2020-07-11,DE,00-04,2.0
2020-07-12,DE,00-04,1.0
2020-07-13,DE,00-04,0.0
2020-07-14,DE,00-04,0.0
2020-07-15,DE,00-04,1.0
2020-07-16,DE,00-04,4.0
2020-07-17,DE,00-04,2.0
2020-07-18,DE,00-04,1.0
2020-07-19,DE,00-04,0.0
2020-07-20,DE,00-04,1.0
2020-07-21,DE,00-04,4.0
2020-07-22,DE,00-04,0.0
2020-07-23,DE,00-04,1.0
2020-07-24,DE,00-04,3.0
2020-07-25,DE,00-04,0.0
2020-07-26,DE,00-04,2.0
2020-07-27,DE,00-04,0.0
2020-07-28,DE,00-04,1.0
2020-07-29,DE,00-04,0.0
2020-07-30,DE,00-04,0.0
2020-07-31,DE,00-04,0.0
2020-08-01,DE,00-04,1.0
2020-08-02,DE,00-04,0.0
2020-08-03,DE,00-04,0.0
2020-08-04,DE,00-04,0.0
2020-08-05,DE,00-04,0.0
2020-08-06,DE,00-04,2.0
2020-08-07,DE,00-04,0.0
2020-08-08,DE,00-04,1.0
2020-08-09,DE,00-04,0.0
2020-08-10,DE,00-04,1.0
2020-08-11,DE,00-04,1.0
2020-08-12,DE,00-04,5.0
2020-08-13,DE,00-04,1.0
2020-08-14,DE,00-04,2.0
2020-08-15,DE,00-04,3.0
2020-08-16,DE,00-04,0.0
2020-08-17,DE,00-04,1.0
2020-08-18,DE,00-04,1.0
2020-08-19,DE,00-04,2.0
2020-08-20,DE,00-04,1.0
2020-08-21,DE,00-04,3.0
2020-08-22,DE,00-04,1.0
2020-08-23,DE,00-04,1.0
2020-08-24,DE,00-04,0.0
2020-08-25,DE,00-04,1.0
2020-08-26,DE,00-04,0.0
2020-08-27,DE,00-04,0.0
2020-08-28,DE,00-04,1.0
2020-08-29,DE,00-04,3.0
2020-08-30,DE,00-04,0.0
2020-08-31,DE,00-04,0.0
2020-09-01,DE,00-04,2.0
2020-09-02,DE,00-04,0.0
2020-09-03,DE,00-04,0.0
2020-09-04,DE,00-04,1.0
2020-09-05,DE,00-04,1.0
2020-09-06,DE,00-04,0.0
2020-09-07,DE,00-04,0.0
2020-09-08,DE,00-04,5.0
2020-09-09,DE,00-04,1.0
2020-09-10,DE,00-04,2.0
2020-09-11,DE,00-04,3.0
2020-09-12,DE,00-04,1.0
2020-09-13,DE,00-04,1.0
2020-09-14,DE,00-04,0.0
2020-09-15,DE,00-04,1.0
2020-09-16,DE,00-04,2.0
2020-09-17,DE,00-04,0.0
2020-09-18,DE,00-04,2.0
2020-09-19,DE,00-04,3.0
2020-09-20,DE,00-04,0.0
2020-09-21,DE,00-04,0.0
2020-09-22,DE,00-04,1.0
2020-09-23,DE,00-04,0.0
2020-09-24,DE,00-04,2.0
2020-09-25,DE,00-04,2.0
2020-09-26,DE,00-04,2.0
2020-09-27,DE,00-04,0.0
2020-09-28,DE,00-04,2.0
2020-09-29,DE,00-04,3.0
2020-09-30,DE,00-04,3.0
2020-10-01,DE,00-04,3.0
2020-10-02,DE,00-04,2.0
2020-10-03,DE,00-04,3.0
2020-10-04,DE,00-04,0.0
2020-10-05,DE,00-04,1.0
2020-10-06,DE,00-04,4.0
2020-10-07,DE,00-04,5.0
2020-10-08,DE,00-04,3.0
2020-10-09,DE,00-04,3.0
2020-10-10,DE,00-04,6.0
2020-10-11,DE,00-04,0.0
2020-10-12,DE,00-04,1.0
2020-10-13,DE,00-04,3.0
2020-10-14,DE,00-04,2.0
2020-10-15,DE,00-04,6.0
2020-10-16,DE,00-04,1.0
2020-10-17,DE,00-04,7.0
2020-10-18,DE,00-04,5.0
2020-10-19,DE,00-04,3.0
2020-10-20,DE,00-04,10.0
2020-10-21,DE,00-04,9.0
2020-10-22,DE,00-04,14.0
2020-10-23,DE,00-04,10.0
2020-10-24,DE,00-04,3.0
2020-10-25,DE,00-04,8.0
2020-10-26,DE,00-04,3.0
2020-10-27,DE,00-04,15.0
2020-10-28,DE,00-04,8.0
2020-10-29,DE,00-04,11.0
2020-10-30,DE,00-04,10.0
2020-10-31,DE,00-04,11.0
2020-11-01,DE,00-04,6.0
2020-11-02,DE,00-04,8.0
2020-11-03,DE,00-04,16.0
2020-11-04,DE,00-04,13.0
2020-11-05,DE,00-04,6.0
2020-11-06,DE,00-04,12.0
2020-11-07,DE,00-04,9.0
2020-11-08,DE,00-04,5.0
2020-11-09,DE,00-04,6.0
2020-11-10,DE,00-04,9.0
2020-11-11,DE,00-04,15.0
2020-11-12,DE,00-04,9.0
2020-11-13,DE,00-04,16.0
2020-11-14,DE,00-04,9.0
2020-11-15,DE,00-04,8.0
2020-11-16,DE,00-04,9.0
2020-11-17,DE,00-04,8.0
2020-11-18,DE,00-04,16.0
2020-11-19,DE,00-04,8.0
2020-11-20,DE,00-04,11.0
2020-11-21,DE,00-04,7.0
2020-11-22,DE,00-04,6.0
2020-11-23,DE,00-04,4.0
2020-11-24,DE,00-04,9.0
2020-11-25,DE,00-04,9.0
2020-11-26,DE,00-04,21.0
2020-11-27,DE,00-04,5.0
2020-11-28,DE,00-04,9.0
2020-11-29,DE,00-04,10.0
2020-11-30,DE,00-04,5.0
2020-12-01,DE,00-04,10.0
2020-12-02,DE,00-04,13.0
2020-12-03,DE,00-04,9.0
2020-12-04,DE,00-04,5.0
2020-12-05,DE,00-04,9.0
2020-12-06,DE,00-04,9.0
2020-12-07,DE,00-04,10.0
2020-12-08,DE,00-04,14.0
2020-12-09,DE,00-04,11.0
2020-12-10,DE,00-04,9.0
2020-12-11,DE,00-04,18.0
2020-12-12,DE,00-04,7.0
2020-12-13,DE,00-04,12.0
2020-12-14,DE,00-04,7.0
2020-12-15,DE,00-04,14.0
2020-12-16,DE,00-04,14.0
2020-12-17,DE,00-04,12.0
2020-12-18,DE,00-04,13.0
2020-12-19,DE,00-04,16.0
2020-12-20,DE,00-04,13.0
2020-12-21,DE,00-04,3.0
2020-12-22,DE,00-04,9.0
2020-12-23,DE,00-04,13.0
2020-12-24,DE,00-04,15.0
2020-12-25,DE,00-04,12.0
2020-12-26,DE,00-04,8.0
2020-12-27,DE,00-04,8.0
2020-12-28,DE,00-04,2.0
2020-12-29,DE,00-04,17.0
2020-12-30,DE,00-04,17.0
2020-12-31,DE,00-04,12.0
2021-01-01,DE,00-04,21.0
2021-01-02,DE,00-04,5.0
2021-01-03,DE,00-04,7.0
2021-01-04,DE,00-04,9.0
2021-01-05,DE,00-04,15.0
2021-01-06,DE,00-04,20.0
2021-01-07,DE,00-04,6.0
2021-01-08,DE,00-04,6.0
2021-01-09,DE,00-04,8.0
2021-01-10,DE,00-04,5.0
2021-01-11,DE,00-04,5.0
2021-01-12,DE,00-04,6.0
2021-01-13,DE,00-04,11.0
2021-01-14,DE,00-04,10.0
2021-01-15,DE,00-04,17.0
2021-01-16,DE,00-04,8.0
2021-01-17,DE,00-04,4.0
2021-01-18,DE,00-04,6.0
2021-01-19,DE,00-04,5.0
2021-01-20,DE,00-04,4.0
2021-01-21,DE,00-04,10.0
2021-01-22,DE,00-04,9.0
2021-01-23,DE,00-04,2.0
2021-01-24,DE,00-04,7.0
2021-01-25,DE,00-04,6.0
2021-01-26,DE,00-04,10.0
2021-01-27,DE,00-04,4.0
2021-01-28,DE,00-04,8.0
2021-01-29,DE,00-04,4.0
2021-01-30,DE,00-04,6.0
2021-01-31,DE,00-04,1.0
2021-02-01,DE,00-04,2.0
2021-02-02,DE,00-04,4.0
2021-02-03,DE,00-04,4.0
2021-02-04,DE,00-04,12.0
2021-02-05,DE,00-04,6.0
2021-02-06,DE,00-04,6.0
2021-02-07,DE,00-04,7.0
2021-02-08,DE,00-04,5.0
2021-02-09,DE,00-04,6.0
2021-02-10,DE,00-04,5.0
2021-02-11,DE,00-04,9.0
2021-02-12,DE,00-04,4.0
2021-02-13,DE,00-04,6.0
2021-02-14,DE,00-04,7.0
2021-02-15,DE,00-04,0.0
2021-02-16,DE,00-04,7.0
2021-02-17,DE,00-04,8.0
2021-02-18,DE,00-04,6.0
2021-02-19,DE,00-04,6.0
2021-02-20,DE,00-04,4.0
2021-02-21,DE,00-04,3.0
2021-02-22,DE,00-04,2.0
2021-02-23,DE,00-04,3.0
2021-02-24,DE,00-04,7.0
2021-02-25,DE,00-04,8.0
2021-02-26,DE,00-04,9.0
2021-02-27,DE,00-04,7.0
2021-02-28,DE,00-04,5.0
2021-03-01,DE,00-04,4.0
2021-03-02,DE,00-04,5.0
2021-03-03,DE,00-04,9.0
2021-03-04,DE,00-04,7.0
2021-03-05,DE,00-04,7.0
2021-03-06,DE,00-04,8.0
2021-03-07,DE,00-04,5.0
2021-03-08,DE,00-04,9.0
2021-03-09,DE,00-04,6.0
2021-03-10,DE,00-04,12.0
2021-03-11,DE,00-04,3.0
2021-03-12,DE,00-04,9.0
2021-03-13,DE,00-04,7.0
2021-03-14,DE,00-04,7.0
2021-03-15,DE,00-04,6.0
2021-03-16,DE,00-04,12.0
2021-03-17,DE,00-04,9.0
2021-03-18,DE,00-04,16.0
2021-03-19,DE,00-04,11.0
