"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,365,"COVID-19"
"DE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,7796,"COVID-19"
"DE","05-14",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,391,"COVID-19"
"DE","15-34",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,1321,"COVID-19"
"DE","35-59",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,1860,"COVID-19"
"DE","60-79",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,1952,"COVID-19"
"DE","80+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,1897,"COVID-19"
"DE-BB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,189,"COVID-19"
"DE-BE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,231,"COVID-19"
"DE-BW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,1041,"COVID-19"
"DE-BY","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,1369,"COVID-19"
"DE-HB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,55,"COVID-19"
"DE-HE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,735,"COVID-19"
"DE-HH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,282,"COVID-19"
"DE-MV","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,207,"COVID-19"
"DE-NI","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,414,"COVID-19"
"DE-NW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,1834,"COVID-19"
"DE-RP","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,389,"COVID-19"
"DE-SH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,294,"COVID-19"
"DE-SL","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE-SN","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,229,"COVID-19"
"DE-ST","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,213,"COVID-19"
"DE-TH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","mean",NA,168,"COVID-19"
"DE","00-04",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,360,"COVID-19"
"DE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,7707,"COVID-19"
"DE","05-14",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,383,"COVID-19"
"DE","15-34",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,1295,"COVID-19"
"DE","35-59",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,1826,"COVID-19"
"DE","60-79",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,1928,"COVID-19"
"DE","80+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,1873,"COVID-19"
"DE-BB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,185,"COVID-19"
"DE-BE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,222,"COVID-19"
"DE-BW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,1032,"COVID-19"
"DE-BY","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,1358,"COVID-19"
"DE-HB","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,54,"COVID-19"
"DE-HE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,723,"COVID-19"
"DE-HH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,273,"COVID-19"
"DE-MV","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,205,"COVID-19"
"DE-NI","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,410,"COVID-19"
"DE-NW","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,1810,"COVID-19"
"DE-RP","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,382,"COVID-19"
"DE-SH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,283,"COVID-19"
"DE-SL","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"DE-SN","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,225,"COVID-19"
"DE-ST","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"DE-TH","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.025,167,"COVID-19"
"DE","00-04",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.1,361,"COVID-19"
"DE","00+",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.1,7732,"COVID-19"
"DE","05-14",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.1,385,"COVID-19"
"DE","15-34",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.1,1301,"COVID-19"
"DE","35-59",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.1,1835,"COVID-19"
"DE","60-79",2022-02-28,2022-01-31,"-28 day ahead inc hosp","quantile",0.1,1935,"COVID-19"
