"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,166,"COVID-19"
"DE","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,6505,"COVID-19"
"DE","05-14",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,65,"COVID-19"
"DE","15-34",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,462,"COVID-19"
"DE","35-59",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,980,"COVID-19"
"DE","60-79",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,2233,"COVID-19"
"DE","80+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,2603,"COVID-19"
"DE-BB","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,163,"COVID-19"
"DE-BE","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,259,"COVID-19"
"DE-BW","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,501,"COVID-19"
"DE-BY","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,1683,"COVID-19"
"DE-HB","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,22,"COVID-19"
"DE-HE","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,500,"COVID-19"
"DE-HH","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,44,"COVID-19"
"DE-MV","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,79,"COVID-19"
"DE-NI","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,392,"COVID-19"
"DE-NW","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,1783,"COVID-19"
"DE-RP","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,357,"COVID-19"
"DE-SH","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,132,"COVID-19"
"DE-SL","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,103,"COVID-19"
"DE-SN","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,206,"COVID-19"
"DE-ST","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,135,"COVID-19"
"DE-TH","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","mean",NA,142,"COVID-19"
"DE","00-04",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,164,"COVID-19"
"DE","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,6458,"COVID-19"
"DE","05-14",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,64,"COVID-19"
"DE","15-34",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,453,"COVID-19"
"DE","35-59",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,969,"COVID-19"
"DE","60-79",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,2215,"COVID-19"
"DE","80+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,2584,"COVID-19"
"DE-BB","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,160,"COVID-19"
"DE-BE","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,256,"COVID-19"
"DE-BW","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,496,"COVID-19"
"DE-BY","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,1673,"COVID-19"
"DE-HB","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,22,"COVID-19"
"DE-HE","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,494,"COVID-19"
"DE-HH","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,42,"COVID-19"
"DE-MV","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,79,"COVID-19"
"DE-NI","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,387,"COVID-19"
"DE-NW","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,1764,"COVID-19"
"DE-RP","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,350,"COVID-19"
"DE-SH","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,131,"COVID-19"
"DE-SL","00+",2023-03-07,2023-02-07,"-28 day ahead inc hosp","quantile",0.025,102,"COVID-19"
