"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,112,"COVID-19"
"DE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,3662,"COVID-19"
"DE","05-14",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,90,"COVID-19"
"DE","15-34",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,379,"COVID-19"
"DE","35-59",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,619,"COVID-19"
"DE","60-79",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,1176,"COVID-19"
"DE","80+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,1281,"COVID-19"
"DE-BB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,76,"COVID-19"
"DE-BE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,97,"COVID-19"
"DE-BW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,363,"COVID-19"
"DE-BY","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,715,"COVID-19"
"DE-HB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,10,"COVID-19"
"DE-HE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,286,"COVID-19"
"DE-HH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,44,"COVID-19"
"DE-MV","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,119,"COVID-19"
"DE-NI","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,300,"COVID-19"
"DE-NW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,944,"COVID-19"
"DE-RP","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,200,"COVID-19"
"DE-SH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,122,"COVID-19"
"DE-SL","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,29,"COVID-19"
"DE-SN","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,110,"COVID-19"
"DE-ST","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,132,"COVID-19"
"DE-TH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","mean",NA,102,"COVID-19"
"DE","00-04",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,110,"COVID-19"
"DE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,3623,"COVID-19"
"DE","05-14",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,89,"COVID-19"
"DE","15-34",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,375,"COVID-19"
"DE","35-59",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,611,"COVID-19"
"DE","60-79",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,1163,"COVID-19"
"DE","80+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,1267,"COVID-19"
"DE-BB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,74,"COVID-19"
"DE-BE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,94,"COVID-19"
"DE-BW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,359,"COVID-19"
"DE-BY","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,706,"COVID-19"
"DE-HB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,10,"COVID-19"
"DE-HE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,281,"COVID-19"
"DE-HH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,43,"COVID-19"
"DE-MV","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,118,"COVID-19"
"DE-NI","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,294,"COVID-19"
"DE-NW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,933,"COVID-19"
"DE-RP","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,197,"COVID-19"
"DE-SH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,119,"COVID-19"
"DE-SL","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,28,"COVID-19"
"DE-SN","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,108,"COVID-19"
"DE-ST","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,131,"COVID-19"
"DE-TH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.025,101,"COVID-19"
"DE","00-04",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,110,"COVID-19"
"DE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,3632,"COVID-19"
"DE","05-14",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,89,"COVID-19"
"DE","15-34",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,376,"COVID-19"
"DE","35-59",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,613,"COVID-19"
"DE","60-79",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,1166,"COVID-19"
"DE","80+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,1270,"COVID-19"
"DE-BB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,75,"COVID-19"
"DE-BE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,95,"COVID-19"
"DE-BW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,360,"COVID-19"
"DE-BY","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,708,"COVID-19"
"DE-HB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,10,"COVID-19"
"DE-HE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,281,"COVID-19"
"DE-HH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,43,"COVID-19"
"DE-MV","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,118,"COVID-19"
"DE-NI","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,295,"COVID-19"
"DE-NW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,936,"COVID-19"
"DE-RP","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,198,"COVID-19"
"DE-SH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,120,"COVID-19"
"DE-SL","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,28,"COVID-19"
"DE-SN","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,108,"COVID-19"
"DE-ST","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,131,"COVID-19"
"DE-TH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.1,101,"COVID-19"
"DE","00-04",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,110,"COVID-19"
"DE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,3641,"COVID-19"
"DE","05-14",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,89,"COVID-19"
"DE","15-34",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,377,"COVID-19"
"DE","35-59",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,614,"COVID-19"
"DE","60-79",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,1169,"COVID-19"
"DE","80+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,1274,"COVID-19"
"DE-BB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,75,"COVID-19"
"DE-BE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,95,"COVID-19"
"DE-BW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,361,"COVID-19"
"DE-BY","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,710,"COVID-19"
"DE-HB","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,10,"COVID-19"
"DE-HE","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,283,"COVID-19"
"DE-HH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,44,"COVID-19"
"DE-MV","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,118,"COVID-19"
"DE-NI","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,297,"COVID-19"
"DE-NW","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,938,"COVID-19"
"DE-RP","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,198,"COVID-19"
"DE-SH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,120,"COVID-19"
"DE-SL","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,28,"COVID-19"
"DE-SN","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,109,"COVID-19"
"DE-ST","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,131,"COVID-19"
"DE-TH","00+",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.25,101,"COVID-19"
"DE","00-04",2022-06-18,2022-05-21,"-28 day ahead inc hosp","quantile",0.5,112,"COVID-19"
