"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,175,"COVID-19"
"DE","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,8906,"COVID-19"
"DE","05-14",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,66,"COVID-19"
"DE","15-34",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,484,"COVID-19"
"DE","35-59",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,1196,"COVID-19"
"DE","60-79",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,3222,"COVID-19"
"DE","80+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,4118,"COVID-19"
"DE-BB","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,412,"COVID-19"
"DE-BE","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,373,"COVID-19"
"DE-BW","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,794,"COVID-19"
"DE-BY","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,1401,"COVID-19"
"DE-HB","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,34,"COVID-19"
"DE-HE","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,614,"COVID-19"
"DE-HH","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,151,"COVID-19"
"DE-MV","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,275,"COVID-19"
"DE-NI","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,554,"COVID-19"
"DE-NW","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,2280,"COVID-19"
"DE-RP","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,394,"COVID-19"
"DE-SH","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,338,"COVID-19"
"DE-SL","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,107,"COVID-19"
"DE-SN","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,527,"COVID-19"
"DE-ST","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,340,"COVID-19"
"DE-TH","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","mean",NA,297,"COVID-19"
"DE","00-04",2022-12-02,2022-11-04,"-28 day ahead inc hosp","quantile",0.025,169,"COVID-19"
"DE","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","quantile",0.025,8843,"COVID-19"
"DE","05-14",2022-12-02,2022-11-04,"-28 day ahead inc hosp","quantile",0.025,62,"COVID-19"
"DE","15-34",2022-12-02,2022-11-04,"-28 day ahead inc hosp","quantile",0.025,460,"COVID-19"
"DE","35-59",2022-12-02,2022-11-04,"-28 day ahead inc hosp","quantile",0.025,1170,"COVID-19"
"DE","60-79",2022-12-02,2022-11-04,"-28 day ahead inc hosp","quantile",0.025,3130,"COVID-19"
"DE","80+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","quantile",0.025,3850,"COVID-19"
"DE-BB","00+",2022-12-02,2022-11-04,"-28 day ahead inc hosp","quantile",0.025,406,"COVID-19"
