"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,170,"COVID-19"
"DE","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,7305,"COVID-19"
"DE","05-14",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,76,"COVID-19"
"DE","15-34",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,465,"COVID-19"
"DE","35-59",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,1091,"COVID-19"
"DE","60-79",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,2506,"COVID-19"
"DE","80+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,2994,"COVID-19"
"DE-BB","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,168,"COVID-19"
"DE-BE","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,239,"COVID-19"
"DE-BW","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,580,"COVID-19"
"DE-BY","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,1947,"COVID-19"
"DE-HB","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,26,"COVID-19"
"DE-HE","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,534,"COVID-19"
"DE-HH","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,59,"COVID-19"
"DE-MV","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,80,"COVID-19"
"DE-NI","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,383,"COVID-19"
"DE-NW","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,2058,"COVID-19"
"DE-RP","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,432,"COVID-19"
"DE-SH","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,143,"COVID-19"
"DE-SL","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,122,"COVID-19"
"DE-SN","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,229,"COVID-19"
"DE-ST","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,125,"COVID-19"
"DE-TH","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","mean",NA,174,"COVID-19"
"DE","00-04",2023-03-13,2023-02-13,"-28 day ahead inc hosp","quantile",0.025,169,"COVID-19"
"DE","00+",2023-03-13,2023-02-13,"-28 day ahead inc hosp","quantile",0.025,7263,"COVID-19"
"DE","05-14",2023-03-13,2023-02-13,"-28 day ahead inc hosp","quantile",0.025,75,"COVID-19"
"DE","15-34",2023-03-13,2023-02-13,"-28 day ahead inc hosp","quantile",0.025,460,"COVID-19"
"DE","35-59",2023-03-13,2023-02-13,"-28 day ahead inc hosp","quantile",0.025,1082,"COVID-19"
"DE","60-79",2023-03-13,2023-02-13,"-28 day ahead inc hosp","quantile",0.025,2488,"COVID-19"
