"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,380,"COVID-19"
"DE","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,7891,"COVID-19"
"DE","05-14",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,398,"COVID-19"
"DE","15-34",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1326,"COVID-19"
"DE","35-59",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1873,"COVID-19"
"DE","60-79",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1991,"COVID-19"
"DE","80+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1912,"COVID-19"
"DE-BB","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,191,"COVID-19"
"DE-BE","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,198,"COVID-19"
"DE-BW","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1083,"COVID-19"
"DE-BY","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1413,"COVID-19"
"DE-HB","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,47,"COVID-19"
"DE-HE","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,721,"COVID-19"
"DE-HH","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,270,"COVID-19"
"DE-MV","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,222,"COVID-19"
"DE-NI","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,433,"COVID-19"
"DE-NW","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,1868,"COVID-19"
"DE-RP","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,400,"COVID-19"
"DE-SH","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,279,"COVID-19"
"DE-SL","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,62,"COVID-19"
"DE-SN","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,233,"COVID-19"
"DE-ST","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,209,"COVID-19"
"DE-TH","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","mean",NA,162,"COVID-19"
"DE","00-04",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,375,"COVID-19"
"DE","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,7802,"COVID-19"
"DE","05-14",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,390,"COVID-19"
"DE","15-34",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,1299,"COVID-19"
"DE","35-59",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,1840,"COVID-19"
"DE","60-79",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,1968,"COVID-19"
"DE","80+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,1890,"COVID-19"
"DE-BB","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,188,"COVID-19"
"DE-BE","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,190,"COVID-19"
"DE-BW","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,1073,"COVID-19"
"DE-BY","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,1402,"COVID-19"
"DE-HB","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,46,"COVID-19"
"DE-HE","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,710,"COVID-19"
"DE-HH","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,261,"COVID-19"
"DE-MV","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,221,"COVID-19"
"DE-NI","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,428,"COVID-19"
"DE-NW","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,1846,"COVID-19"
"DE-RP","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,392,"COVID-19"
"DE-SH","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,270,"COVID-19"
"DE-SL","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,61,"COVID-19"
"DE-SN","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,229,"COVID-19"
"DE-ST","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,206,"COVID-19"
"DE-TH","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.025,161,"COVID-19"
"DE","00-04",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,376,"COVID-19"
"DE","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,7828,"COVID-19"
"DE","05-14",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,392,"COVID-19"
"DE","15-34",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,1305,"COVID-19"
"DE","35-59",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,1849,"COVID-19"
"DE","60-79",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,1975,"COVID-19"
"DE","80+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,1896,"COVID-19"
"DE-BB","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,189,"COVID-19"
"DE-BE","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,192,"COVID-19"
"DE-BW","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,1076,"COVID-19"
"DE-BY","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,1405,"COVID-19"
"DE-HB","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,46,"COVID-19"
"DE-HE","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,713,"COVID-19"
"DE-HH","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,263,"COVID-19"
"DE-MV","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,221,"COVID-19"
"DE-NI","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,430,"COVID-19"
"DE-NW","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,1851,"COVID-19"
"DE-RP","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,394,"COVID-19"
"DE-SH","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,273,"COVID-19"
"DE-SL","00+",2022-03-01,2022-02-01,"-28 day ahead inc hosp","quantile",0.1,61,"COVID-19"
