"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,100,"COVID-19"
"DE","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,5336,"COVID-19"
"DE","05-14",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,109,"COVID-19"
"DE","15-34",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,496,"COVID-19"
"DE","35-59",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,1332,"COVID-19"
"DE","60-79",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,1847,"COVID-19"
"DE","80+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,1451,"COVID-19"
"DE-BB","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,215,"COVID-19"
"DE-BE","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,157,"COVID-19"
"DE-BW","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,700,"COVID-19"
"DE-BY","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,706,"COVID-19"
"DE-HB","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,52,"COVID-19"
"DE-HE","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,285,"COVID-19"
"DE-HH","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,114,"COVID-19"
"DE-MV","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,197,"COVID-19"
"DE-NI","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,247,"COVID-19"
"DE-NW","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,938,"COVID-19"
"DE-RP","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,215,"COVID-19"
"DE-SH","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,120,"COVID-19"
"DE-SL","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,52,"COVID-19"
"DE-SN","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,534,"COVID-19"
"DE-ST","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,335,"COVID-19"
"DE-TH","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","mean",NA,442,"COVID-19"
"DE","00-04",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,97,"COVID-19"
"DE","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,5280,"COVID-19"
"DE","05-14",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,106,"COVID-19"
"DE","15-34",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,487,"COVID-19"
"DE","35-59",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,1315,"COVID-19"
"DE","60-79",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,1826,"COVID-19"
"DE","80+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,1433,"COVID-19"
"DE-BB","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"DE-BE","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,155,"COVID-19"
"DE-BW","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,694,"COVID-19"
"DE-BY","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,701,"COVID-19"
"DE-HB","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,51,"COVID-19"
"DE-HE","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,282,"COVID-19"
"DE-HH","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,112,"COVID-19"
"DE-MV","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,194,"COVID-19"
"DE-NI","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,245,"COVID-19"
"DE-NW","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,928,"COVID-19"
"DE-RP","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,212,"COVID-19"
"DE-SH","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,117,"COVID-19"
"DE-SL","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,51,"COVID-19"
"DE-SN","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,521,"COVID-19"
"DE-ST","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,331,"COVID-19"
"DE-TH","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.025,437,"COVID-19"
"DE","00-04",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,98,"COVID-19"
"DE","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,5292,"COVID-19"
"DE","05-14",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,107,"COVID-19"
"DE","15-34",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,489,"COVID-19"
"DE","35-59",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,1318,"COVID-19"
"DE","60-79",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,1832,"COVID-19"
"DE","80+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,1438,"COVID-19"
"DE-BB","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,211,"COVID-19"
"DE-BE","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,155,"COVID-19"
"DE-BW","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,695,"COVID-19"
"DE-BY","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,702,"COVID-19"
"DE-HB","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,51,"COVID-19"
"DE-HE","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,283,"COVID-19"
"DE-HH","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,112,"COVID-19"
"DE-MV","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,195,"COVID-19"
"DE-NI","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,245,"COVID-19"
"DE-NW","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,931,"COVID-19"
"DE-RP","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,212,"COVID-19"
"DE-SH","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,117,"COVID-19"
"DE-SL","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,51,"COVID-19"
"DE-SN","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,524,"COVID-19"
"DE-ST","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,333,"COVID-19"
"DE-TH","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.1,438,"COVID-19"
"DE","00-04",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,99,"COVID-19"
"DE","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,5307,"COVID-19"
"DE","05-14",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,108,"COVID-19"
"DE","15-34",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,491,"COVID-19"
"DE","35-59",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,1322,"COVID-19"
"DE","60-79",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,1837,"COVID-19"
"DE","80+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,1442,"COVID-19"
"DE-BB","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,212,"COVID-19"
"DE-BE","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,156,"COVID-19"
"DE-BW","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,697,"COVID-19"
"DE-BY","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,703,"COVID-19"
"DE-HB","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,51,"COVID-19"
"DE-HE","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,284,"COVID-19"
"DE-HH","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,113,"COVID-19"
"DE-MV","00+",2022-01-24,2021-12-27,"-28 day ahead inc hosp","quantile",0.25,196,"COVID-19"
