"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,138,"COVID-19"
"DE","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,9168,"COVID-19"
"DE","05-14",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE","15-34",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,509,"COVID-19"
"DE","35-59",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,1321,"COVID-19"
"DE","60-79",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,3136,"COVID-19"
"DE","80+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,4008,"COVID-19"
"DE-BB","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,505,"COVID-19"
"DE-BE","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,602,"COVID-19"
"DE-BW","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,714,"COVID-19"
"DE-BY","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,1227,"COVID-19"
"DE-HB","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,125,"COVID-19"
"DE-HE","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,438,"COVID-19"
"DE-HH","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,250,"COVID-19"
"DE-MV","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,286,"COVID-19"
"DE-NI","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,720,"COVID-19"
"DE-NW","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,2319,"COVID-19"
"DE-RP","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,394,"COVID-19"
"DE-SH","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,496,"COVID-19"
"DE-SL","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-SN","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,466,"COVID-19"
"DE-ST","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,338,"COVID-19"
"DE-TH","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","mean",NA,187,"COVID-19"
"DE","00-04",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,137,"COVID-19"
"DE","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,9128,"COVID-19"
"DE","05-14",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,49,"COVID-19"
"DE","15-34",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,505,"COVID-19"
"DE","35-59",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,1312,"COVID-19"
"DE","60-79",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,3123,"COVID-19"
"DE","80+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,3988,"COVID-19"
"DE-BB","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,500,"COVID-19"
"DE-BE","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,597,"COVID-19"
"DE-BW","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,705,"COVID-19"
"DE-BY","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,1220,"COVID-19"
"DE-HB","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,124,"COVID-19"
"DE-HE","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,435,"COVID-19"
"DE-HH","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,247,"COVID-19"
"DE-MV","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,285,"COVID-19"
"DE-NI","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,712,"COVID-19"
"DE-NW","00+",2023-01-02,2022-12-05,"-28 day ahead inc hosp","quantile",0.025,2308,"COVID-19"
