"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,126,"COVID-19"
"DE","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,8044,"COVID-19"
"DE","05-14",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,58,"COVID-19"
"DE","15-34",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,433,"COVID-19"
"DE","35-59",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,1076,"COVID-19"
"DE","60-79",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,2840,"COVID-19"
"DE","80+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,3497,"COVID-19"
"DE-BB","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,422,"COVID-19"
"DE-BE","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,434,"COVID-19"
"DE-BW","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,631,"COVID-19"
"DE-BY","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,1229,"COVID-19"
"DE-HB","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,94,"COVID-19"
"DE-HE","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,406,"COVID-19"
"DE-HH","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,228,"COVID-19"
"DE-MV","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,248,"COVID-19"
"DE-NI","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,598,"COVID-19"
"DE-NW","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,2056,"COVID-19"
"DE-RP","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,319,"COVID-19"
"DE-SH","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,382,"COVID-19"
"DE-SL","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,86,"COVID-19"
"DE-SN","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,424,"COVID-19"
"DE-ST","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,287,"COVID-19"
"DE-TH","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","mean",NA,197,"COVID-19"
"DE","00-04",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,124,"COVID-19"
"DE","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,7995,"COVID-19"
"DE","05-14",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,58,"COVID-19"
"DE","15-34",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,429,"COVID-19"
"DE","35-59",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,1066,"COVID-19"
"DE","60-79",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,2823,"COVID-19"
"DE","80+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,3477,"COVID-19"
"DE-BB","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,416,"COVID-19"
"DE-BE","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,431,"COVID-19"
"DE-BW","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,623,"COVID-19"
"DE-BY","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,1222,"COVID-19"
"DE-HB","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,92,"COVID-19"
"DE-HE","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,402,"COVID-19"
"DE-HH","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,224,"COVID-19"
"DE-MV","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,247,"COVID-19"
"DE-NI","00+",2022-12-27,2022-11-29,"-28 day ahead inc hosp","quantile",0.025,589,"COVID-19"
