"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,49,"COVID-19"
"DE","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,1256,"COVID-19"
"DE","05-14",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,10,"COVID-19"
"DE","15-34",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE","35-59",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,156,"COVID-19"
"DE","60-79",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,443,"COVID-19"
"DE","80+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,549,"COVID-19"
"DE-BB","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,37,"COVID-19"
"DE-BE","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,47,"COVID-19"
"DE-BW","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,80,"COVID-19"
"DE-BY","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE-HB","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,23,"COVID-19"
"DE-HE","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,120,"COVID-19"
"DE-HH","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,26,"COVID-19"
"DE-MV","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,14,"COVID-19"
"DE-NI","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,107,"COVID-19"
"DE-NW","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,353,"COVID-19"
"DE-RP","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,78,"COVID-19"
"DE-SH","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,42,"COVID-19"
"DE-SL","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,11,"COVID-19"
"DE-SN","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,47,"COVID-19"
"DE-ST","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,27,"COVID-19"
"DE-TH","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","mean",NA,51,"COVID-19"
"DE","00-04",2024-03-13,2024-02-14,"-28 day ahead inc hosp","quantile",0.025,49,"COVID-19"
"DE","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","quantile",0.025,1248,"COVID-19"
"DE","05-14",2024-03-13,2024-02-14,"-28 day ahead inc hosp","quantile",0.025,10,"COVID-19"
"DE","15-34",2024-03-13,2024-02-14,"-28 day ahead inc hosp","quantile",0.025,56,"COVID-19"
"DE","35-59",2024-03-13,2024-02-14,"-28 day ahead inc hosp","quantile",0.025,154,"COVID-19"
"DE","60-79",2024-03-13,2024-02-14,"-28 day ahead inc hosp","quantile",0.025,433,"COVID-19"
"DE","80+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","quantile",0.025,544,"COVID-19"
"DE-BB","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","quantile",0.025,37,"COVID-19"
"DE-BE","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","quantile",0.025,47,"COVID-19"
"DE-BW","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","quantile",0.025,79,"COVID-19"
"DE-BY","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","quantile",0.025,191,"COVID-19"
"DE-HB","00+",2024-03-13,2024-02-14,"-28 day ahead inc hosp","quantile",0.025,22,"COVID-19"
