"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,371,"COVID-19"
"DE","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,9985,"COVID-19"
"DE","05-14",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,206,"COVID-19"
"DE","15-34",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,969,"COVID-19"
"DE","35-59",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,1685,"COVID-19"
"DE","60-79",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,3134,"COVID-19"
"DE","80+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,3616,"COVID-19"
"DE-BB","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,258,"COVID-19"
"DE-BE","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,143,"COVID-19"
"DE-BW","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,1280,"COVID-19"
"DE-BY","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,1811,"COVID-19"
"DE-HB","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,38,"COVID-19"
"DE-HE","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,660,"COVID-19"
"DE-HH","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,127,"COVID-19"
"DE-MV","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,336,"COVID-19"
"DE-NI","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,649,"COVID-19"
"DE-NW","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,2208,"COVID-19"
"DE-RP","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,603,"COVID-19"
"DE-SH","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,320,"COVID-19"
"DE-SL","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,102,"COVID-19"
"DE-SN","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,449,"COVID-19"
"DE-ST","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,368,"COVID-19"
"DE-TH","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","mean",NA,550,"COVID-19"
"DE","00-04",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,363,"COVID-19"
"DE","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,9874,"COVID-19"
"DE","05-14",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,200,"COVID-19"
"DE","15-34",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,951,"COVID-19"
"DE","35-59",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,1661,"COVID-19"
"DE","60-79",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,3098,"COVID-19"
"DE","80+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,3574,"COVID-19"
"DE-BB","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,250,"COVID-19"
"DE-BE","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,139,"COVID-19"
"DE-BW","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,1271,"COVID-19"
"DE-BY","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,1787,"COVID-19"
"DE-HB","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,38,"COVID-19"
"DE-HE","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,652,"COVID-19"
"DE-HH","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,123,"COVID-19"
"DE-MV","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,330,"COVID-19"
"DE-NI","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,640,"COVID-19"
"DE-NW","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,2185,"COVID-19"
"DE-RP","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,593,"COVID-19"
"DE-SH","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,313,"COVID-19"
"DE-SL","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,100,"COVID-19"
"DE-SN","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,443,"COVID-19"
"DE-ST","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,360,"COVID-19"
"DE-TH","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.025,542,"COVID-19"
"DE","00-04",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,366,"COVID-19"
"DE","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,9903,"COVID-19"
"DE","05-14",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,202,"COVID-19"
"DE","15-34",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,955,"COVID-19"
"DE","35-59",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,1667,"COVID-19"
"DE","60-79",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,3108,"COVID-19"
"DE","80+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,3586,"COVID-19"
"DE-BB","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,252,"COVID-19"
"DE-BE","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,140,"COVID-19"
"DE-BW","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,1273,"COVID-19"
"DE-BY","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,1793,"COVID-19"
"DE-HB","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,38,"COVID-19"
"DE-HE","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,654,"COVID-19"
"DE-HH","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,124,"COVID-19"
"DE-MV","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,331,"COVID-19"
"DE-NI","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,642,"COVID-19"
"DE-NW","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,2191,"COVID-19"
"DE-RP","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,595,"COVID-19"
"DE-SH","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,315,"COVID-19"
"DE-SL","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,100,"COVID-19"
"DE-SN","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,444,"COVID-19"
"DE-ST","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,362,"COVID-19"
"DE-TH","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.1,544,"COVID-19"
"DE","00-04",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.25,368,"COVID-19"
"DE","00+",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.25,9935,"COVID-19"
"DE","05-14",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.25,204,"COVID-19"
"DE","15-34",2022-05-03,2022-04-05,"-28 day ahead inc hosp","quantile",0.25,960,"COVID-19"
