"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,397,"COVID-19"
"DE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,9991,"COVID-19"
"DE","05-14",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,383,"COVID-19"
"DE","15-34",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,1359,"COVID-19"
"DE","35-59",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,2131,"COVID-19"
"DE","60-79",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,2695,"COVID-19"
"DE","80+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,3038,"COVID-19"
"DE-BB","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,250,"COVID-19"
"DE-BE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,275,"COVID-19"
"DE-BW","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,1368,"COVID-19"
"DE-BY","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,1667,"COVID-19"
"DE-HB","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,46,"COVID-19"
"DE-HE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,883,"COVID-19"
"DE-HH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,158,"COVID-19"
"DE-MV","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,338,"COVID-19"
"DE-NI","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,602,"COVID-19"
"DE-NW","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,2493,"COVID-19"
"DE-RP","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,510,"COVID-19"
"DE-SH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,246,"COVID-19"
"DE-SL","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,63,"COVID-19"
"DE-SN","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,379,"COVID-19"
"DE-ST","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,313,"COVID-19"
"DE-TH","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","mean",NA,297,"COVID-19"
"DE","00-04",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,390,"COVID-19"
"DE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,9885,"COVID-19"
"DE","05-14",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,376,"COVID-19"
"DE","15-34",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,1335,"COVID-19"
"DE","35-59",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,2099,"COVID-19"
"DE","60-79",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,2661,"COVID-19"
"DE","80+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,2996,"COVID-19"
"DE-BB","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,245,"COVID-19"
"DE-BE","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,269,"COVID-19"
"DE-BW","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,1357,"COVID-19"
"DE-BY","00+",2022-03-13,2022-02-13,"-28 day ahead inc hosp","quantile",0.025,1636,"COVID-19"
