"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,131,"COVID-19"
"DE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,10217,"COVID-19"
"DE","05-14",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,182,"COVID-19"
"DE","15-34",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,813,"COVID-19"
"DE","35-59",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,2573,"COVID-19"
"DE","60-79",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,3641,"COVID-19"
"DE","80+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,2885,"COVID-19"
"DE-BB","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,345,"COVID-19"
"DE-BE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,246,"COVID-19"
"DE-BW","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,1556,"COVID-19"
"DE-BY","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,1944,"COVID-19"
"DE-HB","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,48,"COVID-19"
"DE-HE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,544,"COVID-19"
"DE-HH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,153,"COVID-19"
"DE-MV","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,267,"COVID-19"
"DE-NI","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,414,"COVID-19"
"DE-NW","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,1767,"COVID-19"
"DE-RP","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,397,"COVID-19"
"DE-SH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,160,"COVID-19"
"DE-SL","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,92,"COVID-19"
"DE-SN","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,949,"COVID-19"
"DE-ST","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,570,"COVID-19"
"DE-TH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","mean",NA,762,"COVID-19"
"DE","00-04",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,128,"COVID-19"
"DE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,10126,"COVID-19"
"DE","05-14",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,178,"COVID-19"
"DE","15-34",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,800,"COVID-19"
"DE","35-59",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,2548,"COVID-19"
"DE","60-79",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,3600,"COVID-19"
"DE","80+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,2862,"COVID-19"
"DE-BB","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,336,"COVID-19"
"DE-BE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,242,"COVID-19"
"DE-BW","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,1546,"COVID-19"
"DE-BY","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,1928,"COVID-19"
"DE-HB","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,47,"COVID-19"
"DE-HE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,539,"COVID-19"
"DE-HH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,150,"COVID-19"
"DE-MV","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,265,"COVID-19"
"DE-NI","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,412,"COVID-19"
"DE-NW","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,1751,"COVID-19"
"DE-RP","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,391,"COVID-19"
"DE-SH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,159,"COVID-19"
"DE-SL","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,91,"COVID-19"
"DE-SN","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,931,"COVID-19"
"DE-ST","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,561,"COVID-19"
"DE-TH","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.025,756,"COVID-19"
"DE","00-04",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.1,128,"COVID-19"
"DE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.1,10148,"COVID-19"
"DE","05-14",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.1,178,"COVID-19"
"DE","15-34",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.1,802,"COVID-19"
"DE","35-59",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.1,2554,"COVID-19"
"DE","60-79",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.1,3609,"COVID-19"
"DE","80+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.1,2868,"COVID-19"
"DE-BB","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.1,338,"COVID-19"
"DE-BE","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.1,243,"COVID-19"
"DE-BW","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.1,1549,"COVID-19"
"DE-BY","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.1,1933,"COVID-19"
"DE-HB","00+",2022-01-06,2021-12-09,"-28 day ahead inc hosp","quantile",0.1,47,"COVID-19"
