"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,211,"COVID-19"
"DE","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,6293,"COVID-19"
"DE","05-14",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,107,"COVID-19"
"DE","15-34",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,585,"COVID-19"
"DE","35-59",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,1039,"COVID-19"
"DE","60-79",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,1996,"COVID-19"
"DE","80+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,2346,"COVID-19"
"DE-BB","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,127,"COVID-19"
"DE-BE","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,113,"COVID-19"
"DE-BW","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,690,"COVID-19"
"DE-BY","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,1158,"COVID-19"
"DE-HB","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,25,"COVID-19"
"DE-HE","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,442,"COVID-19"
"DE-HH","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,80,"COVID-19"
"DE-MV","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,233,"COVID-19"
"DE-NI","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,363,"COVID-19"
"DE-NW","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,1669,"COVID-19"
"DE-RP","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,300,"COVID-19"
"DE-SH","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,213,"COVID-19"
"DE-SL","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,70,"COVID-19"
"DE-SN","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,248,"COVID-19"
"DE-ST","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,224,"COVID-19"
"DE-TH","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","mean",NA,282,"COVID-19"
"DE","00-04",2022-05-17,2022-04-19,"-28 day ahead inc hosp","quantile",0.025,205,"COVID-19"
"DE","00+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","quantile",0.025,6187,"COVID-19"
"DE","05-14",2022-05-17,2022-04-19,"-28 day ahead inc hosp","quantile",0.025,103,"COVID-19"
"DE","15-34",2022-05-17,2022-04-19,"-28 day ahead inc hosp","quantile",0.025,573,"COVID-19"
"DE","35-59",2022-05-17,2022-04-19,"-28 day ahead inc hosp","quantile",0.025,1020,"COVID-19"
"DE","60-79",2022-05-17,2022-04-19,"-28 day ahead inc hosp","quantile",0.025,1960,"COVID-19"
"DE","80+",2022-05-17,2022-04-19,"-28 day ahead inc hosp","quantile",0.025,2303,"COVID-19"
