"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,114,"COVID-19"
"DE","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,3618,"COVID-19"
"DE","05-14",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,91,"COVID-19"
"DE","15-34",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,368,"COVID-19"
"DE","35-59",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,606,"COVID-19"
"DE","60-79",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,1175,"COVID-19"
"DE","80+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,1260,"COVID-19"
"DE-BB","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,77,"COVID-19"
"DE-BE","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-BW","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,364,"COVID-19"
"DE-BY","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,710,"COVID-19"
"DE-HB","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,12,"COVID-19"
"DE-HE","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,292,"COVID-19"
"DE-HH","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,44,"COVID-19"
"DE-MV","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,122,"COVID-19"
"DE-NI","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,292,"COVID-19"
"DE-NW","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,918,"COVID-19"
"DE-RP","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE-SH","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,124,"COVID-19"
"DE-SL","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,25,"COVID-19"
"DE-SN","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,111,"COVID-19"
"DE-ST","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,130,"COVID-19"
"DE-TH","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","mean",NA,108,"COVID-19"
"DE","00-04",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,112,"COVID-19"
"DE","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,3580,"COVID-19"
"DE","05-14",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,90,"COVID-19"
"DE","15-34",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,365,"COVID-19"
"DE","35-59",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,600,"COVID-19"
"DE","60-79",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,1161,"COVID-19"
"DE","80+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,1245,"COVID-19"
"DE-BB","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,74,"COVID-19"
"DE-BE","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,93,"COVID-19"
"DE-BW","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,360,"COVID-19"
"DE-BY","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,701,"COVID-19"
"DE-HB","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,12,"COVID-19"
"DE-HE","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,286,"COVID-19"
"DE-HH","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,43,"COVID-19"
"DE-MV","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,121,"COVID-19"
"DE-NI","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,286,"COVID-19"
"DE-NW","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,909,"COVID-19"
"DE-RP","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,190,"COVID-19"
"DE-SH","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,121,"COVID-19"
"DE-SL","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,25,"COVID-19"
"DE-SN","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,109,"COVID-19"
"DE-ST","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,129,"COVID-19"
"DE-TH","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.025,107,"COVID-19"
"DE","00-04",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,112,"COVID-19"
"DE","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,3588,"COVID-19"
"DE","05-14",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,90,"COVID-19"
"DE","15-34",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,365,"COVID-19"
"DE","35-59",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,601,"COVID-19"
"DE","60-79",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,1164,"COVID-19"
"DE","80+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,1248,"COVID-19"
"DE-BB","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,75,"COVID-19"
"DE-BE","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,93,"COVID-19"
"DE-BW","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,361,"COVID-19"
"DE-BY","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,702,"COVID-19"
"DE-HB","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,12,"COVID-19"
"DE-HE","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,287,"COVID-19"
"DE-HH","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,43,"COVID-19"
"DE-MV","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,121,"COVID-19"
"DE-NI","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,287,"COVID-19"
"DE-NW","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,911,"COVID-19"
"DE-RP","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,191,"COVID-19"
"DE-SH","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,122,"COVID-19"
"DE-SL","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,25,"COVID-19"
"DE-SN","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,109,"COVID-19"
"DE-ST","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,129,"COVID-19"
"DE-TH","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.1,107,"COVID-19"
"DE","00-04",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.25,113,"COVID-19"
"DE","00+",2022-06-19,2022-05-22,"-28 day ahead inc hosp","quantile",0.25,3597,"COVID-19"
