"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,237,"COVID-19"
"DE","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,6404,"COVID-19"
"DE","05-14",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,77,"COVID-19"
"DE","15-34",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,515,"COVID-19"
"DE","35-59",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,919,"COVID-19"
"DE","60-79",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,2171,"COVID-19"
"DE","80+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,2485,"COVID-19"
"DE-BB","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,205,"COVID-19"
"DE-BE","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,260,"COVID-19"
"DE-BW","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,566,"COVID-19"
"DE-BY","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,1127,"COVID-19"
"DE-HB","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,15,"COVID-19"
"DE-HE","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,443,"COVID-19"
"DE-HH","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,118,"COVID-19"
"DE-MV","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE-NI","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,359,"COVID-19"
"DE-NW","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,1694,"COVID-19"
"DE-RP","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,309,"COVID-19"
"DE-SH","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,275,"COVID-19"
"DE-SL","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,81,"COVID-19"
"DE-SN","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,242,"COVID-19"
"DE-ST","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,249,"COVID-19"
"DE-TH","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","mean",NA,226,"COVID-19"
"DE","00-04",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,234,"COVID-19"
"DE","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,6343,"COVID-19"
"DE","05-14",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,75,"COVID-19"
"DE","15-34",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,507,"COVID-19"
"DE","35-59",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,909,"COVID-19"
"DE","60-79",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,2148,"COVID-19"
"DE","80+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,2456,"COVID-19"
"DE-BB","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,204,"COVID-19"
"DE-BE","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,254,"COVID-19"
"DE-BW","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,559,"COVID-19"
"DE-BY","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,1116,"COVID-19"
"DE-HB","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,15,"COVID-19"
"DE-HE","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,436,"COVID-19"
"DE-HH","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,114,"COVID-19"
"DE-MV","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,198,"COVID-19"
"DE-NI","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,352,"COVID-19"
"DE-NW","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,1680,"COVID-19"
"DE-RP","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,304,"COVID-19"
"DE-SH","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,272,"COVID-19"
"DE-SL","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,80,"COVID-19"
"DE-SN","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,238,"COVID-19"
"DE-ST","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,247,"COVID-19"
"DE-TH","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.025,224,"COVID-19"
"DE","00-04",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.1,234,"COVID-19"
"DE","00+",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.1,6364,"COVID-19"
"DE","05-14",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.1,75,"COVID-19"
"DE","15-34",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.1,509,"COVID-19"
"DE","35-59",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.1,912,"COVID-19"
"DE","60-79",2022-09-12,2022-08-15,"-28 day ahead inc hosp","quantile",0.1,2155,"COVID-19"
