"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,146,"COVID-19"
"DE","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,7880,"COVID-19"
"DE","05-14",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,39,"COVID-19"
"DE","15-34",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,446,"COVID-19"
"DE","35-59",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,1036,"COVID-19"
"DE","60-79",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,2775,"COVID-19"
"DE","80+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,3433,"COVID-19"
"DE-BB","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,339,"COVID-19"
"DE-BE","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,367,"COVID-19"
"DE-BW","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,557,"COVID-19"
"DE-BY","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,1415,"COVID-19"
"DE-HB","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,60,"COVID-19"
"DE-HE","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,539,"COVID-19"
"DE-HH","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,177,"COVID-19"
"DE-MV","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,187,"COVID-19"
"DE-NI","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,508,"COVID-19"
"DE-NW","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,2069,"COVID-19"
"DE-RP","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,454,"COVID-19"
"DE-SH","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,350,"COVID-19"
"DE-SL","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,101,"COVID-19"
"DE-SN","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,329,"COVID-19"
"DE-ST","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,215,"COVID-19"
"DE-TH","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","mean",NA,206,"COVID-19"
"DE","00-04",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,144,"COVID-19"
"DE","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,7836,"COVID-19"
"DE","05-14",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,39,"COVID-19"
"DE","15-34",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,442,"COVID-19"
"DE","35-59",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,1028,"COVID-19"
"DE","60-79",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,2756,"COVID-19"
"DE","80+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,3412,"COVID-19"
"DE-BB","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,337,"COVID-19"
"DE-BE","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,358,"COVID-19"
"DE-BW","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,551,"COVID-19"
"DE-BY","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,1406,"COVID-19"
"DE-HB","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,60,"COVID-19"
"DE-HE","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,536,"COVID-19"
"DE-HH","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,172,"COVID-19"
"DE-MV","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,186,"COVID-19"
"DE-NI","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,499,"COVID-19"
"DE-NW","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,2054,"COVID-19"
"DE-RP","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,447,"COVID-19"
"DE-SH","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,347,"COVID-19"
"DE-SL","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,100,"COVID-19"
"DE-SN","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,326,"COVID-19"
"DE-ST","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,214,"COVID-19"
"DE-TH","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.025,205,"COVID-19"
"DE","00-04",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,144,"COVID-19"
"DE","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,7847,"COVID-19"
"DE","05-14",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,39,"COVID-19"
"DE","15-34",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,443,"COVID-19"
"DE","35-59",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,1030,"COVID-19"
"DE","60-79",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,2761,"COVID-19"
"DE","80+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,3418,"COVID-19"
"DE-BB","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,337,"COVID-19"
"DE-BE","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,360,"COVID-19"
"DE-BW","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,553,"COVID-19"
"DE-BY","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,1408,"COVID-19"
"DE-HB","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,60,"COVID-19"
"DE-HE","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,537,"COVID-19"
"DE-HH","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,173,"COVID-19"
"DE-MV","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,186,"COVID-19"
"DE-NI","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,501,"COVID-19"
"DE-NW","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,2058,"COVID-19"
"DE-RP","00+",2023-02-08,2023-01-11,"-28 day ahead inc hosp","quantile",0.1,449,"COVID-19"
