"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,181,"COVID-19"
"DE","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,4569,"COVID-19"
"DE","05-14",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,72,"COVID-19"
"DE","15-34",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,558,"COVID-19"
"DE","35-59",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,858,"COVID-19"
"DE","60-79",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,1402,"COVID-19"
"DE","80+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,1488,"COVID-19"
"DE-BB","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,94,"COVID-19"
"DE-BE","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,124,"COVID-19"
"DE-BW","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,411,"COVID-19"
"DE-BY","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,968,"COVID-19"
"DE-HB","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,7,"COVID-19"
"DE-HE","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,328,"COVID-19"
"DE-HH","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,77,"COVID-19"
"DE-MV","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,101,"COVID-19"
"DE-NI","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,323,"COVID-19"
"DE-NW","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,1330,"COVID-19"
"DE-RP","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,224,"COVID-19"
"DE-SH","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,195,"COVID-19"
"DE-SL","00+",2022-07-13,2022-06-15,"-28 day ahead inc hosp","mean",NA,46,"COVID-19"
