"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","35-59",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,2218,"COVID-19"
"DE","60-79",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,6055,"COVID-19"
"DE","80+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,7662,"COVID-19"
"DE-BB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,672,"COVID-19"
"DE-BE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,518,"COVID-19"
"DE-BW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,2031,"COVID-19"
"DE-BY","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,3560,"COVID-19"
"DE-HB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,48,"COVID-19"
"DE-HE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,1166,"COVID-19"
"DE-HH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,228,"COVID-19"
"DE-MV","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,409,"COVID-19"
"DE-NI","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,861,"COVID-19"
"DE-NW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,3599,"COVID-19"
"DE-RP","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,944,"COVID-19"
"DE-SH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,542,"COVID-19"
"DE-SL","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,389,"COVID-19"
"DE-SN","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,1073,"COVID-19"
"DE-ST","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,537,"COVID-19"
"DE-TH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.025,610,"COVID-19"
"DE","00-04",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,302,"COVID-19"
"DE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,17305,"COVID-19"
"DE","05-14",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,84,"COVID-19"
"DE","15-34",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,901,"COVID-19"
"DE","35-59",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,2223,"COVID-19"
"DE","60-79",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,6066,"COVID-19"
"DE","80+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,7682,"COVID-19"
"DE-BB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,675,"COVID-19"
"DE-BE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,520,"COVID-19"
"DE-BW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,2037,"COVID-19"
"DE-BY","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,3567,"COVID-19"
"DE-HB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,48,"COVID-19"
"DE-HE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,1168,"COVID-19"
"DE-HH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,229,"COVID-19"
"DE-MV","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,409,"COVID-19"
"DE-NI","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,865,"COVID-19"
"DE-NW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,3612,"COVID-19"
"DE-RP","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,946,"COVID-19"
"DE-SH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,543,"COVID-19"
"DE-SL","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,390,"COVID-19"
"DE-SN","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,1075,"COVID-19"
"DE-ST","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,538,"COVID-19"
"DE-TH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.1,611,"COVID-19"
"DE","00-04",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,302,"COVID-19"
"DE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,17352,"COVID-19"
"DE","05-14",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,85,"COVID-19"
"DE","15-34",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,904,"COVID-19"
"DE","35-59",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,2229,"COVID-19"
"DE","60-79",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,6081,"COVID-19"
"DE","80+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,7699,"COVID-19"
"DE-BB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,678,"COVID-19"
"DE-BE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,524,"COVID-19"
"DE-BW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,2042,"COVID-19"
"DE-BY","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,3578,"COVID-19"
"DE-HB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,48,"COVID-19"
"DE-HE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,1172,"COVID-19"
"DE-HH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,231,"COVID-19"
"DE-MV","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,410,"COVID-19"
"DE-NI","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,871,"COVID-19"
"DE-NW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,3636,"COVID-19"
"DE-RP","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,948,"COVID-19"
"DE-SH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,545,"COVID-19"
"DE-SL","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,392,"COVID-19"
"DE-SN","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,1078,"COVID-19"
"DE-ST","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,539,"COVID-19"
"DE-TH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.25,611,"COVID-19"
"DE","00-04",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,305,"COVID-19"
"DE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,17413,"COVID-19"
"DE","05-14",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,86,"COVID-19"
"DE","15-34",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,909,"COVID-19"
"DE","35-59",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,2237,"COVID-19"
"DE","60-79",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,6101,"COVID-19"
"DE","80+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,7725,"COVID-19"
"DE-BB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,683,"COVID-19"
"DE-BE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,530,"COVID-19"
"DE-BW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,2051,"COVID-19"
"DE-BY","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,3591,"COVID-19"
"DE-HB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,48,"COVID-19"
"DE-HE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,1177,"COVID-19"
"DE-HH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,234,"COVID-19"
"DE-MV","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,412,"COVID-19"
"DE-NI","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,881,"COVID-19"
"DE-NW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,3664,"COVID-19"
"DE-RP","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,952,"COVID-19"
"DE-SH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,547,"COVID-19"
"DE-SL","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,395,"COVID-19"
"DE-SN","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,1082,"COVID-19"
"DE-ST","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,542,"COVID-19"
"DE-TH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.5,613,"COVID-19"
"DE","00-04",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,312,"COVID-19"
"DE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,17522,"COVID-19"
"DE","05-14",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,89,"COVID-19"
"DE","15-34",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,918,"COVID-19"
"DE","35-59",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,2251,"COVID-19"
"DE","60-79",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,6125,"COVID-19"
"DE","80+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,7758,"COVID-19"
"DE-BB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,690,"COVID-19"
"DE-BE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,542,"COVID-19"
"DE-BW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,2066,"COVID-19"
"DE-BY","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,3609,"COVID-19"
"DE-HB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,49,"COVID-19"
"DE-HE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,1191,"COVID-19"
"DE-HH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,238,"COVID-19"
"DE-MV","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,417,"COVID-19"
"DE-NI","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,901,"COVID-19"
"DE-NW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,3721,"COVID-19"
"DE-RP","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,958,"COVID-19"
"DE-SH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,551,"COVID-19"
"DE-SL","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,398,"COVID-19"
"DE-SN","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,1086,"COVID-19"
"DE-ST","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,547,"COVID-19"
"DE-TH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.75,616,"COVID-19"
"DE","00-04",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,328,"COVID-19"
"DE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,17635,"COVID-19"
"DE","05-14",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,105,"COVID-19"
"DE","15-34",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,931,"COVID-19"
"DE","35-59",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,2268,"COVID-19"
"DE","60-79",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,6150,"COVID-19"
"DE","80+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,7789,"COVID-19"
"DE-BB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,699,"COVID-19"
"DE-BE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,562,"COVID-19"
"DE-BW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,2090,"COVID-19"
"DE-BY","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,3653,"COVID-19"
"DE-HB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,52,"COVID-19"
"DE-HE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,1217,"COVID-19"
"DE-HH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,242,"COVID-19"
"DE-MV","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,423,"COVID-19"
"DE-NI","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,929,"COVID-19"
"DE-NW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,3792,"COVID-19"
"DE-RP","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,970,"COVID-19"
"DE-SH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,555,"COVID-19"
"DE-SL","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,403,"COVID-19"
"DE-SN","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,1092,"COVID-19"
"DE-ST","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,561,"COVID-19"
"DE-TH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.9,621,"COVID-19"
"DE","00-04",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,371,"COVID-19"
"DE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,17856,"COVID-19"
"DE","05-14",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,126,"COVID-19"
"DE","15-34",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,961,"COVID-19"
"DE","35-59",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,2294,"COVID-19"
"DE","60-79",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,6222,"COVID-19"
"DE","80+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,7872,"COVID-19"
"DE-BB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,724,"COVID-19"
"DE-BE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,618,"COVID-19"
"DE-BW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,2236,"COVID-19"
"DE-BY","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,3713,"COVID-19"
"DE-HB","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,64,"COVID-19"
"DE-HE","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,1299,"COVID-19"
"DE-HH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,256,"COVID-19"
"DE-MV","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,437,"COVID-19"
"DE-NI","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,994,"COVID-19"
"DE-NW","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,3916,"COVID-19"
"DE-RP","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,1042,"COVID-19"
"DE-SH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,561,"COVID-19"
"DE-SL","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,411,"COVID-19"
"DE-SN","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,1099,"COVID-19"
"DE-ST","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,598,"COVID-19"
"DE-TH","00+",2022-11-13,2022-10-16,"-28 day ahead inc hosp","quantile",0.975,644,"COVID-19"
"DE","00-04",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,306,"COVID-19"
"DE","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,17416,"COVID-19"
"DE","05-14",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,88,"COVID-19"
"DE","15-34",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,919,"COVID-19"
"DE","35-59",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,2244,"COVID-19"
"DE","60-79",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,6114,"COVID-19"
"DE","80+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,7702,"COVID-19"
"DE-BB","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,690,"COVID-19"
"DE-BE","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,531,"COVID-19"
"DE-BW","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,2052,"COVID-19"
"DE-BY","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,3576,"COVID-19"
"DE-HB","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,50,"COVID-19"
"DE-HE","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,1183,"COVID-19"
"DE-HH","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,234,"COVID-19"
"DE-MV","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,409,"COVID-19"
"DE-NI","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,861,"COVID-19"
"DE-NW","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,3686,"COVID-19"
"DE-RP","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,943,"COVID-19"
"DE-SH","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,549,"COVID-19"
"DE-SL","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,395,"COVID-19"
"DE-SN","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,1096,"COVID-19"
"DE-ST","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,540,"COVID-19"
"DE-TH","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","mean",NA,611,"COVID-19"
"DE","00-04",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,302,"COVID-19"
"DE","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,17271,"COVID-19"
"DE","05-14",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,86,"COVID-19"
"DE","15-34",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,908,"COVID-19"
"DE","35-59",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,2224,"COVID-19"
"DE","60-79",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,6065,"COVID-19"
"DE","80+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,7636,"COVID-19"
"DE-BB","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,681,"COVID-19"
"DE-BE","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,519,"COVID-19"
"DE-BW","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,2031,"COVID-19"
"DE-BY","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,3543,"COVID-19"
"DE-HB","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,49,"COVID-19"
"DE-HE","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,1172,"COVID-19"
"DE-HH","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,227,"COVID-19"
"DE-MV","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,405,"COVID-19"
"DE-NI","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,841,"COVID-19"
"DE-NW","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,3622,"COVID-19"
"DE-RP","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,934,"COVID-19"
"DE-SH","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,543,"COVID-19"
"DE-SL","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,389,"COVID-19"
"DE-SN","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,1086,"COVID-19"
"DE-ST","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,536,"COVID-19"
"DE-TH","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.025,607,"COVID-19"
"DE","00-04",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,303,"COVID-19"
"DE","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,17312,"COVID-19"
"DE","05-14",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,86,"COVID-19"
"DE","15-34",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,909,"COVID-19"
"DE","35-59",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,2229,"COVID-19"
"DE","60-79",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,6077,"COVID-19"
"DE","80+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,7653,"COVID-19"
"DE-BB","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,683,"COVID-19"
"DE-BE","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,521,"COVID-19"
"DE-BW","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,2037,"COVID-19"
"DE-BY","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,3551,"COVID-19"
"DE-HB","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,49,"COVID-19"
"DE-HE","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,1174,"COVID-19"
"DE-HH","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,229,"COVID-19"
"DE-MV","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,405,"COVID-19"
"DE-NI","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,845,"COVID-19"
"DE-NW","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,3635,"COVID-19"
"DE-RP","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,936,"COVID-19"
"DE-SH","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,544,"COVID-19"
"DE-SL","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,390,"COVID-19"
"DE-SN","00+",2022-11-13,2022-10-17,"-27 day ahead inc hosp","quantile",0.1,1088,"COVID-19"
