"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,344,"COVID-19"
"DE","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,10431,"COVID-19"
"DE","05-14",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,62,"COVID-19"
"DE","15-34",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,421,"COVID-19"
"DE","35-59",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,1179,"COVID-19"
"DE","60-79",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,3854,"COVID-19"
"DE","80+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,4618,"COVID-19"
"DE-BB","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,707,"COVID-19"
"DE-BE","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,690,"COVID-19"
"DE-BW","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,643,"COVID-19"
"DE-BY","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,1492,"COVID-19"
"DE-HB","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,73,"COVID-19"
"DE-HE","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,722,"COVID-19"
"DE-HH","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,329,"COVID-19"
"DE-MV","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,466,"COVID-19"
"DE-NI","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,852,"COVID-19"
"DE-NW","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,1967,"COVID-19"
"DE-RP","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,593,"COVID-19"
"DE-SH","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,385,"COVID-19"
"DE-SL","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,58,"COVID-19"
"DE-SN","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,662,"COVID-19"
"DE-ST","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,377,"COVID-19"
"DE-TH","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","mean",NA,438,"COVID-19"
"DE","00-04",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,340,"COVID-19"
"DE","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,10386,"COVID-19"
"DE","05-14",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,61,"COVID-19"
"DE","15-34",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,417,"COVID-19"
"DE","35-59",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,1168,"COVID-19"
"DE","60-79",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,3771,"COVID-19"
"DE","80+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,4572,"COVID-19"
"DE-BB","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,704,"COVID-19"
"DE-BE","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,686,"COVID-19"
"DE-BW","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,639,"COVID-19"
"DE-BY","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,1486,"COVID-19"
"DE-HB","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,73,"COVID-19"
"DE-HE","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,713,"COVID-19"
"DE-HH","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,326,"COVID-19"
"DE-MV","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,463,"COVID-19"
"DE-NI","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,847,"COVID-19"
"DE-NW","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,1939,"COVID-19"
"DE-RP","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,591,"COVID-19"
"DE-SH","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,383,"COVID-19"
"DE-SL","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,56,"COVID-19"
"DE-SN","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,655,"COVID-19"
"DE-ST","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,373,"COVID-19"
"DE-TH","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.025,435,"COVID-19"
"DE","00-04",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,341,"COVID-19"
"DE","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,10396,"COVID-19"
"DE","05-14",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,61,"COVID-19"
"DE","15-34",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,418,"COVID-19"
"DE","35-59",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,1171,"COVID-19"
"DE","60-79",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,3783,"COVID-19"
"DE","80+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,4579,"COVID-19"
"DE-BB","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,704,"COVID-19"
"DE-BE","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,686,"COVID-19"
"DE-BW","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,640,"COVID-19"
"DE-BY","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,1488,"COVID-19"
"DE-HB","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,73,"COVID-19"
"DE-HE","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,715,"COVID-19"
"DE-HH","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,327,"COVID-19"
"DE-MV","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,464,"COVID-19"
"DE-NI","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,848,"COVID-19"
"DE-NW","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,1945,"COVID-19"
"DE-RP","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,592,"COVID-19"
"DE-SH","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,384,"COVID-19"
"DE-SL","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,56,"COVID-19"
"DE-SN","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,656,"COVID-19"
"DE-ST","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,374,"COVID-19"
"DE-TH","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.1,435,"COVID-19"
"DE","00-04",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,342,"COVID-19"
"DE","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,10410,"COVID-19"
"DE","05-14",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,61,"COVID-19"
"DE","15-34",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,418,"COVID-19"
"DE","35-59",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,1173,"COVID-19"
"DE","60-79",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,3799,"COVID-19"
"DE","80+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,4588,"COVID-19"
"DE-BB","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,705,"COVID-19"
"DE-BE","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,688,"COVID-19"
"DE-BW","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,642,"COVID-19"
"DE-BY","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,1490,"COVID-19"
"DE-HB","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,73,"COVID-19"
"DE-HE","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,718,"COVID-19"
"DE-HH","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,327,"COVID-19"
"DE-MV","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,464,"COVID-19"
"DE-NI","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,849,"COVID-19"
"DE-NW","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,1952,"COVID-19"
"DE-RP","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,592,"COVID-19"
"DE-SH","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,384,"COVID-19"
"DE-SL","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,57,"COVID-19"
"DE-SN","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,657,"COVID-19"
"DE-ST","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,375,"COVID-19"
"DE-TH","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.25,436,"COVID-19"
"DE","00-04",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.5,344,"COVID-19"
"DE","00+",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.5,10429,"COVID-19"
"DE","05-14",2024-01-16,2023-12-19,"-28 day ahead inc hosp","quantile",0.5,61,"COVID-19"
