"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,160,"COVID-19"
"DE","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,13812,"COVID-19"
"DE","05-14",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,61,"COVID-19"
"DE","15-34",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,671,"COVID-19"
"DE","35-59",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,1789,"COVID-19"
"DE","60-79",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,4959,"COVID-19"
"DE","80+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,6173,"COVID-19"
"DE-BB","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,710,"COVID-19"
"DE-BE","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,747,"COVID-19"
"DE-BW","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,1079,"COVID-19"
"DE-BY","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,1931,"COVID-19"
"DE-HB","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,102,"COVID-19"
"DE-HE","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,809,"COVID-19"
"DE-HH","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,275,"COVID-19"
"DE-MV","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,409,"COVID-19"
"DE-NI","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,1026,"COVID-19"
"DE-NW","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,3832,"COVID-19"
"DE-RP","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,577,"COVID-19"
"DE-SH","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,722,"COVID-19"
"DE-SL","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,205,"COVID-19"
"DE-SN","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,588,"COVID-19"
"DE-ST","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,369,"COVID-19"
"DE-TH","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","mean",NA,357,"COVID-19"
"DE","00-04",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,156,"COVID-19"
"DE","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,13691,"COVID-19"
"DE","05-14",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,60,"COVID-19"
"DE","15-34",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,661,"COVID-19"
"DE","35-59",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,1767,"COVID-19"
"DE","60-79",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,4921,"COVID-19"
"DE","80+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,6111,"COVID-19"
"DE-BB","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,702,"COVID-19"
"DE-BE","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,740,"COVID-19"
"DE-BW","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,1071,"COVID-19"
"DE-BY","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,1908,"COVID-19"
"DE-HB","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,101,"COVID-19"
"DE-HE","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,801,"COVID-19"
"DE-HH","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,266,"COVID-19"
"DE-MV","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,407,"COVID-19"
"DE-NI","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,1011,"COVID-19"
"DE-NW","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,3792,"COVID-19"
"DE-RP","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,571,"COVID-19"
"DE-SH","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,718,"COVID-19"
"DE-SL","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,204,"COVID-19"
"DE-SN","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,582,"COVID-19"
"DE-ST","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,367,"COVID-19"
"DE-TH","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.025,355,"COVID-19"
"DE","00-04",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,156,"COVID-19"
"DE","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,13721,"COVID-19"
"DE","05-14",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,60,"COVID-19"
"DE","15-34",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,663,"COVID-19"
"DE","35-59",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,1772,"COVID-19"
"DE","60-79",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,4931,"COVID-19"
"DE","80+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,6127,"COVID-19"
"DE-BB","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,704,"COVID-19"
"DE-BE","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,741,"COVID-19"
"DE-BW","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,1073,"COVID-19"
"DE-BY","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,1915,"COVID-19"
"DE-HB","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,101,"COVID-19"
"DE-HE","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,803,"COVID-19"
"DE-HH","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,268,"COVID-19"
"DE-MV","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,407,"COVID-19"
"DE-NI","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,1014,"COVID-19"
"DE-NW","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,3801,"COVID-19"
"DE-RP","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,572,"COVID-19"
"DE-SH","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,718,"COVID-19"
"DE-SL","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,204,"COVID-19"
"DE-SN","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,583,"COVID-19"
"DE-ST","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,367,"COVID-19"
"DE-TH","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.1,355,"COVID-19"
"DE","00-04",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.25,158,"COVID-19"
"DE","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.25,13754,"COVID-19"
"DE","05-14",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.25,60,"COVID-19"
"DE","15-34",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.25,665,"COVID-19"
"DE","35-59",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.25,1778,"COVID-19"
"DE","60-79",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.25,4941,"COVID-19"
"DE","80+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.25,6144,"COVID-19"
"DE-BB","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.25,706,"COVID-19"
"DE-BE","00+",2023-01-20,2022-12-23,"-28 day ahead inc hosp","quantile",0.25,743,"COVID-19"
