"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,206,"COVID-19"
"DE","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,11782,"COVID-19"
"DE","05-14",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,82,"COVID-19"
"DE","15-34",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,549,"COVID-19"
"DE","35-59",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,1625,"COVID-19"
"DE","60-79",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,4293,"COVID-19"
"DE","80+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,5025,"COVID-19"
"DE-BB","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,563,"COVID-19"
"DE-BE","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,439,"COVID-19"
"DE-BW","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,1140,"COVID-19"
"DE-BY","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,1966,"COVID-19"
"DE-HB","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,36,"COVID-19"
"DE-HE","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,773,"COVID-19"
"DE-HH","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,177,"COVID-19"
"DE-MV","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,323,"COVID-19"
"DE-NI","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,704,"COVID-19"
"DE-NW","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,3034,"COVID-19"
"DE-RP","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,512,"COVID-19"
"DE-SH","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,427,"COVID-19"
"DE-SL","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,213,"COVID-19"
"DE-SN","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,604,"COVID-19"
"DE-ST","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,437,"COVID-19"
"DE-TH","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","mean",NA,406,"COVID-19"
"DE","00-04",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,203,"COVID-19"
"DE","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,11702,"COVID-19"
"DE","05-14",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,81,"COVID-19"
"DE","15-34",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,540,"COVID-19"
"DE","35-59",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,1609,"COVID-19"
"DE","60-79",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,4258,"COVID-19"
"DE","80+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,4990,"COVID-19"
"DE-BB","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,556,"COVID-19"
"DE-BE","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,435,"COVID-19"
"DE-BW","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,1130,"COVID-19"
"DE-BY","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,1947,"COVID-19"
"DE-HB","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,35,"COVID-19"
"DE-HE","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,767,"COVID-19"
"DE-HH","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,168,"COVID-19"
"DE-MV","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,322,"COVID-19"
"DE-NI","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,691,"COVID-19"
"DE-NW","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,2994,"COVID-19"
"DE-RP","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,507,"COVID-19"
"DE-SH","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,421,"COVID-19"
"DE-SL","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,211,"COVID-19"
"DE-SN","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,599,"COVID-19"
"DE-ST","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,433,"COVID-19"
"DE-TH","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.025,404,"COVID-19"
"DE","00-04",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.1,203,"COVID-19"
"DE","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.1,11722,"COVID-19"
"DE","05-14",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.1,81,"COVID-19"
"DE","15-34",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.1,542,"COVID-19"
"DE","35-59",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.1,1613,"COVID-19"
"DE","60-79",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.1,4267,"COVID-19"
"DE","80+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.1,4999,"COVID-19"
"DE-BB","00+",2022-11-28,2022-10-31,"-28 day ahead inc hosp","quantile",0.1,558,"COVID-19"
