"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,295,"COVID-19"
"DE","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,7280,"COVID-19"
"DE","05-14",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,116,"COVID-19"
"DE","15-34",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,805,"COVID-19"
"DE","35-59",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,1210,"COVID-19"
"DE","60-79",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,2266,"COVID-19"
"DE","80+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,2566,"COVID-19"
"DE-BB","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,179,"COVID-19"
"DE-BE","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,135,"COVID-19"
"DE-BW","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,644,"COVID-19"
"DE-BY","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,1317,"COVID-19"
"DE-HB","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,20,"COVID-19"
"DE-HE","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,598,"COVID-19"
"DE-HH","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,134,"COVID-19"
"DE-MV","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,182,"COVID-19"
"DE-NI","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,387,"COVID-19"
"DE-NW","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,2226,"COVID-19"
"DE-RP","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,341,"COVID-19"
"DE-SH","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,374,"COVID-19"
"DE-SL","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,90,"COVID-19"
"DE-SN","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,183,"COVID-19"
"DE-ST","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,217,"COVID-19"
"DE-TH","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","mean",NA,168,"COVID-19"
"DE","00-04",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,292,"COVID-19"
"DE","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,7177,"COVID-19"
"DE","05-14",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,114,"COVID-19"
"DE","15-34",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,794,"COVID-19"
"DE","35-59",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,1195,"COVID-19"
"DE","60-79",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,2232,"COVID-19"
"DE","80+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,2526,"COVID-19"
"DE-BB","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,177,"COVID-19"
"DE-BE","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,131,"COVID-19"
"DE-BW","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,634,"COVID-19"
"DE-BY","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,1306,"COVID-19"
"DE-HB","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,20,"COVID-19"
"DE-HE","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,567,"COVID-19"
"DE-HH","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,132,"COVID-19"
"DE-MV","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,180,"COVID-19"
"DE-NI","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,382,"COVID-19"
"DE-NW","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,2208,"COVID-19"
"DE-RP","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,338,"COVID-19"
"DE-SH","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,361,"COVID-19"
"DE-SL","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,88,"COVID-19"
"DE-SN","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,181,"COVID-19"
"DE-ST","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,216,"COVID-19"
"DE-TH","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.025,166,"COVID-19"
"DE","00-04",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.1,292,"COVID-19"
"DE","00+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.1,7205,"COVID-19"
"DE","05-14",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.1,114,"COVID-19"
"DE","15-34",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.1,796,"COVID-19"
"DE","35-59",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.1,1199,"COVID-19"
"DE","60-79",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.1,2241,"COVID-19"
"DE","80+",2022-07-28,2022-06-30,"-28 day ahead inc hosp","quantile",0.1,2536,"COVID-19"
