"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,310,"COVID-19"
"DE","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,8426,"COVID-19"
"DE","05-14",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,80,"COVID-19"
"DE","15-34",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,684,"COVID-19"
"DE","35-59",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,1307,"COVID-19"
"DE","60-79",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,2888,"COVID-19"
"DE","80+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,3151,"COVID-19"
"DE-BB","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,256,"COVID-19"
"DE-BE","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,266,"COVID-19"
"DE-BW","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,831,"COVID-19"
"DE-BY","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,1602,"COVID-19"
"DE-HB","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,26,"COVID-19"
"DE-HE","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,673,"COVID-19"
"DE-HH","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,142,"COVID-19"
"DE-MV","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,244,"COVID-19"
"DE-NI","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,441,"COVID-19"
"DE-NW","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,2074,"COVID-19"
"DE-RP","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,453,"COVID-19"
"DE-SH","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,263,"COVID-19"
"DE-SL","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,108,"COVID-19"
"DE-SN","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,351,"COVID-19"
"DE-ST","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,321,"COVID-19"
"DE-TH","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","mean",NA,292,"COVID-19"
"DE","00-04",2022-08-31,2022-08-03,"-28 day ahead inc hosp","quantile",0.025,307,"COVID-19"
"DE","00+",2022-08-31,2022-08-03,"-28 day ahead inc hosp","quantile",0.025,8353,"COVID-19"
