"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,322,"COVID-19"
"DE","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,8160,"COVID-19"
"DE","05-14",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,66,"COVID-19"
"DE","15-34",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,660,"COVID-19"
"DE","35-59",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,1257,"COVID-19"
"DE","60-79",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,2778,"COVID-19"
"DE","80+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,3054,"COVID-19"
"DE-BB","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,247,"COVID-19"
"DE-BE","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,272,"COVID-19"
"DE-BW","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,775,"COVID-19"
"DE-BY","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,1499,"COVID-19"
"DE-HB","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,27,"COVID-19"
"DE-HE","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,634,"COVID-19"
"DE-HH","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,143,"COVID-19"
"DE-MV","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,245,"COVID-19"
"DE-NI","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,443,"COVID-19"
"DE-NW","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,2046,"COVID-19"
"DE-RP","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,445,"COVID-19"
"DE-SH","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,256,"COVID-19"
"DE-SL","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,104,"COVID-19"
"DE-SN","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,351,"COVID-19"
"DE-ST","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,304,"COVID-19"
"DE-TH","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","mean",NA,294,"COVID-19"
"DE","00-04",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,319,"COVID-19"
"DE","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,8089,"COVID-19"
"DE","05-14",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,65,"COVID-19"
"DE","15-34",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,652,"COVID-19"
"DE","35-59",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,1244,"COVID-19"
"DE","60-79",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,2753,"COVID-19"
"DE","80+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,3025,"COVID-19"
"DE-BB","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,246,"COVID-19"
"DE-BE","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,266,"COVID-19"
"DE-BW","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,769,"COVID-19"
"DE-BY","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,1487,"COVID-19"
"DE-HB","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,27,"COVID-19"
"DE-HE","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,624,"COVID-19"
"DE-HH","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,140,"COVID-19"
"DE-MV","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,244,"COVID-19"
"DE-NI","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,436,"COVID-19"
"DE-NW","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,2030,"COVID-19"
"DE-RP","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,440,"COVID-19"
"DE-SH","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,251,"COVID-19"
"DE-SL","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,103,"COVID-19"
"DE-SN","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,346,"COVID-19"
"DE-ST","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,300,"COVID-19"
"DE-TH","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.025,291,"COVID-19"
"DE","00-04",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,319,"COVID-19"
"DE","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,8111,"COVID-19"
"DE","05-14",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,65,"COVID-19"
"DE","15-34",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,653,"COVID-19"
"DE","35-59",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,1247,"COVID-19"
"DE","60-79",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,2760,"COVID-19"
"DE","80+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,3033,"COVID-19"
"DE-BB","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,246,"COVID-19"
"DE-BE","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,267,"COVID-19"
"DE-BW","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,770,"COVID-19"
"DE-BY","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,1490,"COVID-19"
"DE-HB","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,27,"COVID-19"
"DE-HE","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,625,"COVID-19"
"DE-HH","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,141,"COVID-19"
"DE-MV","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,244,"COVID-19"
"DE-NI","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,438,"COVID-19"
"DE-NW","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,2033,"COVID-19"
"DE-RP","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,441,"COVID-19"
"DE-SH","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,252,"COVID-19"
"DE-SL","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,103,"COVID-19"
"DE-SN","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,348,"COVID-19"
"DE-ST","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,301,"COVID-19"
"DE-TH","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.1,292,"COVID-19"
"DE","00-04",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.25,320,"COVID-19"
"DE","00+",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.25,8133,"COVID-19"
"DE","05-14",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.25,65,"COVID-19"
"DE","15-34",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.25,656,"COVID-19"
"DE","35-59",2022-09-01,2022-08-04,"-28 day ahead inc hosp","quantile",0.25,1251,"COVID-19"
