"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,190,"COVID-19"
"DE","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,4749,"COVID-19"
"DE","05-14",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,142,"COVID-19"
"DE","15-34",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,865,"COVID-19"
"DE","35-59",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,1210,"COVID-19"
"DE","60-79",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,1299,"COVID-19"
"DE","80+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,1048,"COVID-19"
"DE-BB","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,147,"COVID-19"
"DE-BE","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,242,"COVID-19"
"DE-BW","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,531,"COVID-19"
"DE-BY","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,578,"COVID-19"
"DE-HB","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,133,"COVID-19"
"DE-HE","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,371,"COVID-19"
"DE-HH","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,197,"COVID-19"
"DE-MV","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,182,"COVID-19"
"DE-NI","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,291,"COVID-19"
"DE-NW","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,956,"COVID-19"
"DE-RP","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,201,"COVID-19"
"DE-SH","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,196,"COVID-19"
"DE-SL","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,37,"COVID-19"
"DE-SN","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,246,"COVID-19"
"DE-ST","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,210,"COVID-19"
"DE-TH","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","mean",NA,210,"COVID-19"
"DE","00-04",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,187,"COVID-19"
"DE","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,4712,"COVID-19"
"DE","05-14",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,139,"COVID-19"
"DE","15-34",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,854,"COVID-19"
"DE","35-59",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,1198,"COVID-19"
"DE","60-79",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,1284,"COVID-19"
"DE","80+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,1035,"COVID-19"
"DE-BB","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,144,"COVID-19"
"DE-BE","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,239,"COVID-19"
"DE-BW","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,526,"COVID-19"
"DE-BY","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,573,"COVID-19"
"DE-HB","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,131,"COVID-19"
"DE-HE","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,364,"COVID-19"
"DE-HH","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,164,"COVID-19"
"DE-MV","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,180,"COVID-19"
"DE-NI","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,287,"COVID-19"
"DE-NW","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,950,"COVID-19"
"DE-RP","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,199,"COVID-19"
"DE-SH","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,191,"COVID-19"
"DE-SL","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,36,"COVID-19"
"DE-SN","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,240,"COVID-19"
"DE-ST","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,202,"COVID-19"
"DE-TH","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.025,208,"COVID-19"
"DE","00-04",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,188,"COVID-19"
"DE","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,4722,"COVID-19"
"DE","05-14",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,139,"COVID-19"
"DE","15-34",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,856,"COVID-19"
"DE","35-59",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,1201,"COVID-19"
"DE","60-79",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,1288,"COVID-19"
"DE","80+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,1038,"COVID-19"
"DE-BB","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,145,"COVID-19"
"DE-BE","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,239,"COVID-19"
"DE-BW","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,528,"COVID-19"
"DE-BY","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,574,"COVID-19"
"DE-HB","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,131,"COVID-19"
"DE-HE","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,366,"COVID-19"
"DE-HH","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,194,"COVID-19"
"DE-MV","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,180,"COVID-19"
"DE-NI","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,288,"COVID-19"
"DE-NW","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,951,"COVID-19"
"DE-RP","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,200,"COVID-19"
"DE-SH","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,192,"COVID-19"
"DE-SL","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,36,"COVID-19"
"DE-SN","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,241,"COVID-19"
"DE-ST","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,204,"COVID-19"
"DE-TH","00+",2022-02-09,2022-01-12,"-28 day ahead inc hosp","quantile",0.1,208,"COVID-19"
