"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,175,"COVID-19"
"DE","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,5116,"COVID-19"
"DE","05-14",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,112,"COVID-19"
"DE","15-34",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,857,"COVID-19"
"DE","35-59",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,1243,"COVID-19"
"DE","60-79",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,1520,"COVID-19"
"DE","80+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,1215,"COVID-19"
"DE-BB","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,207,"COVID-19"
"DE-BE","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,258,"COVID-19"
"DE-BW","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,567,"COVID-19"
"DE-BY","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,578,"COVID-19"
"DE-HB","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,115,"COVID-19"
"DE-HE","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,367,"COVID-19"
"DE-HH","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,186,"COVID-19"
"DE-MV","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,214,"COVID-19"
"DE-NI","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,283,"COVID-19"
"DE-NW","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,980,"COVID-19"
"DE-RP","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,213,"COVID-19"
"DE-SH","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,207,"COVID-19"
"DE-SL","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,39,"COVID-19"
"DE-SN","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,345,"COVID-19"
"DE-ST","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,259,"COVID-19"
"DE-TH","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","mean",NA,280,"COVID-19"
"DE","00-04",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,172,"COVID-19"
"DE","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,5068,"COVID-19"
"DE","05-14",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,108,"COVID-19"
"DE","15-34",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,844,"COVID-19"
"DE","35-59",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,1228,"COVID-19"
"DE","60-79",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,1503,"COVID-19"
"DE","80+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,1199,"COVID-19"
"DE-BB","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,204,"COVID-19"
"DE-BE","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,255,"COVID-19"
"DE-BW","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,562,"COVID-19"
"DE-BY","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,573,"COVID-19"
"DE-HB","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,114,"COVID-19"
"DE-HE","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,361,"COVID-19"
"DE-HH","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,183,"COVID-19"
"DE-MV","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,211,"COVID-19"
"DE-NI","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,279,"COVID-19"
"DE-NW","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,973,"COVID-19"
"DE-RP","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,211,"COVID-19"
"DE-SH","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,202,"COVID-19"
"DE-SL","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,38,"COVID-19"
"DE-SN","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,338,"COVID-19"
"DE-ST","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,249,"COVID-19"
"DE-TH","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.025,277,"COVID-19"
"DE","00-04",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,173,"COVID-19"
"DE","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,5080,"COVID-19"
"DE","05-14",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,110,"COVID-19"
"DE","15-34",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,847,"COVID-19"
"DE","35-59",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,1232,"COVID-19"
"DE","60-79",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,1507,"COVID-19"
"DE","80+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,1203,"COVID-19"
"DE-BB","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,204,"COVID-19"
"DE-BE","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,256,"COVID-19"
"DE-BW","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,563,"COVID-19"
"DE-BY","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,575,"COVID-19"
"DE-HB","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,114,"COVID-19"
"DE-HE","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,363,"COVID-19"
"DE-HH","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,184,"COVID-19"
"DE-MV","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,212,"COVID-19"
"DE-NI","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,280,"COVID-19"
"DE-NW","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,975,"COVID-19"
"DE-RP","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,212,"COVID-19"
"DE-SH","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,203,"COVID-19"
"DE-SL","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,38,"COVID-19"
"DE-SN","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,340,"COVID-19"
"DE-ST","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,251,"COVID-19"
"DE-TH","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.1,278,"COVID-19"
"DE","00-04",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.25,174,"COVID-19"
"DE","00+",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.25,5093,"COVID-19"
"DE","05-14",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.25,110,"COVID-19"
"DE","15-34",2022-02-06,2022-01-09,"-28 day ahead inc hosp","quantile",0.25,850,"COVID-19"
