"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE-SN","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.1,190,"COVID-19"
"DE-ST","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.1,205,"COVID-19"
"DE-TH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.1,206,"COVID-19"
"DE","00-04",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,264,"COVID-19"
"DE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,7404,"COVID-19"
"DE","05-14",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,117,"COVID-19"
"DE","15-34",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,756,"COVID-19"
"DE","35-59",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,1333,"COVID-19"
"DE","60-79",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,2390,"COVID-19"
"DE","80+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,2520,"COVID-19"
"DE-BB","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,248,"COVID-19"
"DE-BE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,160,"COVID-19"
"DE-BW","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,684,"COVID-19"
"DE-BY","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,1278,"COVID-19"
"DE-HB","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,19,"COVID-19"
"DE-HE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,577,"COVID-19"
"DE-HH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,90,"COVID-19"
"DE-MV","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,218,"COVID-19"
"DE-NI","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,364,"COVID-19"
"DE-NW","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,2240,"COVID-19"
"DE-RP","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,358,"COVID-19"
"DE-SH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,412,"COVID-19"
"DE-SL","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,78,"COVID-19"
"DE-SN","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,190,"COVID-19"
"DE-ST","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,205,"COVID-19"
"DE-TH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.25,206,"COVID-19"
"DE","00-04",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,266,"COVID-19"
"DE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,7439,"COVID-19"
"DE","05-14",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,119,"COVID-19"
"DE","15-34",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,761,"COVID-19"
"DE","35-59",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,1339,"COVID-19"
"DE","60-79",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,2403,"COVID-19"
"DE","80+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,2535,"COVID-19"
"DE-BB","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,250,"COVID-19"
"DE-BE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,162,"COVID-19"
"DE-BW","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,687,"COVID-19"
"DE-BY","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,1284,"COVID-19"
"DE-HB","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,19,"COVID-19"
"DE-HE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,586,"COVID-19"
"DE-HH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,91,"COVID-19"
"DE-MV","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,219,"COVID-19"
"DE-NI","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,369,"COVID-19"
"DE-NW","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,2248,"COVID-19"
"DE-RP","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,360,"COVID-19"
"DE-SH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,417,"COVID-19"
"DE-SL","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,78,"COVID-19"
"DE-SN","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,192,"COVID-19"
"DE-ST","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,206,"COVID-19"
"DE-TH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.5,207,"COVID-19"
"DE","00-04",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,270,"COVID-19"
"DE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,7490,"COVID-19"
"DE","05-14",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,122,"COVID-19"
"DE","15-34",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,769,"COVID-19"
"DE","35-59",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,1348,"COVID-19"
"DE","60-79",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,2419,"COVID-19"
"DE","80+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,2554,"COVID-19"
"DE-BB","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,251,"COVID-19"
"DE-BE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,165,"COVID-19"
"DE-BW","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,692,"COVID-19"
"DE-BY","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,1290,"COVID-19"
"DE-HB","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,20,"COVID-19"
"DE-HE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,603,"COVID-19"
"DE-HH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,93,"COVID-19"
"DE-MV","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,220,"COVID-19"
"DE-NI","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,377,"COVID-19"
"DE-NW","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,2259,"COVID-19"
"DE-RP","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,365,"COVID-19"
"DE-SH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,424,"COVID-19"
"DE-SL","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,80,"COVID-19"
"DE-SN","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,194,"COVID-19"
"DE-ST","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,206,"COVID-19"
"DE-TH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.75,210,"COVID-19"
"DE","00-04",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,277,"COVID-19"
"DE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,7544,"COVID-19"
"DE","05-14",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,129,"COVID-19"
"DE","15-34",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,778,"COVID-19"
"DE","35-59",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,1358,"COVID-19"
"DE","60-79",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,2436,"COVID-19"
"DE","80+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,2574,"COVID-19"
"DE-BB","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,253,"COVID-19"
"DE-BE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,169,"COVID-19"
"DE-BW","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,698,"COVID-19"
"DE-BY","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,1299,"COVID-19"
"DE-HB","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,20,"COVID-19"
"DE-HE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,625,"COVID-19"
"DE-HH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,94,"COVID-19"
"DE-MV","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,222,"COVID-19"
"DE-NI","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,382,"COVID-19"
"DE-NW","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,2270,"COVID-19"
"DE-RP","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,376,"COVID-19"
"DE-SH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,432,"COVID-19"
"DE-SL","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,81,"COVID-19"
"DE-SN","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,199,"COVID-19"
"DE-ST","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,209,"COVID-19"
"DE-TH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.9,214,"COVID-19"
"DE","00-04",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,296,"COVID-19"
"DE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,7646,"COVID-19"
"DE","05-14",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,144,"COVID-19"
"DE","15-34",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,795,"COVID-19"
"DE","35-59",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,1376,"COVID-19"
"DE","60-79",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,2461,"COVID-19"
"DE","80+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,2603,"COVID-19"
"DE-BB","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,255,"COVID-19"
"DE-BE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,176,"COVID-19"
"DE-BW","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,709,"COVID-19"
"DE-BY","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,1311,"COVID-19"
"DE-HB","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,21,"COVID-19"
"DE-HE","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,662,"COVID-19"
"DE-HH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,98,"COVID-19"
"DE-MV","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,225,"COVID-19"
"DE-NI","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,408,"COVID-19"
"DE-NW","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,2279,"COVID-19"
"DE-RP","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,405,"COVID-19"
"DE-SH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,444,"COVID-19"
"DE-SL","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,85,"COVID-19"
"DE-SN","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,218,"COVID-19"
"DE-ST","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,211,"COVID-19"
"DE-TH","00+",2022-08-02,2022-07-05,"-28 day ahead inc hosp","quantile",0.975,230,"COVID-19"
"DE","00-04",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,263,"COVID-19"
"DE","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,7520,"COVID-19"
"DE","05-14",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,123,"COVID-19"
"DE","15-34",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,738,"COVID-19"
"DE","35-59",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,1381,"COVID-19"
"DE","60-79",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,2393,"COVID-19"
"DE","80+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,2609,"COVID-19"
"DE-BB","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,260,"COVID-19"
"DE-BE","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,145,"COVID-19"
"DE-BW","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,720,"COVID-19"
"DE-BY","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,1277,"COVID-19"
"DE-HB","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,18,"COVID-19"
"DE-HE","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,585,"COVID-19"
"DE-HH","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,125,"COVID-19"
"DE-MV","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,216,"COVID-19"
"DE-NI","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,346,"COVID-19"
"DE-NW","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,2257,"COVID-19"
"DE-RP","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,360,"COVID-19"
"DE-SH","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,440,"COVID-19"
"DE-SL","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,88,"COVID-19"
"DE-SN","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,190,"COVID-19"
"DE-ST","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,212,"COVID-19"
"DE-TH","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","mean",NA,217,"COVID-19"
"DE","00-04",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,260,"COVID-19"
"DE","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,7418,"COVID-19"
"DE","05-14",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,121,"COVID-19"
"DE","15-34",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,726,"COVID-19"
"DE","35-59",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,1366,"COVID-19"
"DE","60-79",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,2357,"COVID-19"
"DE","80+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,2570,"COVID-19"
"DE-BB","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,258,"COVID-19"
"DE-BE","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,140,"COVID-19"
"DE-BW","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,709,"COVID-19"
"DE-BY","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,1266,"COVID-19"
"DE-HB","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,18,"COVID-19"
"DE-HE","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,560,"COVID-19"
"DE-HH","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,123,"COVID-19"
"DE-MV","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,215,"COVID-19"
"DE-NI","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,336,"COVID-19"
"DE-NW","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,2236,"COVID-19"
"DE-RP","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,356,"COVID-19"
"DE-SH","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,426,"COVID-19"
"DE-SL","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,87,"COVID-19"
"DE-SN","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,188,"COVID-19"
"DE-ST","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,211,"COVID-19"
"DE-TH","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.025,214,"COVID-19"
"DE","00-04",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,260,"COVID-19"
"DE","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,7447,"COVID-19"
"DE","05-14",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,121,"COVID-19"
"DE","15-34",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,729,"COVID-19"
"DE","35-59",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,1369,"COVID-19"
"DE","60-79",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,2366,"COVID-19"
"DE","80+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,2578,"COVID-19"
"DE-BB","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,258,"COVID-19"
"DE-BE","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,142,"COVID-19"
"DE-BW","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,712,"COVID-19"
"DE-BY","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,1268,"COVID-19"
"DE-HB","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,18,"COVID-19"
"DE-HE","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,566,"COVID-19"
"DE-HH","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,123,"COVID-19"
"DE-MV","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,215,"COVID-19"
"DE-NI","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,338,"COVID-19"
"DE-NW","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,2240,"COVID-19"
"DE-RP","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,357,"COVID-19"
"DE-SH","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,430,"COVID-19"
"DE-SL","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,87,"COVID-19"
"DE-SN","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,188,"COVID-19"
"DE-ST","00+",2022-08-02,2022-07-06,"-27 day ahead inc hosp","quantile",0.1,211,"COVID-19"
