"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,388,"COVID-19"
"DE","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,9122,"COVID-19"
"DE","05-14",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,421,"COVID-19"
"DE","15-34",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,1464,"COVID-19"
"DE","35-59",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,2032,"COVID-19"
"DE","60-79",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,2405,"COVID-19"
"DE","80+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,2399,"COVID-19"
"DE-BB","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,208,"COVID-19"
"DE-BE","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,228,"COVID-19"
"DE-BW","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,1320,"COVID-19"
"DE-BY","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,1610,"COVID-19"
"DE-HB","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,41,"COVID-19"
"DE-HE","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,852,"COVID-19"
"DE-HH","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,263,"COVID-19"
"DE-MV","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,232,"COVID-19"
"DE-NI","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,565,"COVID-19"
"DE-NW","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,2167,"COVID-19"
"DE-RP","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,476,"COVID-19"
"DE-SH","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,252,"COVID-19"
"DE-SL","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,80,"COVID-19"
"DE-SN","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,279,"COVID-19"
"DE-ST","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,239,"COVID-19"
"DE-TH","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","mean",NA,184,"COVID-19"
"DE","00-04",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,382,"COVID-19"
"DE","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,9018,"COVID-19"
"DE","05-14",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,413,"COVID-19"
"DE","15-34",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,1430,"COVID-19"
"DE","35-59",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,1996,"COVID-19"
"DE","60-79",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,2374,"COVID-19"
"DE","80+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,2368,"COVID-19"
"DE-BB","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,205,"COVID-19"
"DE-BE","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,221,"COVID-19"
"DE-BW","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,1308,"COVID-19"
"DE-BY","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,1586,"COVID-19"
"DE-HB","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,40,"COVID-19"
"DE-HE","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,840,"COVID-19"
"DE-HH","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,254,"COVID-19"
"DE-MV","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,231,"COVID-19"
"DE-NI","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,559,"COVID-19"
"DE-NW","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,2138,"COVID-19"
"DE-RP","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,467,"COVID-19"
"DE-SH","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,245,"COVID-19"
"DE-SL","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,79,"COVID-19"
"DE-SN","00+",2022-03-04,2022-02-04,"-28 day ahead inc hosp","quantile",0.025,274,"COVID-19"
