"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,408,"COVID-19"
"DE","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,9841,"COVID-19"
"DE","05-14",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,360,"COVID-19"
"DE","15-34",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,1304,"COVID-19"
"DE","35-59",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,2071,"COVID-19"
"DE","60-79",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,2665,"COVID-19"
"DE","80+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,3056,"COVID-19"
"DE-BB","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,231,"COVID-19"
"DE-BE","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,264,"COVID-19"
"DE-BW","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,1363,"COVID-19"
"DE-BY","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,1643,"COVID-19"
"DE-HB","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,47,"COVID-19"
"DE-HE","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,887,"COVID-19"
"DE-HH","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,146,"COVID-19"
"DE-MV","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,339,"COVID-19"
"DE-NI","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,596,"COVID-19"
"DE-NW","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,2413,"COVID-19"
"DE-RP","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,487,"COVID-19"
"DE-SH","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,244,"COVID-19"
"DE-SL","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,63,"COVID-19"
"DE-SN","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,401,"COVID-19"
"DE-ST","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,314,"COVID-19"
"DE-TH","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","mean",NA,277,"COVID-19"
"DE","00-04",2022-03-15,2022-02-15,"-28 day ahead inc hosp","quantile",0.025,401,"COVID-19"
"DE","00+",2022-03-15,2022-02-15,"-28 day ahead inc hosp","quantile",0.025,9735,"COVID-19"
"DE","05-14",2022-03-15,2022-02-15,"-28 day ahead inc hosp","quantile",0.025,353,"COVID-19"
"DE","15-34",2022-03-15,2022-02-15,"-28 day ahead inc hosp","quantile",0.025,1279,"COVID-19"
"DE","35-59",2022-03-15,2022-02-15,"-28 day ahead inc hosp","quantile",0.025,2039,"COVID-19"
"DE","60-79",2022-03-15,2022-02-15,"-28 day ahead inc hosp","quantile",0.025,2629,"COVID-19"
