"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,319,"COVID-19"
"DE","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,9030,"COVID-19"
"DE","05-14",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,178,"COVID-19"
"DE","15-34",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,840,"COVID-19"
"DE","35-59",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,1511,"COVID-19"
"DE","60-79",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,2913,"COVID-19"
"DE","80+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,3271,"COVID-19"
"DE-BB","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,208,"COVID-19"
"DE-BE","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,187,"COVID-19"
"DE-BW","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,1017,"COVID-19"
"DE-BY","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,1499,"COVID-19"
"DE-HB","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,23,"COVID-19"
"DE-HE","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,592,"COVID-19"
"DE-HH","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,157,"COVID-19"
"DE-MV","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,329,"COVID-19"
"DE-NI","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,572,"COVID-19"
"DE-NW","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,2244,"COVID-19"
"DE-RP","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,454,"COVID-19"
"DE-SH","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,342,"COVID-19"
"DE-SL","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,131,"COVID-19"
"DE-SN","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,382,"COVID-19"
"DE-ST","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,299,"COVID-19"
"DE-TH","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","mean",NA,470,"COVID-19"
"DE","00-04",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,310,"COVID-19"
"DE","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,8873,"COVID-19"
"DE","05-14",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,171,"COVID-19"
"DE","15-34",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,819,"COVID-19"
"DE","35-59",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,1480,"COVID-19"
"DE","60-79",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,2860,"COVID-19"
"DE","80+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,3214,"COVID-19"
"DE-BB","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,198,"COVID-19"
"DE-BE","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,180,"COVID-19"
"DE-BW","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,1004,"COVID-19"
"DE-BY","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,1474,"COVID-19"
"DE-HB","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,23,"COVID-19"
"DE-HE","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,582,"COVID-19"
"DE-HH","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,150,"COVID-19"
"DE-MV","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,325,"COVID-19"
"DE-NI","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,563,"COVID-19"
"DE-NW","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,2211,"COVID-19"
"DE-RP","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,445,"COVID-19"
"DE-SH","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,332,"COVID-19"
"DE-SL","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,128,"COVID-19"
"DE-SN","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,375,"COVID-19"
"DE-ST","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,293,"COVID-19"
"DE-TH","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.025,460,"COVID-19"
"DE","00-04",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,311,"COVID-19"
"DE","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,8922,"COVID-19"
"DE","05-14",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,173,"COVID-19"
"DE","15-34",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,824,"COVID-19"
"DE","35-59",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,1488,"COVID-19"
"DE","60-79",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,2872,"COVID-19"
"DE","80+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,3227,"COVID-19"
"DE-BB","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,200,"COVID-19"
"DE-BE","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,182,"COVID-19"
"DE-BW","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,1007,"COVID-19"
"DE-BY","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,1479,"COVID-19"
"DE-HB","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,23,"COVID-19"
"DE-HE","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,583,"COVID-19"
"DE-HH","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,152,"COVID-19"
"DE-MV","00+",2022-05-11,2022-04-13,"-28 day ahead inc hosp","quantile",0.1,326,"COVID-19"
