"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,374,"COVID-19"
"DE","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,10436,"COVID-19"
"DE","05-14",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,137,"COVID-19"
"DE","15-34",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,887,"COVID-19"
"DE","35-59",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,1544,"COVID-19"
"DE","60-79",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,3341,"COVID-19"
"DE","80+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,4150,"COVID-19"
"DE-BB","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,330,"COVID-19"
"DE-BE","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,300,"COVID-19"
"DE-BW","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,1076,"COVID-19"
"DE-BY","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,2214,"COVID-19"
"DE-HB","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,32,"COVID-19"
"DE-HE","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,749,"COVID-19"
"DE-HH","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,198,"COVID-19"
"DE-MV","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,281,"COVID-19"
"DE-NI","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,567,"COVID-19"
"DE-NW","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,2482,"COVID-19"
"DE-RP","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,561,"COVID-19"
"DE-SH","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,407,"COVID-19"
"DE-SL","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,161,"COVID-19"
"DE-SN","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,354,"COVID-19"
"DE-ST","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,333,"COVID-19"
"DE-TH","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","mean",NA,344,"COVID-19"
"DE","00-04",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,369,"COVID-19"
"DE","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,10323,"COVID-19"
"DE","05-14",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,135,"COVID-19"
"DE","15-34",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,870,"COVID-19"
"DE","35-59",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,1528,"COVID-19"
"DE","60-79",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,3296,"COVID-19"
"DE","80+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,4109,"COVID-19"
"DE-BB","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,328,"COVID-19"
"DE-BE","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,291,"COVID-19"
"DE-BW","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,1066,"COVID-19"
"DE-BY","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,2196,"COVID-19"
"DE-HB","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,32,"COVID-19"
"DE-HE","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,737,"COVID-19"
"DE-HH","00+",2022-08-22,2022-07-25,"-28 day ahead inc hosp","quantile",0.025,193,"COVID-19"
