"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,278,"COVID-19"
"DE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,7577,"COVID-19"
"DE","05-14",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,129,"COVID-19"
"DE","15-34",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,718,"COVID-19"
"DE","35-59",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,1245,"COVID-19"
"DE","60-79",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,2411,"COVID-19"
"DE","80+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,2789,"COVID-19"
"DE-BB","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,174,"COVID-19"
"DE-BE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,149,"COVID-19"
"DE-BW","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,870,"COVID-19"
"DE-BY","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,1289,"COVID-19"
"DE-HB","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,31,"COVID-19"
"DE-HE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,505,"COVID-19"
"DE-HH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,106,"COVID-19"
"DE-MV","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,270,"COVID-19"
"DE-NI","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,480,"COVID-19"
"DE-NW","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,1936,"COVID-19"
"DE-RP","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,402,"COVID-19"
"DE-SH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,267,"COVID-19"
"DE-SL","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,96,"COVID-19"
"DE-SN","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,286,"COVID-19"
"DE-ST","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,268,"COVID-19"
"DE-TH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","mean",NA,372,"COVID-19"
"DE","00-04",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,271,"COVID-19"
"DE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,7445,"COVID-19"
"DE","05-14",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,124,"COVID-19"
"DE","15-34",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,702,"COVID-19"
"DE","35-59",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,1221,"COVID-19"
"DE","60-79",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,2365,"COVID-19"
"DE","80+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,2738,"COVID-19"
"DE-BB","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,165,"COVID-19"
"DE-BE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,141,"COVID-19"
"DE-BW","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,856,"COVID-19"
"DE-BY","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,1262,"COVID-19"
"DE-HB","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,31,"COVID-19"
"DE-HE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,490,"COVID-19"
"DE-HH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,100,"COVID-19"
"DE-MV","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,266,"COVID-19"
"DE-NI","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,470,"COVID-19"
"DE-NW","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,1905,"COVID-19"
"DE-RP","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,395,"COVID-19"
"DE-SH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,260,"COVID-19"
"DE-SL","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,92,"COVID-19"
"DE-SN","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,280,"COVID-19"
"DE-ST","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,264,"COVID-19"
"DE-TH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.025,365,"COVID-19"
"DE","00-04",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,272,"COVID-19"
"DE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,7481,"COVID-19"
"DE","05-14",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,125,"COVID-19"
"DE","15-34",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,706,"COVID-19"
"DE","35-59",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,1226,"COVID-19"
"DE","60-79",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,2375,"COVID-19"
"DE","80+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,2750,"COVID-19"
"DE-BB","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,167,"COVID-19"
"DE-BE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,143,"COVID-19"
"DE-BW","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,860,"COVID-19"
"DE-BY","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,1269,"COVID-19"
"DE-HB","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,31,"COVID-19"
"DE-HE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,494,"COVID-19"
"DE-HH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,101,"COVID-19"
"DE-MV","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,267,"COVID-19"
"DE-NI","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,473,"COVID-19"
"DE-NW","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,1912,"COVID-19"
"DE-RP","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,396,"COVID-19"
"DE-SH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,262,"COVID-19"
"DE-SL","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,93,"COVID-19"
"DE-SN","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,282,"COVID-19"
"DE-ST","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,265,"COVID-19"
"DE-TH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.1,367,"COVID-19"
"DE","00-04",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,274,"COVID-19"
"DE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,7520,"COVID-19"
"DE","05-14",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,126,"COVID-19"
"DE","15-34",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,711,"COVID-19"
"DE","35-59",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,1234,"COVID-19"
"DE","60-79",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,2390,"COVID-19"
"DE","80+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,2763,"COVID-19"
"DE-BB","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,169,"COVID-19"
"DE-BE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,145,"COVID-19"
"DE-BW","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,864,"COVID-19"
"DE-BY","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,1276,"COVID-19"
"DE-HB","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,31,"COVID-19"
"DE-HE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,498,"COVID-19"
"DE-HH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,103,"COVID-19"
"DE-MV","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,268,"COVID-19"
"DE-NI","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,475,"COVID-19"
"DE-NW","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,1922,"COVID-19"
"DE-RP","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,398,"COVID-19"
"DE-SH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,263,"COVID-19"
"DE-SL","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,94,"COVID-19"
"DE-SN","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,283,"COVID-19"
"DE-ST","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,266,"COVID-19"
"DE-TH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.25,368,"COVID-19"
"DE","00-04",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,278,"COVID-19"
"DE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,7568,"COVID-19"
"DE","05-14",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,129,"COVID-19"
"DE","15-34",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,717,"COVID-19"
"DE","35-59",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,1243,"COVID-19"
"DE","60-79",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,2407,"COVID-19"
"DE","80+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,2786,"COVID-19"
"DE-BB","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,171,"COVID-19"
"DE-BE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,148,"COVID-19"
"DE-BW","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,869,"COVID-19"
"DE-BY","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,1287,"COVID-19"
"DE-HB","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,31,"COVID-19"
"DE-HE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,504,"COVID-19"
"DE-HH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,106,"COVID-19"
"DE-MV","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,269,"COVID-19"
"DE-NI","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,479,"COVID-19"
"DE-NW","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,1933,"COVID-19"
"DE-RP","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,401,"COVID-19"
"DE-SH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,266,"COVID-19"
"DE-SL","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,96,"COVID-19"
"DE-SN","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,286,"COVID-19"
"DE-ST","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,268,"COVID-19"
"DE-TH","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.5,372,"COVID-19"
"DE","00-04",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.75,283,"COVID-19"
"DE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.75,7624,"COVID-19"
"DE","05-14",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.75,131,"COVID-19"
"DE","15-34",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.75,724,"COVID-19"
"DE","35-59",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.75,1254,"COVID-19"
"DE","60-79",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.75,2428,"COVID-19"
"DE","80+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.75,2811,"COVID-19"
"DE-BB","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.75,179,"COVID-19"
"DE-BE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.75,153,"COVID-19"
"DE-BW","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.75,875,"COVID-19"
"DE-BY","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.75,1299,"COVID-19"
"DE-HB","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.75,31,"COVID-19"
"DE-HE","00+",2022-05-16,2022-04-18,"-28 day ahead inc hosp","quantile",0.75,512,"COVID-19"
