"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,86,"COVID-19"
"DE","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,2466,"COVID-19"
"DE","05-14",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,39,"COVID-19"
"DE","15-34",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,278,"COVID-19"
"DE","35-59",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,429,"COVID-19"
"DE","60-79",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,802,"COVID-19"
"DE","80+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,828,"COVID-19"
"DE-BB","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,64,"COVID-19"
"DE-BE","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,59,"COVID-19"
"DE-BW","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,250,"COVID-19"
"DE-BY","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,477,"COVID-19"
"DE-HB","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,8,"COVID-19"
"DE-HE","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,167,"COVID-19"
"DE-HH","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,37,"COVID-19"
"DE-MV","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,51,"COVID-19"
"DE-NI","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,138,"COVID-19"
"DE-NW","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,780,"COVID-19"
"DE-RP","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,86,"COVID-19"
"DE-SH","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,121,"COVID-19"
"DE-SL","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,22,"COVID-19"
"DE-SN","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,80,"COVID-19"
"DE-ST","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,54,"COVID-19"
"DE-TH","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","mean",NA,62,"COVID-19"
"DE","00-04",2022-07-05,2022-06-07,"-28 day ahead inc hosp","quantile",0.025,84,"COVID-19"
"DE","00+",2022-07-05,2022-06-07,"-28 day ahead inc hosp","quantile",0.025,2438,"COVID-19"
"DE","05-14",2022-07-05,2022-06-07,"-28 day ahead inc hosp","quantile",0.025,39,"COVID-19"
