"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,284,"COVID-19"
"DE","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,7403,"COVID-19"
"DE","05-14",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,113,"COVID-19"
"DE","15-34",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,790,"COVID-19"
"DE","35-59",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,1277,"COVID-19"
"DE","60-79",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,2380,"COVID-19"
"DE","80+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,2550,"COVID-19"
"DE-BB","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,250,"COVID-19"
"DE-BE","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,141,"COVID-19"
"DE-BW","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,664,"COVID-19"
"DE-BY","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,1262,"COVID-19"
"DE-HB","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,13,"COVID-19"
"DE-HE","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,592,"COVID-19"
"DE-HH","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,115,"COVID-19"
"DE-MV","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE-NI","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,400,"COVID-19"
"DE-NW","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,2325,"COVID-19"
"DE-RP","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,336,"COVID-19"
"DE-SH","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,386,"COVID-19"
"DE-SL","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,76,"COVID-19"
"DE-SN","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,179,"COVID-19"
"DE-ST","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,208,"COVID-19"
"DE-TH","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","mean",NA,212,"COVID-19"
"DE","00-04",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,280,"COVID-19"
"DE","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,7311,"COVID-19"
"DE","05-14",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,111,"COVID-19"
"DE","15-34",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,778,"COVID-19"
"DE","35-59",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,1263,"COVID-19"
"DE","60-79",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,2349,"COVID-19"
"DE","80+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,2514,"COVID-19"
"DE-BB","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,248,"COVID-19"
"DE-BE","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,138,"COVID-19"
"DE-BW","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,654,"COVID-19"
"DE-BY","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,1252,"COVID-19"
"DE-HB","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,13,"COVID-19"
"DE-HE","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,567,"COVID-19"
"DE-HH","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,113,"COVID-19"
"DE-MV","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,192,"COVID-19"
"DE-NI","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,390,"COVID-19"
"DE-NW","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,2304,"COVID-19"
"DE-RP","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,333,"COVID-19"
"DE-SH","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,372,"COVID-19"
"DE-SL","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,75,"COVID-19"
"DE-SN","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,178,"COVID-19"
"DE-ST","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,207,"COVID-19"
"DE-TH","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"DE","00-04",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,281,"COVID-19"
"DE","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,7336,"COVID-19"
"DE","05-14",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,111,"COVID-19"
"DE","15-34",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,780,"COVID-19"
"DE","35-59",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,1266,"COVID-19"
"DE","60-79",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,2357,"COVID-19"
"DE","80+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,2522,"COVID-19"
"DE-BB","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,248,"COVID-19"
"DE-BE","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,138,"COVID-19"
"DE-BW","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,656,"COVID-19"
"DE-BY","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,1254,"COVID-19"
"DE-HB","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,13,"COVID-19"
"DE-HE","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,572,"COVID-19"
"DE-HH","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,113,"COVID-19"
"DE-MV","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,192,"COVID-19"
"DE-NI","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,392,"COVID-19"
"DE-NW","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,2308,"COVID-19"
"DE-RP","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,334,"COVID-19"
"DE-SH","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,375,"COVID-19"
"DE-SL","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,75,"COVID-19"
"DE-SN","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,178,"COVID-19"
"DE-ST","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,207,"COVID-19"
"DE-TH","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.1,210,"COVID-19"
"DE","00-04",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.25,282,"COVID-19"
"DE","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.25,7365,"COVID-19"
"DE","05-14",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.25,111,"COVID-19"
"DE","15-34",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.25,783,"COVID-19"
"DE","35-59",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.25,1270,"COVID-19"
"DE","60-79",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.25,2366,"COVID-19"
"DE","80+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.25,2532,"COVID-19"
"DE-BB","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.25,249,"COVID-19"
"DE-BE","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.25,139,"COVID-19"
"DE-BW","00+",2022-08-01,2022-07-04,"-28 day ahead inc hosp","quantile",0.25,659,"COVID-19"
