"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,294,"COVID-19"
"DE","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,17280,"COVID-19"
"DE","05-14",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,92,"COVID-19"
"DE","15-34",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,918,"COVID-19"
"DE","35-59",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,2257,"COVID-19"
"DE","60-79",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,6064,"COVID-19"
"DE","80+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,7641,"COVID-19"
"DE-BB","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,671,"COVID-19"
"DE-BE","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,509,"COVID-19"
"DE-BW","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,1933,"COVID-19"
"DE-BY","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,3626,"COVID-19"
"DE-HB","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,51,"COVID-19"
"DE-HE","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,1208,"COVID-19"
"DE-HH","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,193,"COVID-19"
"DE-MV","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,383,"COVID-19"
"DE-NI","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,864,"COVID-19"
"DE-NW","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,3560,"COVID-19"
"DE-RP","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,968,"COVID-19"
"DE-SH","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,541,"COVID-19"
"DE-SL","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,393,"COVID-19"
"DE-SN","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,1105,"COVID-19"
"DE-ST","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,552,"COVID-19"
"DE-TH","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","mean",NA,612,"COVID-19"
"DE","00-04",2022-11-11,2022-10-14,"-28 day ahead inc hosp","quantile",0.025,291,"COVID-19"
"DE","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","quantile",0.025,17120,"COVID-19"
"DE","05-14",2022-11-11,2022-10-14,"-28 day ahead inc hosp","quantile",0.025,90,"COVID-19"
"DE","15-34",2022-11-11,2022-10-14,"-28 day ahead inc hosp","quantile",0.025,905,"COVID-19"
"DE","35-59",2022-11-11,2022-10-14,"-28 day ahead inc hosp","quantile",0.025,2231,"COVID-19"
"DE","60-79",2022-11-11,2022-10-14,"-28 day ahead inc hosp","quantile",0.025,6014,"COVID-19"
"DE","80+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","quantile",0.025,7557,"COVID-19"
"DE-BB","00+",2022-11-11,2022-10-14,"-28 day ahead inc hosp","quantile",0.025,663,"COVID-19"
