"","location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"2307","DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,982,"COVID-19"
"2308","DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,84,"COVID-19"
"2309","DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,176,"COVID-19"
"2310","DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,619,"COVID-19"
"2311","DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,743,"COVID-19"
"2312","DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,34,"COVID-19"
"2313","DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,235,"COVID-19"
"2314","DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,62,"COVID-19"
"2315","DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,55,"COVID-19"
"2316","DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,193,"COVID-19"
"2317","DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,684,"COVID-19"
"2318","DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,149,"COVID-19"
"2319","DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,69,"COVID-19"
"2320","DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,21,"COVID-19"
"2321","DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,212,"COVID-19"
"2322","DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,77,"COVID-19"
"2323","DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.25,197,"COVID-19"
"2922","DE","00-04",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,56,"COVID-19"
"2923","DE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,3617,"COVID-19"
"2924","DE","05-14",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,56,"COVID-19"
"2925","DE","15-34",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,437,"COVID-19"
"2926","DE","35-59",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,981,"COVID-19"
"2927","DE","60-79",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,1124,"COVID-19"
"2928","DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,987,"COVID-19"
"2929","DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,84,"COVID-19"
"2930","DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,176,"COVID-19"
"2931","DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,622,"COVID-19"
"2932","DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,748,"COVID-19"
"2933","DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,35,"COVID-19"
"2934","DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,236,"COVID-19"
"2935","DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,63,"COVID-19"
"2936","DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,55,"COVID-19"
"2937","DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,194,"COVID-19"
"2938","DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,688,"COVID-19"
"2939","DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,150,"COVID-19"
"2940","DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,69,"COVID-19"
"2941","DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,21,"COVID-19"
"2942","DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,212,"COVID-19"
"2943","DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,77,"COVID-19"
"2944","DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.5,198,"COVID-19"
"3543","DE","00-04",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,57,"COVID-19"
"3544","DE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,3633,"COVID-19"
"3545","DE","05-14",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,57,"COVID-19"
"3546","DE","15-34",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,440,"COVID-19"
"3547","DE","35-59",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,987,"COVID-19"
"3548","DE","60-79",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,1133,"COVID-19"
"3549","DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,994,"COVID-19"
"3550","DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,84,"COVID-19"
"3551","DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,178,"COVID-19"
"3552","DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,625,"COVID-19"
"3553","DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,754,"COVID-19"
"3554","DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,36,"COVID-19"
"3555","DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,238,"COVID-19"
"3556","DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,64,"COVID-19"
"3557","DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,56,"COVID-19"
"3558","DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,195,"COVID-19"
"3559","DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,693,"COVID-19"
"3560","DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,152,"COVID-19"
"3561","DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,70,"COVID-19"
"3562","DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,21,"COVID-19"
"3563","DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,213,"COVID-19"
"3564","DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,78,"COVID-19"
"3565","DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.75,200,"COVID-19"
"4164","DE","00-04",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,58,"COVID-19"
"4165","DE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,3650,"COVID-19"
"4166","DE","05-14",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,58,"COVID-19"
"4167","DE","15-34",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,444,"COVID-19"
"4168","DE","35-59",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,993,"COVID-19"
"4169","DE","60-79",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,1141,"COVID-19"
"4170","DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,1003,"COVID-19"
"4171","DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,85,"COVID-19"
"4172","DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,180,"COVID-19"
"4173","DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,628,"COVID-19"
"4174","DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,760,"COVID-19"
"4175","DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,36,"COVID-19"
"4176","DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,240,"COVID-19"
"4177","DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,65,"COVID-19"
"4178","DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,58,"COVID-19"
"4179","DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,196,"COVID-19"
"4180","DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,700,"COVID-19"
"4181","DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,155,"COVID-19"
"4182","DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,71,"COVID-19"
"4183","DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,22,"COVID-19"
"4184","DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,214,"COVID-19"
"4185","DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,79,"COVID-19"
"4186","DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.9,202,"COVID-19"
"4785","DE","00-04",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,59,"COVID-19"
"4786","DE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,3669,"COVID-19"
"4787","DE","05-14",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,59,"COVID-19"
"4788","DE","15-34",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,448,"COVID-19"
"4789","DE","35-59",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,1002,"COVID-19"
"4790","DE","60-79",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,1154,"COVID-19"
"4791","DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,1015,"COVID-19"
"4792","DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,86,"COVID-19"
"4793","DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,182,"COVID-19"
"4794","DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,632,"COVID-19"
"4795","DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,768,"COVID-19"
"4796","DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,37,"COVID-19"
"4797","DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,243,"COVID-19"
"4798","DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,67,"COVID-19"
"4799","DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,61,"COVID-19"
"4800","DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,197,"COVID-19"
"4801","DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,708,"COVID-19"
"4802","DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,159,"COVID-19"
"4803","DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,73,"COVID-19"
"4804","DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,22,"COVID-19"
"4805","DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,217,"COVID-19"
"4806","DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,82,"COVID-19"
"4807","DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.975,205,"COVID-19"
"415","DE","00-04",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,67,"COVID-19"
"416","DE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,3911,"COVID-19"
"417","DE","05-14",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,61,"COVID-19"
"418","DE","15-34",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,456,"COVID-19"
"419","DE","35-59",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,1049,"COVID-19"
"420","DE","60-79",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,1216,"COVID-19"
"421","DE","80+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,1093,"COVID-19"
"422","DE-BB","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,96,"COVID-19"
"423","DE-BE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,194,"COVID-19"
"424","DE-BW","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,665,"COVID-19"
"425","DE-BY","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,807,"COVID-19"
"426","DE-HB","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,36,"COVID-19"
"427","DE-HE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,239,"COVID-19"
"428","DE-HH","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,68,"COVID-19"
"429","DE-MV","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,58,"COVID-19"
"430","DE-NI","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,207,"COVID-19"
"431","DE-NW","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,768,"COVID-19"
"432","DE-RP","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,162,"COVID-19"
"433","DE-SH","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,75,"COVID-19"
"434","DE-SL","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,23,"COVID-19"
"435","DE-SN","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,229,"COVID-19"
"436","DE-ST","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,81,"COVID-19"
"437","DE-TH","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","mean",NA,217,"COVID-19"
"1036","DE","00-04",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,65,"COVID-19"
"1037","DE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,3880,"COVID-19"
"1038","DE","05-14",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,59,"COVID-19"
"1039","DE","15-34",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,450,"COVID-19"
"1040","DE","35-59",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,1035,"COVID-19"
"1041","DE","60-79",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,1200,"COVID-19"
"1042","DE","80+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,1078,"COVID-19"
"1043","DE-BB","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,95,"COVID-19"
"1044","DE-BE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,192,"COVID-19"
"1045","DE-BW","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,657,"COVID-19"
"1046","DE-BY","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,794,"COVID-19"
"1047","DE-HB","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,35,"COVID-19"
"1048","DE-HE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,236,"COVID-19"
"1049","DE-HH","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,66,"COVID-19"
"1050","DE-MV","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,57,"COVID-19"
"1051","DE-NI","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,205,"COVID-19"
"1052","DE-NW","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,757,"COVID-19"
"1053","DE-RP","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,158,"COVID-19"
"1054","DE-SH","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,74,"COVID-19"
"1055","DE-SL","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,23,"COVID-19"
"1056","DE-SN","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,227,"COVID-19"
"1057","DE-ST","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,80,"COVID-19"
"1058","DE-TH","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.025,215,"COVID-19"
"1657","DE","00-04",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,65,"COVID-19"
"1658","DE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,3887,"COVID-19"
"1659","DE","05-14",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,60,"COVID-19"
"1660","DE","15-34",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,451,"COVID-19"
"1661","DE","35-59",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,1038,"COVID-19"
"1662","DE","60-79",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,1204,"COVID-19"
"1663","DE","80+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,1081,"COVID-19"
"1664","DE-BB","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,95,"COVID-19"
"1665","DE-BE","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,192,"COVID-19"
"1666","DE-BW","00+",2021-11-17,2021-10-21,"-27 day ahead inc hosp","quantile",0.1,659,"COVID-19"
