"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,144,"COVID-19"
"DE","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,5513,"COVID-19"
"DE","05-14",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,71,"COVID-19"
"DE","15-34",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,413,"COVID-19"
"DE","35-59",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,793,"COVID-19"
"DE","60-79",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,1913,"COVID-19"
"DE","80+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,2190,"COVID-19"
"DE-BB","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,163,"COVID-19"
"DE-BE","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,237,"COVID-19"
"DE-BW","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,444,"COVID-19"
"DE-BY","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,1403,"COVID-19"
"DE-HB","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,15,"COVID-19"
"DE-HE","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,417,"COVID-19"
"DE-HH","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,63,"COVID-19"
"DE-MV","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,74,"COVID-19"
"DE-NI","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,377,"COVID-19"
"DE-NW","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,1385,"COVID-19"
"DE-RP","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,271,"COVID-19"
"DE-SH","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,111,"COVID-19"
"DE-SL","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,79,"COVID-19"
"DE-SN","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,227,"COVID-19"
"DE-ST","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,119,"COVID-19"
"DE-TH","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","mean",NA,109,"COVID-19"
"DE","00-04",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,142,"COVID-19"
"DE","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,5473,"COVID-19"
"DE","05-14",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,70,"COVID-19"
"DE","15-34",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,402,"COVID-19"
"DE","35-59",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,784,"COVID-19"
"DE","60-79",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,1896,"COVID-19"
"DE","80+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,2171,"COVID-19"
"DE-BB","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,161,"COVID-19"
"DE-BE","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,233,"COVID-19"
"DE-BW","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,440,"COVID-19"
"DE-BY","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,1395,"COVID-19"
"DE-HB","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,15,"COVID-19"
"DE-HE","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,412,"COVID-19"
"DE-HH","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,61,"COVID-19"
"DE-MV","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,74,"COVID-19"
"DE-NI","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,372,"COVID-19"
"DE-NW","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,1375,"COVID-19"
"DE-RP","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,266,"COVID-19"
"DE-SH","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,110,"COVID-19"
"DE-SL","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,78,"COVID-19"
"DE-SN","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,223,"COVID-19"
"DE-ST","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,118,"COVID-19"
"DE-TH","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.025,109,"COVID-19"
"DE","00-04",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,142,"COVID-19"
"DE","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,5484,"COVID-19"
"DE","05-14",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,70,"COVID-19"
"DE","15-34",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,403,"COVID-19"
"DE","35-59",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,787,"COVID-19"
"DE","60-79",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,1900,"COVID-19"
"DE","80+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,2176,"COVID-19"
"DE-BB","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,161,"COVID-19"
"DE-BE","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,234,"COVID-19"
"DE-BW","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,441,"COVID-19"
"DE-BY","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,1397,"COVID-19"
"DE-HB","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,15,"COVID-19"
"DE-HE","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,413,"COVID-19"
"DE-HH","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,61,"COVID-19"
"DE-MV","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,74,"COVID-19"
"DE-NI","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,373,"COVID-19"
"DE-NW","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,1378,"COVID-19"
"DE-RP","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,268,"COVID-19"
"DE-SH","00+",2023-03-01,2023-02-01,"-28 day ahead inc hosp","quantile",0.1,110,"COVID-19"
